episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1856;-1;0,000000;;;0,000000;1;;;0,000000;0;0,327843;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1856;0;0,257303;39593,978708;1,000000;39593,978708;1;0,000000;0,000000;0,000000;0;0,327843;0;8484,143281;0,000000;0,000000;0;27,761972;0;109460,875044;0;39593,978708;1;39593,978708;1;48078,121989;1;0,000000;0;-8484,143281;0;;1,000000;-1,000000;-1,000000;100976,731763;61382,753055;0,204609;1,000000;-8484,143281;-0,028280;-1,000000
1856;1;0,257303;36578,841770;1,000000;36578,841770;1;0,000000;1,000000;0,000000;0;0,327843;0;5058,670058;0,000000;0,000000;0;20,459403;0;91065,675290;0;36578,841770;1;36578,841770;1;41637,511828;1;0,000000;0;-5058,670058;0;;1,000000;-1,000000;1,000000;86007,005232;49428,163462;0,164761;1,000000;-5058,670058;-0,016862;-1,000000
1856;2;0,257303;31784,263824;1,000000;31784,263824;1;0,000000;1,000000;0,000000;0;0,327843;0;13025,556544;0,000000;0,000000;0;34,105030;0;82887,184962;0;31784,263824;1;31784,263824;1;44809,820368;1;0,000000;0;-13025,556544;0;;1,000000;-1,000000;1,000000;69861,628418;38077,364594;0,126925;1,000000;-13025,556544;-0,043419;-1,000000
1856;3;0,257303;38027,320182;1,000000;38027,320182;1;0,000000;0,000000;0,000000;0;0,327843;0;7106,608114;1,000000;7106,608114;1;37,970536;0;76577,789760;0;38027,320182;1;45133,928296;1;45133,928296;1;7106,608114;1;0,000000;0;;1,000000;-1,000000;1,000000;69471,181646;31443,861464;0,104813;1,000000;-7106,608114;-0,023689;-1,000000
1856;4;0,257303;46624,741813;1,000000;46624,741813;1;50387,166030;2,000000;50387,166030;0;0,325744;0;0,000000;0,000000;0,000000;0;69,638818;0;48367,598948;0;46624,741813;1;97011,907843;1;97011,907843;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2019,567082;-48644,308895;-0,162148;-1,000000;-50387,166030;-0,167957;-1,000000
1856;5;0,257303;64292,485974;1,000000;64292,485974;1;0,000000;1,000000;0,000000;0;0,325744;0;32150,296939;0,000000;0,000000;0;75,390080;0;35039,486523;0;64292,485974;1;64292,485974;1;96442,782913;1;0,000000;0;-32150,296939;0;;1,000000;-1,000000;1,000000;2889,189584;-61403,296390;-0,204678;-1,000000;-32150,296939;-0,107168;-1,000000
1856;6;0,257303;58425,723514;0,000000;0,000000;1;103922,811693;2,000000;103922,811693;0;0,321414;0;0,000000;1,000000;0,000000;0;88,029164;0;84272,517602;0;0,000000;0;103922,811693;1;103922,811693;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19650,294091;-19650,294091;-0,065501;-1,000000;-103922,811693;-0,346409;-1,000000
1856;7;0,257303;25764,777191;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,321414;0;92619,217654;0,000000;0,000000;0;77,718046;0;25764,777191;0;0,000000;0;0,000000;0;92619,217654;1;0,000000;0;-92619,217654;0;;1,000000;-1,000000;-1,000000;-66854,440464;-66854,440464;-0,222848;-1,000000;-92619,217654;-0,308731;-1,000000
1856;8;0,257303;87349,194367;0,000000;0,000000;1;57048,993460;2,000000;57048,993460;0;0,319036;0;0,000000;0,000000;0,000000;0;44,663446;0;87349,194367;0;0,000000;0;57048,993460;1;57048,993460;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;30300,200907;30300,200907;0,101001;1,000000;-57048,993460;-0,190163;-1,000000
