episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2226,0,0.25775258419473157,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.706075267107475,3,8981.990479739678,0,0.0,0,5822.443378,0,-5722.443378,0,8.6583043954,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,11544.886756,5,-8981.990479739678,0,deficit,1.0,1.0,-3.141,-1.5,0
2226,1,0.25775258419473157,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13840.8093982,2,13840.8093982,1,0.3784045900667553,1,0.0,0,0.0,0,6920.4046991,1,-6920.4046991,0,15.632918255,2228.0350149796773,0,0.0,0,13840.8093982,6,13840.8093982,6,0.0,0,surplus,1.0,1.0,44.730000000000004,0.15,1
2226,2,0.25775258419473157,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.3784045900667553,1,11910.55464876052,0,0.0,0,7129.9696955,1,-7129.9696955,0,15.0466600345,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14259.939391,6,-11910.55464876052,0,deficit,1.0,1.0,-5.78,0.15,0
2226,3,0.25775258419473157,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,15050.356597349679,2,11759.809884419745,0,0.1,0,3290.546712929934,0,0.0,0,8843.582938799998,0,-8743.582938799998,0,17.6221192602,2536.8092802503184,1,2536.8092802503184,1,14296.619164670063,6,17587.165877599997,7,-3290.546712929934,0,deficit,1.0,1.0,9.94,0.15,0
2226,4,0.25775258419473157,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16188.2269518,1,15000.0,6,8144.1134759,0,-8044.1134759,0,17.3030744643,1392.8545147398363,0,0.0,0,15000.0,6,16188.2269518,7,-1188.2269517999994,0,deficit,1.0,1.0,1.086,1.0,0
2226,5,0.25775258419473157,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,15723.490504200001,1,15000.0,6,7911.7452521000005,0,-7811.7452521000005,0,13.9140355813,2015.9169020465652,0,0.0,0,15000.0,6,15723.490504200001,6,-723.4905042000009,0,deficit,-1.0,1.0,1.086,1.0,0
2226,6,0.25775258419473157,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15203.448703600001,1,15000.0,6,7651.7243518000005,0,-7551.7243518000005,0,15.1228040486,1933.369501051541,0,0.0,0,15000.0,6,15203.448703600001,6,-203.44870360000095,0,deficit,1.0,1.0,1.086,1.0,0
2226,7,0.25775258419473157,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,8502.997326745077,1,8502.997326745077,3,6189.4508909,0,-6089.4508909,0,7.6703487344,5616.974466431163,2,3775.904455054923,1,12278.9017818,5,12278.9017818,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2226,8,0.25775258419473157,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,5559.965831925001,1,5559.965831925001,2,6477.2265467,0,-6377.2265467,0,13.3772163064,9334.795107568852,4,7294.487261474998,3,12854.4530934,5,12854.4530934,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2226,9,0.25775258419473157,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1234.116410459359,1,-1234.116410459359,0,0.12921677108095073,0,0.0,0,0.0,0,6045.862804,1,-6045.862804,0,7.4002156943,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
