time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8584292146073036,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,5.093390960282445,0.5908691607929444,2,2,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,10.248422785682445,10.248422785682445,0.0,1,4,4,14.0,1.0,10.2086415849,-7.0,24,12
2019-11-05 01:00:00,0.8584292146073036,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0.5908691607929444,2,0,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,3.4028805283,9.810640019627384,-6.407759491327384,0,1,4,9.99,1.0,11.568330960909803,-19.2,10,12
2019-11-05 02:00:00,0.8584292146073036,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.97710074410816,0.5493615167366378,2,2,0.0,1,0,1,expensive,3.3939623178,1,3.3939623178,1,9.37106306190816,9.37106306190816,0.0,1,3,3,9.1,-20.79441541679836,10.1818869534,-7.0,-18,12
2019-11-05 02:00:00,0.8584292146073036,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-6.1116651189201665,0.5918036356180278,2,1,12.223330237840333,1,5,1,expensive,3.3939623178,1,3.3939623178,1,9.505627436720166,9.505627436720166,0.0,1,3,3,9.1,1.0,17.3072340585,-24.0,-18,24
2019-11-05 03:00:00,0.8584292146073036,0.0,0,0.0,1,5.7690780195,2,0.0,0,9.232013207935752,0.5276924327851407,2,2,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-5.767986792064248,-5.767986792064248,0.0,1,0,0,8.45,-20.79441541679836,-24.0,27.861533103228453,10,-12
2019-11-05 04:00:00,0.8584292146073036,0.0,0,0.0,1,5.7386709934,2,0.0,0,0.0,0.5276924327851407,2,0,9.213174195462072,1,3,0,expensive,5.7386709934,2,0.0,0,-5.786825804537928,-5.786825804537928,0.0,1,0,0,13.62,-20.79441541679836,-24.0,-8.0,-6,-18
2019-11-05 05:00:00,0.8584292146073036,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,1.6246188154888763,0.5164103576775791,2,2,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-5.710572658811124,-5.710572658811124,0.0,1,0,0,19.99,-24.0,11.940657044240766,-16.0,10,-24
2019-11-05 06:00:00,0.8584292146073036,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.5164103576775791,2,0,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-4.0190560804,-5.552683792365036,1.5336277119650354,1,0,0,30.0,-32.0,11.991951596868805,-12.799999999999999,10,-30
2019-11-05 07:00:00,0.8584292146073036,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,3.0343041903818975,0.495338800799927,2,2,0.0,0,0,1,expensive,12.8754454683,5,12.8754454683,5,15.909749658681898,9.841141277918103,6.068608380763795,1,5,4,35.0,12.804573164099999,40.945763842199995,-8.0,12,30
2019-11-05 08:00:00,0.8584292146073036,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.495338800799927,1,0,0.0,0,0,1,expensive,17.9167790021,5,17.9167790021,5,17.9167790021,10.248422785682445,7.668356216417555,1,5,4,35.01,16.6395847881,43.0890458703,-16.0,12,30
2019-11-05 09:00:00,0.8584292146073036,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,9.118377788709127,0.4320167328227803,1,2,0.0,0,0,1,expensive,19.9095435528,5,19.9095435528,5,29.027921341509128,10.791165764090872,18.236755577418258,1,5,4,33.42,15.1740725019,43.601213832,-8.0,12,30
2019-11-05 10:00:00,0.8584292146073036,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,-3.420514776192391,0.4557703076574497,1,1,0.0,1,0,0,expensive,19.5917621113,5,14.533737944,5,-3.886776832192391,-3.886776832192391,0.0,1,0,0,32.69,-32.0,11.991951596868805,60.0,-3,-15
