episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1400,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6049151092938736,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1400,0,0.0015708356675214901,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6049151092938736,2,1.0,52903.779045999996,52903.779045999996,1,0.0,-25451.889522999998,27451.889522999998,0,23.1663928777,79764.495071,2,0.0,0,52903.779045999996,1,52903.779045999996,1,0.0,0,surplus,0.0,0.0,-0.0,-0.0,1.0
1400,1,0.0015708356675214901,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.6049151092938736,2,1.0,2912.5975765999974,2912.5975765999974,0,1.0,-28461.0119562,28461.0119562,0,26.4431195287,54009.4263358,1,54009.4263358,1,56922.0239124,1,56922.0239124,1,0.0,0,surplus,0.0,-0.6172839506172839,0.034999999999999996,-0.24444444444444446,1.0
1400,2,0.0015708356675214901,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-18634.082127499998,18634.082127499998,2,0.6093265870702703,2,0.0,0.0,0.0,0,1.0,-18844.5467102,18844.5467102,0,26.3271346242,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,-0.0,-0.6172839506172839,0.034999999999999996,0.375,1.0
1400,3,0.0015708356675214901,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.6093265870702703,2,0.0,0.0,4012.916906899998,0,1.0,-26895.5329657,26895.5329657,0,27.3311080325,49778.1490245,1,49778.1490245,1,49778.1490245,1,53791.0659314,1,-4012.916906899998,0,deficit,-0.0,-0.6172839506172839,0.034999999999999996,0.375,1.0
1400,4,0.0015708356675214901,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,2,0.6093265870702703,2,0.0,0.0,51757.4047242,0,1.0,-25878.7023621,25878.7023621,0,23.3068148872,72154.79792150001,2,0.0,0,0.0,0,51757.4047242,1,-51757.4047242,0,deficit,0.0,-1.0,-0.0,-0.5416666666666666,1.0
1400,5,0.0015708356675214901,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,37442.1371854,37442.1371854,2,0.6004624447441813,2,1.0,0.0,0.0,0,1.0,-60889.3620167,60889.3620167,0,65.4926166752,84336.58684799999,2,84336.58684799999,2,121778.7240334,4,121778.7240334,4,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
1400,6,0.0015708356675214901,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,53211.21830940001,53211.21830940001,2,0.587865091924721,2,1.0,0.0,0.0,0,1.0,-64413.4674604,64413.4674604,0,65.5605022665,75615.7166114,2,75615.7166114,2,128826.9349208,4,128826.9349208,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
1400,7,0.0015708356675214901,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,74412.7697318,74412.7697318,2,0.5702484324238214,2,1.0,0.0,0.0,0,1.0,-63846.1007732,63846.1007732,0,56.4485274839,53279.4318146,1,53279.4318146,1,127692.2015464,4,127692.2015464,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1400,8,0.0015708356675214901,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,72548.20444549999,72548.20444549999,2,0.5530731946289588,2,1.0,0.0,0.0,0,1.0,-67814.33855459999,67814.33855459999,0,56.2914150474,63080.4726637,2,63080.4726637,2,135628.67710919998,4,135628.67710919998,4,0.0,0,surplus,-0.0,-0.6172839506172839,-0.0,-0.24444444444444446,1.0
1400,9,0.0015708356675214901,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.5530731946289588,2,0.0,0.0,89781.7147354,0,1.0,-44890.8573677,44890.8573677,0,46.3484804423,55712.8229719,1,0.0,0,0.0,0,89781.7147354,3,-89781.7147354,0,deficit,-0.6172839506172839,-0.0,-0.06444444444444444,-0.45833333333333337,1.0
1400,10,0.0015708356675214901,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.5530731946289588,2,0.0,0.0,56244.85733580001,0,1.0,-48266.762021300005,48266.762021300005,0,43.0996281098,87454.197784,3,40288.6667068,1,40288.6667068,1,96533.52404260001,3,-56244.85733580001,0,deficit,0.0,-0.0,-0.0,0.375,1.0
1400,11,0.0015708356675214901,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,57924.4009677,57924.4009677,2,0.5393600315210753,2,0.0,0.0,0.0,0,1.0,-46512.7544713,46512.7544713,0,39.9673289902,91993.6744405,3,35101.107974900006,1,93025.5089426,3,93025.5089426,3,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1400,12,0.0015708356675214901,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,45336.6826703,45336.6826703,2,0.528626915358599,2,0.0,0.0,0.0,0,1.0,-41467.7432979,41467.7432979,0,53.4627547452,111597.24971430001,3,37598.803925500004,1,82935.4865958,2,82935.4865958,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1400,13,0.0015708356675214901,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,46236.708406499994,46236.708406499994,2,0.517680724921454,2,0.0,0.0,0.0,0,1.0,-39405.7820047,39405.7820047,0,44.5088617909,106804.0230384,3,32574.855602900003,1,78811.5640094,2,78811.5640094,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1400,14,0.0015708356675214901,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,41094.59847700001,41094.59847700001,2,0.5079518900547401,2,0.0,0.0,0.0,0,1.0,-38454.314764,38454.314764,0,42.3533376738,103122.8905535,3,35814.031051,1,76908.629528,2,76908.629528,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1400,15,0.0015708356675214901,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,43281.5920841,43281.5920841,1,0.4977053010196785,1,0.0,0.0,0.0,0,1.0,-39416.2256335,39416.2256335,0,43.9604114211,104100.7976616,3,35550.8591829,1,78832.451267,2,78832.451267,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1400,16,0.0015708356675214901,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,40531.4221465,40531.4221465,1,0.488109793882723,1,1.0,0.0,0.0,0,0.0,-44136.7408823,46136.7408823,0,43.2663181479,105571.15672500001,3,49742.0596181,1,90273.4817646,3,90273.4817646,3,0.0,0,surplus,-0.6172839506172839,1.0,-0.0,0.4305555555555556,1.0
1400,17,0.0015708356675214901,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,72711.16312780001,72711.16312780001,1,0.47089597685436124,1,1.0,0.0,0.0,0,0.0,-76428.3416467,78428.3416467,0,95.0513600285,82145.5201656,2,82145.5201656,2,154856.6832934,5,154856.6832934,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
1400,18,0.0015708356675214901,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,52716.6911295,52716.6911295,1,0.4584156995983243,1,0.0,0.0,0.0,0,0.0,-74563.6559234,76563.6559234,0,90.5210684264,98410.6207173,3,98410.6207173,3,151127.3118468,5,151127.3118468,5,0.0,0,surplus,-0.6172839506172839,-1.0,-0.09888888888888889,0.3125,1.0
1400,19,0.0015708356675214901,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,2.0,136152.694238,136152.694238,1,0.4261825806972826,1,1.0,0.0,0.0,0,1.0,-79673.9430669,79673.9430669,0,91.1658297256,79625.49653599999,2,23195.191895800002,0,159347.8861338,5,159347.8861338,5,0.0,0,surplus,0.0,-1.0,0.05555555555555555,0.4861111111111111,1.0
1400,20,0.0015708356675214901,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,121794.05495659998,121794.05495659998,1,0.39734876086854204,1,1.0,0.0,0.0,0,0.0,-77245.1239542,79245.1239542,0,90.2663875742,50921.641548,1,34696.1929518,1,156490.2479084,5,156490.2479084,5,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,1.0
1400,21,0.0015708356675214901,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,37361.72524220001,37361.72524220001,1,0.3885036554608242,1,1.0,0.0,0.0,0,0.0,-42333.7734331,44333.7734331,0,51.3328652159,49305.821624,1,49305.821624,1,86667.5468662,3,86667.5468662,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
1400,22,0.0015708356675214901,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,65815.3606249,65815.3606249,1,0.37292236743409596,1,1.0,0.0,0.0,0,0.0,-53229.3751681,55229.3751681,0,54.6336879086,42643.389711300006,1,42643.389711300006,1,108458.7503362,3,108458.7503362,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
1400,23,0.0015708356675214901,0.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,41286.9189228,41286.9189228,1,0.3631480021588118,1,1.0,0.0,0.0,0,0.0,-31141.395715800005,33141.395715800005,0,25.6048829098,22995.872508800003,0,22995.872508800003,0,64282.79143160001,2,64282.79143160001,2,0.0,0,surplus,-0.0,0.0,0.027777777777777776,0.4305555555555556,1.0
1400,24,0.0015708356675214901,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-14425.564327700005,14425.564327700005,1,0.3665631452288166,1,0.0,0.0,0.0,0,0.0,-31027.1384281,33027.1384281,0,24.1154651571,78479.8411839,2,78479.8411839,2,78479.8411839,2,78479.8411839,2,0.0,0,surplus,0.0,-1.0,0.05249999999999999,0.3125,1.0
1400,25,0.0015708356675214901,1.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,1.0,0.0,0.0,1,0.3665631452288166,1,1.0,70893.620109,70893.620109,2,1.0,-35446.8100545,35446.8100545,0,28.1749851513,65917.27749390001,2,0.0,0,70893.620109,2,70893.620109,2,0.0,0,surplus,0.0,-1.0,-0.06444444444444444,0.4305555555555556,1.0
1400,26,0.0015708356675214901,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,1,0.3665631452288166,1,0.0,0.0,19490.616352999998,0,0.0,-40513.0764324,42513.0764324,0,31.5442303641,63535.5365118,2,63535.5365118,2,63535.5365118,2,83026.1528648,2,-19490.616352999998,0,deficit,0.0,-1.0,0.05249999999999999,0.3125,1.0
1400,27,0.0015708356675214901,0.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,1.0,0.0,0.0,1,0.3665631452288166,1,1.0,54337.394003199995,54337.394003199995,1,1.0,-27168.697001599998,27168.697001599998,0,27.0831469236,58380.5543815,2,0.0,0,54337.394003199995,1,54337.394003199995,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.4305555555555556,1.0
1400,28,0.0015708356675214901,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,1,0.3665631452288166,1,0.0,0.0,33246.4285178,0,0.0,-33969.4872933,35969.4872933,0,34.4870865825,36692.5460688,1,36692.5460688,1,36692.5460688,1,69938.9745866,2,-33246.4285178,0,deficit,-0.0,1.0,-0.0,-0.7291666666666666,1.0
1400,29,0.0015708356675214901,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,165214.9041529,165214.9041529,1,0.3274497682986793,1,1.0,0.0,0.0,0,0.0,-106249.5273172,108249.5273172,0,75.5771362484,49284.1504815,1,49284.1504815,1,214499.0546344,7,214499.0546344,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
