episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
74,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
74,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
74,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
74,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
74,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
74,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9912533545164791,3,18.0161016791,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
74,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.9912533545164791,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,-5.0
74,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9912533545164791,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,0.0
74,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9937837245775832,3,32.1457762933,32.1457762933,32.1457762933,0,0.0,surplus,3.0,1.0,-2.0
74,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9937837245775832,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-5.0
74,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,2,0.0,3,0.9937837245775832,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-5.0
74,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9937837245775832,3,54.662384908,54.662384908,20.0,0,34.662384908,surplus,4.0,12.0,-4.0
74,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,65.7896011,1,-29.838122027600456,4,1.0,4,85.7896011,85.7896011,49.838122027600456,0,35.95147907239954,surplus,6.0,2.0,-4.0
74,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,9.0,3.0,-5.0
74,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9.0,9.0,-9.0
74,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
74,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
74,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
74,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
74,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
74,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
74,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9875,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,-5.0
74,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-2.0
