episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
74,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.731251488385,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
74,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.733002418790833,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.73
74,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.733002418790833,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,-0.0
74,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.6913357521241665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
74,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.6913357521241665,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
74,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.6496690854574996,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
74,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.6504849763418745,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
74,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.608818309675208,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
74,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.608818309675208,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-0.591
74,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.666141269355833,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,0.0,-0.1,-0.0
74,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.666141269355833,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.015
74,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,3.666141269355833,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,5.0,5.0,0.0
74,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.666141269355833,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,-1.0,-0.1,-0.591
74,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.666141269355833,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-2.364
74,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.666141269355833,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,8.0,8.0,-4.728
74,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,3.666141269355833,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,-1.0,-0.1,15.292
74,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.666141269355833,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
74,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.666141269355833,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
74,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.666141269355833,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
74,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.666141269355833,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
74,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.666141269355833,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
74,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.6244746026891663,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
74,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.5828079360224994,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
