episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
74,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
74,0,0.9506337558372249,1.0,0.0,0.0,0,0.0,0.0,29319.6117644,0,32.5843935616,0.0,0,0.0,0,0.0,0,29319.6117644,1,-29319.6117644,0,deficit,-0.0,0.15
74,1,0.9506337558372249,1.0,0.0,0.0,0,1.0,25000.0,26461.6616758,0,30.5972331605,0.0,0,0.0,0,25000.0,0,26461.6616758,0,-1461.6616757999982,0,deficit,0.0,1.0
74,2,0.9506337558372249,0.0,0.0,0.0,0,1.0,25000.0,30113.6053309,0,19.1895936857,0.0,0,0.0,0,25000.0,0,30113.6053309,1,-5113.605330900002,0,deficit,-0.0,1.0
74,3,0.9506337558372249,1.0,0.0,0.0,0,1.0,25000.0,37897.8762259,0,23.9343619752,0.0,0,0.0,0,25000.0,0,37897.8762259,1,-12897.8762259,0,deficit,-0.0,-0.3
74,4,0.9506337558372249,1.0,0.0,0.0,0,0.0,0.0,27737.2887648,0,20.0567100054,0.0,0,0.0,0,0.0,0,27737.2887648,0,-27737.2887648,0,deficit,-0.0,0.15
74,5,0.9506337558372249,1.0,0.0,0.0,0,1.0,24685.4774621,24685.4774621,0,8.7263829774,0.0,0,0.0,0,24685.4774621,0,24685.4774621,0,0.0,0,surplus,0.0,1.0
74,6,0.9506337558372249,0.0,0.0,12635.8904977,0,1.0,25000.0,70747.9019375,0,46.4500650079,12635.8904977,0,0.0,0,25000.0,0,70747.9019375,2,-45747.901937500006,0,deficit,-0.0,1.0
74,7,0.9506337558372249,0.0,0.0,18614.680057499998,0,1.0,25000.0,73581.7994649,0,53.4940292699,18614.680057499998,0,0.0,0,25000.0,0,73581.7994649,2,-48581.7994649,0,deficit,-0.0,1.0
74,8,0.9506337558372249,0.0,0.0,28806.1992454,0,0.0,0.0,76099.44693,0,49.9154154928,28806.1992454,0,0.0,0,0.0,0,76099.44693,2,-76099.44693,0,deficit,-0.0,-1.5
74,9,0.9506337558372249,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,35538.546494999995,0,48.0359026108,41994.7922604,1,41994.7922604,1,66994.79226039999,2,77533.3387554,2,-10538.546495000002,0,deficit,-0.0,-0.3
74,10,0.9506337558372249,1.0,47165.5310772,47165.5310772,1,0.0,0.0,1943.0131784999976,0,31.3959352129,47165.5310772,1,47165.5310772,1,47165.5310772,1,49108.5442557,1,-1943.0131784999976,0,deficit,-0.0,0.15
74,11,0.9506337558372249,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,25.5288101213,56892.5664656,1,56892.5664656,1,56892.5664656,1,49535.4679834,1,7357.098482200003,0,surplus,-0.0,0.15
74,12,0.9506337558372249,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.6546955139,73998.4457888,2,73998.4457888,2,73998.4457888,2,52359.5918213,1,21638.853967500007,0,surplus,-0.024691358024691357,-0.3
74,13,0.9506337558372249,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.2903458973,74229.1674355,2,74229.1674355,2,74229.1674355,2,47300.4452682,1,26928.722167300002,0,surplus,-0.024691358024691357,-0.3
74,14,0.9506337558372249,0.0,0.0,67308.8595025,0,1.0,25000.0,38550.1911176,0,25.0417033773,67308.8595025,2,0.0,0,25000.0,0,38550.1911176,1,-13550.1911176,0,deficit,-0.024691358024691357,1.0
74,15,0.9506337558372249,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,31.9543200678,68549.9384787,2,68549.9384787,2,68549.9384787,2,41487.2555602,1,27062.682918500002,0,surplus,-0.024691358024691357,0.15
74,16,0.9506337558372249,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,23.5889499242,55829.0971069,1,55829.0971069,1,55829.0971069,1,41552.8798747,1,14276.217232200004,0,surplus,-0.0,0.15
74,17,0.9506337558372249,1.0,46275.056638099995,46275.056638099995,1,1.0,2183.039868100008,2183.039868100008,0,24.5996574665,46275.056638099995,1,46275.056638099995,1,48458.0965062,1,48458.0965062,1,0.0,0,surplus,0.024691358024691357,1.0
74,18,0.9506337558372249,1.0,38158.3769031,38158.3769031,1,0.0,0.0,56409.2498341,0,68.7944224588,38158.3769031,1,38158.3769031,1,38158.3769031,1,94567.6267372,3,-56409.2498341,0,deficit,0.024691358024691357,-1.5
74,19,0.9506337558372249,0.0,0.0,23195.191895800002,0,0.0,0.0,96257.18593889999,0,81.6913472158,23195.191895800002,0,0.0,0,0.0,0,96257.18593889999,3,-96257.18593889999,0,deficit,-0.0,-1.5
74,20,0.9506337558372249,0.0,0.0,16225.4485962,0,1.0,25000.0,98214.5041982,0,67.9493000589,16225.4485962,0,0.0,0,25000.0,0,98214.5041982,3,-73214.5041982,0,deficit,-0.0,1.0
74,21,0.9506337558372249,0.0,0.0,0.0,0,1.0,25000.0,90815.0278863,0,75.7477974574,0.0,0,0.0,0,25000.0,0,90815.0278863,3,-65815.0278863,0,deficit,-0.0,1.0
74,22,0.9506337558372249,0.0,0.0,0.0,0,1.0,25000.0,48470.9442917,0,48.6499983433,0.0,0,0.0,0,25000.0,0,48470.9442917,1,-23470.944291699998,0,deficit,-0.0,1.0
