episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
74,0,0.8517034068136273,0.0,1,0.0,0,5.1550318254,0,0.0,0,6.8544,2,0.0,0,0.0,0,6.8544,0,0.0,0,14.0,5.1550318254,2,0.0,0,0.0,0,6.8544,2,-6.8544,0,deficit,-8,-3,-1.015,-49.95
74,1,0.8517034068136273,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.0,1,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-4,-4,-3.46,0.32967032967032966
74,2,0.8517034068136273,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-4,-4,-1.73,0.32967032967032966
74,3,0.8517034068136273,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.9636376822,2,0.0,0,0.0,0,2.9636376822,1,2.9636376822,1,9.1,3.3939623178,1,3.3939623178,1,6.3576,2,6.3576,2,0.0,0,surplus,-3,-4,-1.015,0.3550295857988166
74,4,0.8517034068136273,0.0,0,0.0,0,5.7690780195,0,0.0,0,6.1746,2,0.0,0,0.0,0,6.1746,1,6.1746,2,8.45,5.7690780195,2,0.0,0,6.1746,2,6.1746,2,0.0,0,surplus,-3,-3,-1.015,0.22026431718061676
74,5,0.8517034068136273,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,1,0.0,0,0.0,0,6.162,0,0.0,0,13.62,5.7386709934,2,0.0,0,0.0,0,6.162,2,-6.162,0,deficit,-3,-3,-3.46,-99.94999999999999
74,6,0.8517034068136273,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,1,3,-1.182,-150.0
74,7,0.8517034068136273,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,6.3186,2,4.6623439196,1,surplus,2,6,-1.015,6.0
74,8,0.8517034068136273,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,4,11.5266692123,4,6.582,2,4.9446692123,2,surplus,2,6,-1.182,6.0
74,9,0.8517034068136273,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,5,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,35.01,17.9167790021,7,13.6485879474,5,13.6485879474,5,6.8544,2,6.794187947399999,2,surplus,2,6,-1.182,-167.10000000000002
