episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
74;-1;0,000000;;;0,000000;1;;;0,000000;0;0,147098;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
74;0;0,970388;33901,145852;0,000000;0,000000;1;68764,955399;2,000000;68764,955399;0;0,144232;0;0,000000;0,000000;0,000000;0;49,082058;0;59346,305269;0;0,000000;0;68764,955399;1;68764,955399;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-9418,650131;-9418,650131;-0,031396;-1,000000;-68764,955399;-0,229217;-1,000000
74;1;0,970388;15026,056667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,144232;0;48410,241930;0,000000;0,000000;0;42,177470;0;45108,215261;0;0,000000;0;0,000000;0;48410,241930;1;0,000000;0;-48410,241930;0;;1,000000;-1,000000;1,000000;-3302,026670;-3302,026670;-0,011007;-1,000000;-48410,241930;-0,161367;-1,000000
74;2;0,970388;32827,409304;0,000000;0,000000;1;57273,128428;2,000000;57273,128428;0;0,141846;0;0,000000;1,000000;0,000000;0;51,563991;0;73661,143313;0;0,000000;0;57273,128428;1;57273,128428;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;16388,014885;16388,014885;0,054627;1,000000;-57273,128428;-0,190910;-1,000000
74;3;0,970388;20497,867297;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,141846;0;47275,385102;0,000000;0,000000;0;28,147019;0;65829,565251;0;0,000000;0;0,000000;0;47275,385102;1;0,000000;0;-47275,385102;0;;-1,000000;-1,000000;-1,000000;18554,180149;18554,180149;0,061847;1,000000;-47275,385102;-0,157585;-1,000000
74;4;0,970388;43297,479050;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,141846;0;39594,317030;0,000000;0,000000;0;36,256595;0;88515,637684;0;0,000000;0;0,000000;0;39594,317030;1;0,000000;0;-39594,317030;0;;-1,000000;-1,000000;1,000000;48921,320654;48921,320654;0,163071;1,000000;-39594,317030;-0,131981;-1,000000
74;5;0,970388;34303,893576;1,000000;34303,893576;1;0,000000;0,000000;0,000000;0;0,141846;0;11003,193032;1,000000;11003,193032;1;31,050552;0;47764,173415;0;34303,893576;1;45307,086608;1;45307,086608;1;11003,193032;1;0,000000;0;;1,000000;-1,000000;1,000000;36760,980383;2457,086807;0,008190;0,000000;-11003,193032;-0,036677;-1,000000
74;6;0,970388;38284,080695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,141846;0;46935,412973;1,000000;46935,412973;1;39,585345;0;81529,747539;0;0,000000;0;46935,412973;1;46935,412973;1;46935,412973;1;0,000000;0;;-1,000000;-1,000000;-1,000000;34594,334566;34594,334566;0,115314;1,000000;-46935,412973;-0,156451;-1,000000
74;7;0,970388;33650,091374;1,000000;33650,091374;1;0,000000;0,000000;0,000000;0;0,141846;0;14554,613951;1,000000;14554,613951;1;34,974021;0;39735,604119;0;33650,091374;1;48204,705325;1;48204,705325;1;14554,613951;1;0,000000;0;;1,000000;-1,000000;1,000000;25180,990168;-8469,101207;-0,028230;-1,000000;-14554,613951;-0,048515;-1,000000
74;8;0,970388;18528,398674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,141846;0;39350,063320;1,000000;39350,063320;1;44,429630;0;52903,152310;0;0,000000;0;39350,063320;1;39350,063320;1;39350,063320;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13553,088990;13553,088990;0,045177;1,000000;-39350,063320;-0,131167;-1,000000
74;9;0,970388;25878,745709;1,000000;25878,745709;1;0,000000;1,000000;0,000000;0;0,141846;0;65978,416450;1,000000;65978,416450;1;73,656312;0;28650,221117;0;25878,745709;1;91857,162159;1;91857,162159;1;65978,416450;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-37328,195333;-63206,941042;-0,210690;-1,000000;-65978,416450;-0,219928;-1,000000
74;10;0,970388;49521,972110;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,141846;0;87077,636233;0,000000;0,000000;0;64,906203;0;66280,867413;0;0,000000;0;0,000000;0;87077,636233;1;0,000000;0;-87077,636233;0;;1,000000;-1,000000;-1,000000;-20796,768820;-20796,768820;-0,069323;-1,000000;-87077,636233;-0,290259;-1,000000
