episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
74,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9569489233845831,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
74,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9569489233845831,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
74,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9569489233845831,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
74,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9569489233845831,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-6.0,-3.0
74,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9548655900512498,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
74,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9548655900512498,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
74,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9548655900512498,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
74,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9548655900512498,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-4.0,-5.0,-1.0,-6.0,24.0
74,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9548655900512498,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,4.0,5.0,-1.0,-6.0,24.0
74,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9548655900512498,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
74,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9548655900512498,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-4.0,-1.0,24.0
74,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9548655900512498,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,11.25,-12.0,-1.0,-12.0
74,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9548655900512498,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-12.0,-1.0,-9.0
74,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9548655900512498,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-6.0,-18.0
74,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9548655900512498,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-5.0,-1.0,-1.0,-0.0
74,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9548655900512498,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.0,11.25,-3.0,-1.0,-12.0
74,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9548655900512498,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-10.0,-6.0,-18.0
74,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9506989233845832,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
74,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9486155900512498,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-6.0,-0.0
74,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9444489233845832,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
74,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9402822567179165,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
74,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9361155900512498,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
74,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9361155900512498,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
