episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
740,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
740,0,0.5063375583722483,1.0,0.0,0.0,0,0.0,0.0,47720.0533468,0,39.1865513807,0.0,0,0.0,0,0.0,0,47720.0533468,1,-47720.0533468,0,deficit,0.0,-1.5
740,1,0.5063375583722483,1.0,0.0,0.0,0,1.0,25000.0,60139.3569965,0,45.8375265782,0.0,0,0.0,0,25000.0,0,60139.3569965,2,-35139.3569965,0,deficit,0.0,1.0
740,2,0.5063375583722483,1.0,0.0,0.0,0,1.0,25000.0,56909.7056888,0,50.6442235139,0.0,0,0.0,0,25000.0,0,56909.7056888,1,-31909.7056888,0,deficit,0.0,1.0
740,3,0.5063375583722483,1.0,0.0,0.0,0,0.0,0.0,57180.3468269,0,44.0637568582,0.0,0,0.0,0,0.0,0,57180.3468269,1,-57180.3468269,0,deficit,0.0,-1.5
740,4,0.5063375583722483,1.0,0.0,0.0,0,1.0,25000.0,46946.144367400004,0,40.2940416512,0.0,0,0.0,0,25000.0,0,46946.144367400004,1,-21946.144367400004,0,deficit,0.0,1.0
740,5,0.5063375583722483,1.0,0.0,0.0,0,1.0,25000.0,44641.251825499996,0,36.1399155802,0.0,0,0.0,0,25000.0,0,44641.251825499996,1,-19641.251825499996,0,deficit,0.0,1.0
740,6,0.5063375583722483,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,39230.45347870001,0,44.4917202104,12635.8904977,0,12635.8904977,0,37635.8904977,1,51866.34397640001,1,-14230.453478700008,0,deficit,0.0,1.0
740,7,0.5063375583722483,0.0,0.0,18614.680057499998,0,1.0,25000.0,46608.6338055,0,46.3605532982,18614.680057499998,0,0.0,0,25000.0,0,46608.6338055,1,-21608.6338055,0,deficit,-0.0,1.0
740,8,0.5063375583722483,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,70597.5417721,0,81.3902514793,28806.1992454,0,28806.1992454,0,53806.1992454,1,99403.7410175,3,-45597.5417721,0,deficit,0.0,1.0
740,9,0.5063375583722483,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,63209.257885399995,0,87.7126546072,41994.7922604,1,41994.7922604,1,66994.79226039999,2,105204.05014579999,3,-38209.2578854,0,deficit,0.024691358024691357,1.0
740,10,0.5063375583722483,0.0,0.0,47165.5310772,0,0.0,0.0,98229.1910376,0,89.1074141061,47165.5310772,1,0.0,0,0.0,0,98229.1910376,3,-98229.1910376,0,deficit,-0.037037037037037035,-1.5
740,11,0.5063375583722483,1.0,56892.5664656,56892.5664656,1,0.0,0.0,39460.995995599995,0,86.0306550674,56892.5664656,1,56892.5664656,1,56892.5664656,1,96353.5624612,3,-39460.995995599995,0,deficit,0.012345679012345678,-1.5
740,12,0.5063375583722483,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,57.5142608847,73998.4457888,2,73998.4457888,2,73998.4457888,2,68013.76736330001,2,5984.678425499995,0,surplus,-0.0,0.15
740,13,0.5063375583722483,0.0,0.0,74229.1674355,0,1.0,25000.0,62854.5206731,0,52.8424617804,74229.1674355,2,0.0,0,25000.0,0,62854.5206731,2,-37854.5206731,0,deficit,0.0,-0.3
740,14,0.5063375583722483,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,26.9610636341,67308.8595025,2,67308.8595025,2,67308.8595025,2,28811.0582175,0,38497.801284999994,1,surplus,-0.024691358024691357,-0.3
740,15,0.5063375583722483,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.2454690073,68549.9384787,2,68549.9384787,2,68549.9384787,2,29984.3525563,1,38565.5859224,1,surplus,-0.024691358024691357,0.15
740,16,0.5063375583722483,0.0,0.0,55829.0971069,0,1.0,25000.0,32276.389611500003,0,29.9215294729,55829.0971069,1,0.0,0,25000.0,0,32276.389611500003,1,-7276.3896115000025,0,deficit,-0.012345679012345678,1.0
740,17,0.5063375583722483,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,29.6742261034,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,34380.0185233,1,11895.038114799994,0,surplus,-0.012345679012345678,0.15
740,18,0.5063375583722483,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,27.5509907389,38158.3769031,1,38158.3769031,1,38158.3769031,1,26598.1111891,0,11560.265713999997,0,surplus,-0.0,0.15
740,19,0.5063375583722483,1.0,23195.191895800002,23195.191895800002,0,1.0,8452.467470999996,8452.467470999996,0,28.4548573769,23195.191895800002,0,23195.191895800002,0,31647.6593668,1,31647.6593668,1,0.0,0,surplus,0.0,1.0
740,20,0.5063375583722483,0.0,0.0,16225.4485962,0,1.0,25000.0,79423.7260981,0,57.1521904346,16225.4485962,0,0.0,0,25000.0,0,79423.7260981,2,-54423.7260981,0,deficit,-0.0,1.0
740,21,0.5063375583722483,0.0,0.0,0.0,0,0.0,0.0,80853.4792907,0,56.2938887745,0.0,0,0.0,0,0.0,0,80853.4792907,2,-80853.4792907,0,deficit,-0.0,-1.5
740,22,0.5063375583722483,1.0,0.0,0.0,0,1.0,25000.0,82427.0127946,0,56.8313241808,0.0,0,0.0,0,25000.0,0,82427.0127946,2,-57427.0127946,0,deficit,0.0,1.0
