episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
740,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9840879652432499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
740,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9842630582838332,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
740,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9842630582838332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
740,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9842630582838332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
740,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9842630582838332,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
740,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9842630582838332,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
740,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9800963916171666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
740,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.982942400398104,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
740,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.982942400398104,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,-3.0
740,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.982942400398104,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,-12.0
740,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.982942400398104,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.0,-1.5,-1.0,-1.0,2.0
740,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.982942400398104,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,3.0,-1.0,2.0
740,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.982942400398104,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-3.0,-1.0,2.0
740,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.982942400398104,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,-1.0,-1.0,2.0
740,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.982942400398104,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,3.75,3.0,-5.0,-1.0,-12.0
740,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.982942400398104,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-10.0,-1.0,2.0
740,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.982942400398104,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,-0.0
740,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.982942400398104,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
740,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9808590670647707,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
740,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9808590670647707,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
740,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9808590670647707,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
