episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2115,0,0.2947649216405469,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13034.72208153968,2,13034.72208153968,0,0.24367828952438714,0,0.0,1,0.0,0,7848.8091789,0,-7748.8091789,0,23.788512819,2562.8962762603214,1,2562.8962762603214,1,15597.618357800002,6,15597.6183578,6,1.8189894035458565e-12,0,surplus,1.0,1.0,19.88,1.0,0
2115,1,0.2947649216405469,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,15523.576826,1,15000.0,6,7811.788413,0,-7711.788413,0,19.1480856606,2228.0350149796773,0,0.0,0,15000.0,6,15523.576826,6,-523.5768260000004,0,deficit,1.0,1.0,1.086,1.0,0
2115,2,0.2947649216405469,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.24367828952438714,0,16156.222200160522,1,15000.0,6,9302.8034712,0,-9202.8034712,0,24.6775586499,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,18505.6069424,8,-1156.2222001605223,0,deficit,1.0,1.0,1.086,1.0,0
2115,3,0.2947649216405469,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.24367828952438714,0,16628.76499074968,1,15000.0,6,9582.7871355,1,-9582.7871355,0,27.8520691734,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19165.574271,8,-1628.7649907496816,0,deficit,1.0,1.0,1.086,1.0,0
2115,4,0.2947649216405469,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,19771.725533,1,15000.0,6,9935.8627665,0,-9835.8627665,0,35.1069033875,1392.8545147398363,0,0.0,0,15000.0,6,19771.725533,8,-4771.725533000001,0,deficit,1.0,1.0,1.086,1.0,0
2115,5,0.2947649216405469,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,21056.6574252,1,15000.0,6,10528.3287126,1,-10528.3287126,0,29.2479121101,2015.9169020465652,0,0.0,0,15000.0,6,21056.6574252,9,-6056.657425199999,0,deficit,1.0,1.0,1.086,1.0,0
2115,6,0.2947649216405469,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,21143.9415798,1,15000.0,6,10621.9707899,0,-10521.9707899,0,26.543972894,1933.369501051541,0,0.0,0,15000.0,6,21143.9415798,9,-6143.941579800001,0,deficit,1.0,1.0,1.086,1.0,0
2115,7,0.2947649216405469,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.24367828952438714,0,17443.37446222376,1,15000.0,6,9642.2222368,1,-9642.2222368,0,22.1046283164,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,19284.4444736,8,-2443.374462223761,0,deficit,-4.0,-1.0,1.086,1.0,0
2115,8,0.2947649216405469,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,11627.850359925,1,11627.850359925,5,9511.168810699999,0,-9411.168810699999,0,33.6007624403,9334.795107568852,4,7294.487261474998,3,18922.337621399998,8,18922.337621399998,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2115,9,0.2947649216405469,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.24367828952438714,0,5234.386189064275,0,0.0,0,7775.174502399999,1,-7775.174502399999,0,23.0223434781,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,15550.349004799999,6,-5234.386189064275,0,deficit,4.0,1.0,1.086,0.15,0
