episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1289,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1289,0,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,55406.2278677,0,34.9113266064,0.0,0,0.0,0,25000.0,0,55406.2278677,1,-30406.2278677,0,deficit,0.0,1.0
1289,1,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,108878.453767,0,84.9040504606,0.0,0,0.0,0,25000.0,0,108878.453767,3,-83878.453767,0,deficit,0.0,1.0
1289,2,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,104189.0628578,0,76.491848169,0.0,0,0.0,0,25000.0,0,104189.0628578,3,-79189.0628578,0,deficit,0.0,1.0
1289,3,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,107049.3462368,0,70.5307123576,0.0,0,0.0,0,25000.0,0,107049.3462368,3,-82049.3462368,0,deficit,0.0,1.0
1289,4,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,102028.30120270001,0,77.6891844166,0.0,0,0.0,0,25000.0,0,102028.30120270001,3,-77028.30120270001,0,deficit,0.0,1.0
1289,5,0.1400933955970648,1.0,0.0,0.0,0,1.0,25000.0,62608.9072387,0,47.9651348149,0.0,0,0.0,0,25000.0,0,62608.9072387,2,-37608.9072387,0,deficit,0.0,1.0
1289,6,0.1400933955970648,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,63170.0033399,0,48.5408106867,12635.8904977,0,12635.8904977,0,37635.8904977,1,75805.8938376,2,-38170.0033399,0,deficit,0.0,1.0
1289,7,0.1400933955970648,1.0,18614.680057499998,18614.680057499998,0,1.0,19691.4258842,19691.4258842,0,36.8075543858,18614.680057499998,0,18614.680057499998,0,38306.1059417,1,38306.1059417,1,0.0,0,surplus,0.0,1.0
1289,8,0.1400933955970648,1.0,28806.1992454,28806.1992454,0,1.0,1430.6003397000022,1430.6003397000022,0,29.7505593179,28806.1992454,0,28806.1992454,0,30236.7995851,1,30236.7995851,1,0.0,0,surplus,0.0,1.0
1289,9,0.1400933955970648,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,25.9285704771,41994.7922604,1,41994.7922604,1,41994.7922604,1,30720.6487421,1,11274.1435183,0,surplus,-0.012345679012345678,-0.3
1289,10,0.1400933955970648,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.3224750097,47165.5310772,1,47165.5310772,1,47165.5310772,1,25591.956084100002,0,21573.5749931,0,surplus,-0.012345679012345678,-0.3
1289,11,0.1400933955970648,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,14.7434793447,56892.5664656,1,56892.5664656,1,56892.5664656,1,26391.949014200003,0,30500.617451399998,1,surplus,-0.0,0.15
1289,12,0.1400933955970648,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.6966493955,73998.4457888,2,73998.4457888,2,73998.4457888,2,31629.8294495,1,42368.6163393,1,surplus,-0.0,-0.3
1289,13,0.1400933955970648,1.0,74229.1674355,74229.1674355,2,1.0,7920.7156235,7920.7156235,0,59.1049557491,74229.1674355,2,74229.1674355,2,82149.883059,2,82149.883059,2,0.0,0,surplus,0.024691358024691357,1.0
1289,14,0.1400933955970648,1.0,67308.8595025,67308.8595025,2,0.0,0.0,21271.713278700016,0,44.1633964171,67308.8595025,2,67308.8595025,2,67308.8595025,2,88580.57278120001,3,-21271.713278700016,0,deficit,0.024691358024691357,-1.5
1289,15,0.1400933955970648,1.0,68549.9384787,68549.9384787,2,1.0,23025.546690100004,23025.546690100004,0,63.6782033778,68549.9384787,2,68549.9384787,2,91575.4851688,3,91575.4851688,3,0.0,0,surplus,-0.0,-0.3
1289,16,0.1400933955970648,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,30179.596029,0,44.5429671345,55829.0971069,1,55829.0971069,1,80829.09710690001,2,86008.6931359,2,-5179.596028999993,0,deficit,0.012345679012345678,1.0
1289,17,0.1400933955970648,1.0,46275.056638099995,46275.056638099995,1,1.0,16629.185491500008,16629.185491500008,0,27.7589993947,46275.056638099995,1,46275.056638099995,1,62904.2421296,2,62904.2421296,2,0.0,0,surplus,-0.0,-0.3
1289,18,0.1400933955970648,1.0,38158.3769031,38158.3769031,1,1.0,16724.539488100003,16724.539488100003,0,41.8002643849,38158.3769031,1,38158.3769031,1,54882.9163912,1,54882.9163912,1,0.0,0,surplus,0.012345679012345678,1.0
1289,19,0.1400933955970648,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,42615.478911199985,0,34.9148457503,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,65810.67080699999,2,-17615.478911199985,0,deficit,0.0,1.0
