episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1289,0,0.1400933955970648,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17857.628722539677,2,13964.812873501714,0,0.1,0,3892.8158490379647,1,3892.8158490379647,1,11710.2624994,0,-8710.2624994,0,25.2855931084,2562.8962762603214,1,2562.8962762603214,1,20420.5249988,9,20420.5249988,9,0.0,0,surplus,1.0,1.0,19.88,1.0,0
1289,1,0.1400933955970648,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,22099.9769976,1,22099.9769976,9,11049.9884988,1,-11049.9884988,0,28.1691523852,2228.0350149796773,0,0.0,0,22099.9769976,9,22099.9769976,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1289,2,0.1400933955970648,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,16578.3812774,1,16578.3812774,7,9789.1906387,0,-6789.1906387,0,26.8798910052,2349.3847422394797,1,0.0,0,16578.3812774,7,16578.3812774,7,0.0,0,surplus,1.0,-4.0,1.086,1.0,0
1289,3,0.1400933955970648,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14731.054577749679,1,14731.054577749679,6,10133.931928999998,0,-7133.9319289999985,0,24.6274142938,2536.8092802503184,1,2536.8092802503184,1,17267.863857999997,7,17267.863857999997,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1289,4,0.1400933955970648,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18967.9439966,1,18967.9439966,8,9483.9719983,1,-9483.9719983,0,23.1038902884,1392.8545147398363,0,0.0,0,18967.9439966,8,18967.9439966,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1289,5,0.1400933955970648,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16489.371231,1,16489.371231,7,8244.6856155,1,-8244.6856155,0,23.9470833966,2015.9169020465652,0,0.0,0,16489.371231,7,16489.371231,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1289,6,0.1400933955970648,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14153.5443504,1,14153.5443504,6,8576.7721752,0,-5576.7721752,0,20.1863771322,1933.369501051541,0,0.0,0,14153.5443504,6,14153.5443504,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1289,7,0.1400933955970648,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,11013.646585145078,1,11013.646585145078,4,8894.7755201,0,-5894.7755201,0,18.4136270725,5616.974466431163,2,3775.904455054923,1,14789.5510402,6,14789.5510402,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1289,8,0.1400933955970648,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12510.577823925,1,12510.577823925,5,9902.532542699999,1,-9902.532542699999,0,29.4706678458,9334.795107568852,4,7294.487261474998,3,19805.065085399998,8,19805.065085399998,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1289,9,0.1400933955970648,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,8157.51356734064,2,0.0,0,0.1,0,8157.51356734064,1,8157.51356734064,3,10741.6777929,1,-10741.6777929,0,29.3225142112,13325.84201845936,5,13325.84201845936,5,21483.3555858,9,21483.3555858,9,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
1289,10,0.1400933955970648,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,22765.3176794,1,22765.3176794,9,11382.6588397,1,-11382.6588397,0,31.3136012128,14351.177874504388,6,0.0,0,22765.3176794,9,22765.3176794,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,0
1289,11,0.1400933955970648,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,8613.065064049373,1,8613.065064049373,3,12713.164748700001,1,-12713.164748700001,0,34.8235566318,16813.26443335063,7,16813.26443335063,7,25426.329497400002,9,25426.329497400002,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
1289,12,0.1400933955970648,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,9824.25433105,0,0.0,0,12206.614427,1,-12206.614427,0,31.7262196109,15858.19318960927,6,14588.97452295,6,14588.97452295,6,24413.228854,9,-9824.25433105,0,deficit,6.0,1.0,1.086,0.15,1
