episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
901;-1;0,000000;;;0,000000;1;;;0,000000;0;0,370274;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
901;0;0,639456;104606,061012;1,000000;104606,061012;1;74411,732219;1,000000;-74411,732219;0;0,373375;0;0,000000;1,000000;0,000000;0;4,051698;0;0,000000;0;104606,061012;1;104606,061012;1;104606,061012;1;0,000000;0;0,000000;0;;-1,000000;0,626625;-1,000000;74411,732219;-30194,328793;-0,100648;-1,000000;74411,732219;0,248039;1,000000
901;1;0,639456;70791,682846;1,000000;70791,682846;1;40563,500204;1,000000;-40563,500204;0;0,375065;0;0,000000;0,000000;0,000000;0;21,136609;0;0,000000;0;70791,682846;1;70791,682846;1;70791,682846;1;0,000000;0;0,000000;0;;-1,000000;0,624935;1,000000;40563,500204;-30228,182642;-0,100761;-1,000000;40563,500204;0,135212;1,000000
901;2;0,639456;64216,022364;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,375065;0;31070,088134;0,000000;0,000000;0;27,733372;0;64216,022364;0;0,000000;0;0,000000;0;31070,088134;1;0,000000;0;-31070,088134;0;;-1,000000;-1,000000;1,000000;33145,934230;33145,934230;0,110486;1,000000;-31070,088134;-0,103567;-1,000000
901;3;0,639456;119354,224170;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,375065;0;72006,539230;1,000000;72006,539230;1;32,944800;0;141767,812770;0;0,000000;0;72006,539230;1;72006,539230;1;72006,539230;1;0,000000;0;;-1,000000;-1,000000;1,000000;69761,273540;69761,273540;0,232538;1,000000;-72006,539230;-0,240022;-1,000000
901;4;0,639456;42763,603408;1,000000;42763,603408;1;0,000000;1,000000;0,000000;0;0,375065;0;30781,516776;0,000000;0,000000;0;48,070680;0;29852,235163;0;42763,603408;1;42763,603408;1;73545,120185;1;0,000000;0;-30781,516776;0;;1,000000;-1,000000;1,000000;-929,281613;-43692,885022;-0,145643;-1,000000;-30781,516776;-0,102605;-1,000000
901;5;0,639456;50053,148827;0,000000;0,000000;1;78220,381861;2,000000;78220,381861;0;0,371806;0;0,000000;0,000000;0,000000;0;42,988678;0;104455,186887;0;0,000000;0;78220,381861;1;78220,381861;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;26234,805027;26234,805027;0,087449;1,000000;-78220,381861;-0,260735;-1,000000
901;6;0,639456;53641,795432;1,000000;53641,795432;1;19134,742578;2,000000;19134,742578;0;0,371008;0;0,000000;0,000000;0,000000;0;39,888445;0;63856,650187;0;53641,795432;1;72776,538011;1;72776,538011;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;44721,907609;-8919,887823;-0,029733;-1,000000;-19134,742578;-0,063782;-1,000000
901;7;0,639456;34505,006269;1,000000;34505,006269;1;0,000000;1,000000;0,000000;0;0,371008;0;19287,139251;1,000000;19287,139251;1;32,395990;0;91605,377794;0;34505,006269;1;53792,145521;1;53792,145521;1;19287,139251;1;0,000000;0;;1,000000;-1,000000;-1,000000;72318,238542;37813,232273;0,126044;1,000000;-19287,139251;-0,064290;-1,000000
901;8;0,639456;63091,525915;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,371008;0;53776,968470;1,000000;53776,968470;1;26,007732;0;156942,117244;0;0,000000;0;53776,968470;1;53776,968470;1;53776,968470;1;0,000000;0;;-1,000000;-1,000000;1,000000;103165,148774;103165,148774;0,343884;1,000000;-53776,968470;-0,179257;-1,000000
901;9;0,639456;55880,779884;1,000000;55880,779884;1;0,000000;0,000000;0,000000;0;0,371008;0;3887,305070;0,000000;0,000000;0;27,260822;0;124707,202916;0;55880,779884;1;55880,779884;1;59768,084953;1;0,000000;0;-3887,305070;0;;1,000000;-1,000000;-1,000000;120819,897846;64939,117963;0,216464;1,000000;-3887,305070;-0,012958;-1,000000
901;10;0,639456;78146,503443;1,000000;78146,503443;1;38817,657754;1,000000;-38817,657754;0;0,372626;0;0,000000;0,000000;0,000000;0;20,765440;0;132781,421559;0;78146,503443;1;78146,503443;1;78146,503443;1;0,000000;0;0,000000;0;;1,000000;0,627374;1,000000;171599,079314;93452,575871;0,311509;1,000000;38817,657754;0,129392;1,000000
901;11;0,639456;46687,525324;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,372626;0;52306,396686;0,000000;0,000000;0;43,984055;0;176568,322558;0;0,000000;0;0,000000;0;52306,396686;1;0,000000;0;-52306,396686;0;;-1,000000;-1,000000;1,000000;124261,925872;124261,925872;0,414206;1,000000;-52306,396686;-0,174355;-1,000000
901;12;0,639456;57630,481660;1,000000;57630,481660;1;0,000000;2,000000;0,000000;0;0,372626;0;0,000000;0,000000;0,000000;0;28,452548;0;108956,265151;0;57630,481660;1;57630,481660;1;39021,367314;1;0,000000;0;18609,114346;1;;1,000000;-1,000000;1,000000;127565,379497;69934,897837;0,233116;1,000000;18609,114346;0,062030;1,000000
