episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
901,0,0.39893262174783195,10599.9029113,1,10599.9029113,9,31.0450745205,0.0,0,0.0,0,10599.9029113,9,10599.9029113,9,0.0,0,surplus,0.034284389856146215
901,1,0.39893262174783195,12361.268601000002,0,0.0,0,34.8846809005,0.0,0,0.0,0,0.0,0,12361.268601000002,9,-12361.268601000002,0,deficit,-1.44
901,2,0.39893262174783195,11977.4240528,1,11977.4240528,9,33.7517583005,0.0,0,0.0,0,11977.4240528,9,11977.4240528,9,0.0,0,surplus,0.03250205879990244
901,3,0.39893262174783195,12588.0844746,1,12588.0844746,9,36.7976689527,0.0,0,0.0,0,12588.0844746,9,12588.0844746,9,0.0,0,surplus,0.03240207481814625
901,4,0.39893262174783195,12078.7373489,1,12078.7373489,9,36.9112165413,0.0,0,0.0,0,12078.7373489,9,12078.7373489,9,0.0,0,surplus,0.040748470202074435
901,5,0.39893262174783195,10923.3180018,1,10923.3180018,9,29.3507951113,0.0,0,0.0,0,10923.3180018,9,10923.3180018,9,0.0,0,surplus,0.04936195124112571
901,6,0.39893262174783195,10511.6595301,0,0.0,0,24.2291880675,0.0,0,0.0,0,0.0,0,10511.6595301,9,-10511.6595301,0,deficit,-0.96
901,7,0.39893262174783195,6500.654482,1,6500.654482,6,14.0562277512,0.0,0,0.0,0,6500.654482,6,6500.654482,6,0.0,0,surplus,0.06494451294598266
901,8,0.39893262174783195,7221.2189137,1,7221.2189137,6,18.4157205243,0.0,0,0.0,0,7221.2189137,6,7221.2189137,6,0.0,0,surplus,0.08217519253140233
901,9,0.39893262174783195,6724.4980738,1,6724.4980738,6,14.5542707374,0.0,0,0.0,0,6724.4980738,6,6724.4980738,6,0.0,0,surplus,0.07875226661604094
901,10,0.39893262174783195,7229.5627477,1,7229.5627477,6,15.1868644725,0.0,0,0.0,0,7229.5627477,6,7229.5627477,6,0.0,0,surplus,0.05032321005187705
901,11,0.39893262174783195,8664.8153594,1,8664.8153594,8,23.7663694102,0.0,0,0.0,0,8664.8153594,8,8664.8153594,8,0.0,0,surplus,0.06379286574366885
901,12,0.39893262174783195,8953.806683,1,8953.806683,8,18.7481779672,0.0,0,0.0,0,8953.806683,8,8953.806683,8,0.0,0,surplus,0.0438237159812495
901,13,0.39893262174783195,10171.481371,1,10171.481371,9,27.2911589814,0.0,0,0.0,0,10171.481371,9,10171.481371,9,0.0,0,surplus,0.04230302693450119
901,14,0.39893262174783195,10662.141313,0,0.0,0,28.272208555,0.0,0,0.0,0,0.0,0,10662.141313,9,-10662.141313,0,deficit,-1.44
901,15,0.39893262174783195,10336.7975412,0,0.0,0,29.3673304471,0.0,0,0.0,0,0.0,0,10336.7975412,9,-10336.7975412,0,deficit,-1.44
901,16,0.39893262174783195,9922.1457563,1,9922.1457563,9,27.1715409871,0.0,0,0.0,0,9922.1457563,9,9922.1457563,9,0.0,0,surplus,0.04683127997181245
901,17,0.39893262174783195,10146.600496,1,10146.600496,9,25.5384862579,0.0,0,0.0,0,10146.600496,9,10146.600496,9,0.0,0,surplus,0.050594857767617685
901,18,0.39893262174783195,8631.5872459,1,8631.5872459,8,23.6387659294,0.0,0,0.0,0,8631.5872459,8,8631.5872459,8,0.0,0,surplus,0.05783230508620428
901,19,0.39893262174783195,9220.201627299999,0,0.0,0,20.6804829622,0.0,0,0.0,0,0.0,0,9220.201627299999,8,-9220.201627299999,0,deficit,-1.12
901,20,0.39893262174783195,8072.1412327,0,0.0,0,14.1218861975,0.0,0,0.0,0,0.0,0,8072.1412327,7,-8072.1412327,0,deficit,-0.96
901,21,0.39893262174783195,7253.1974301,0,0.0,0,14.0875529366,0.0,0,0.0,0,0.0,0,7253.1974301,6,-7253.1974301,0,deficit,-1.28
901,22,0.39893262174783195,8747.3933859,1,8747.3933859,8,20.7287034616,0.0,0,0.0,0,8747.3933859,8,8747.3933859,8,0.0,0,surplus,0.0440329165873519
