time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9539769884942472,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,4.458429615160927,0.2983772951204503,1,2,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-5.386538559439073,-5.386538559439073,0.0,1,0,0,14.0,1.0,11.940657044240766,13.930766551614227,5.0,-3.0
2019-11-05 01:00:00,0.9539769884942472,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,5.799921845122122,0.25810006008488,1,2,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-5.797197626577878,-5.797197626577878,0.0,1,0,0,9.99,1.0,11.940657044240766,13.930766551614227,5.0,-3.0
2019-11-05 02:00:00,0.9539769884942472,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.39649795951963,0.22062437981043814,1,2,0.0,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-6.20953972268037,-6.20953972268037,0.0,1,0,0,9.1,1.0,11.940657044240766,-30.0,42.97512519471661,-3.0
2019-11-05 02:00:00,0.9539769884942472,0.0,0,0.0,0,3.3939623178,1,0.0,0,-8.916687449595901,0.2825458204326319,0,1,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-23.9166874495959,-6.083312550404099,-17.833374899191803,0,0,0,9.1,1.0,-24.0,-19.5,5.0,-6.0
2019-11-05 03:00:00,0.9539769884942472,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,0.0,0.2825458204326319,1,0,2.8909475131341473,1,1,1,expensive,5.7690780195,2,5.7690780195,2,8.660025532634148,8.660025532634148,0.0,1,3,3,8.45,-20.79441541679836,17.216012980200002,-8.8,-9.0,12.0
2019-11-05 04:00:00,0.9539769884942472,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,0.0,0.2825458204326319,1,0,2.9036827351154697,1,1,0,expensive,5.7386709934,2,5.7386709934,2,-6.357646271484529,-6.35764627148453,8.881784197001252e-16,1,0,0,13.62,-20.79441541679836,11.940657044240766,-8.0,-3.0,-9.0
2019-11-05 05:00:00,0.9539769884942472,0.0,0,0.0,0,7.6648085257,3,0.0,0,0.0,0.2825458204326319,1,0,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-15.0,-6.286117540527975,-8.713882459472025,0,0,0,19.99,-24.0,-24.0,-16.0,5.0,-12.0
2019-11-05 06:00:00,0.9539769884942472,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,-2.143718413323816,0.2974327538584917,1,1,0.0,0,0,0,expensive,11.0057074216,4,11.0057074216,4,-6.1380109917238155,-6.1380109917238155,0.0,1,0,0,30.0,11.940657044240766,11.940657044240766,60.0,5.0,-15.0
2019-11-05 07:00:00,0.9539769884942472,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.2974327538584917,1,0,3.644031602495259,1,1,0,expensive,12.8754454683,5,12.8754454683,5,1.5194770707952596,-5.7685861341952585,7.288063204990518,1,0,0,35.0,11.940657044240766,11.940657044240766,-24.0,-3.0,-15.0
2019-11-05 08:00:00,0.9539769884942472,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.2974327538584917,1,0,5.345270385860927,1,2,0,expensive,17.9167790021,5,4.2681910547,1,-5.386538559439072,-5.386538559439073,8.881784197001252e-16,1,0,0,35.01,11.991951596868805,-32.0,-16.0,-3.0,-15.0
