episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
947;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
947;0;0,099449;36911,304169;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;73287,552616;0,000000;0,000000;0;50,518841;0;74967,478431;1;0,000000;0;0,000000;0;73287,552616;1;0,000000;0;-73287,552616;0;;1,000000;1,000000;-0,250000;1679,925814;0,005600;0,000000
947;1;0,099449;58333,631784;1,000000;58333,631784;1;0,000000;1,000000;0,000000;2;1,000000;2;21118,550560;0,000000;0,000000;0;47,039537;0;110448,784970;1;58333,631784;1;58333,631784;1;79452,182344;1;0,000000;0;-21118,550560;0;;1,000000;0,000000;1,000000;30996,602626;0,103322;1,000000
947;2;0,099449;44712,581348;1,000000;44712,581348;1;0,000000;1,000000;0,000000;2;1,000000;2;37529,722829;0,000000;0,000000;0;42,984982;0;115139,453711;1;44712,581348;1;44712,581348;1;82242,304176;1;0,000000;0;-37529,722829;0;;1,000000;0,000000;1,000000;32897,149535;0,109657;1,000000
947;3;0,099449;32236,739902;1,000000;32236,739902;1;0,000000;1,000000;0,000000;2;1,000000;2;26563,293398;0,000000;0,000000;0;36,575145;0;135731,689279;1;32236,739902;1;32236,739902;1;58800,033299;1;0,000000;0;-26563,293398;0;;1,000000;0,000000;1,000000;76931,655980;0,256439;1,000000
947;4;0,099449;65963,484901;1,000000;65963,484901;1;9734,189679;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;39,054101;0;181029,164107;1;65963,484901;1;65963,484901;1;56229,295222;1;0,000000;0;9734,189679;1;;1,000000;0,000000;1,000000;124799,868885;0,416000;1,000000
947;5;0,099449;71586,215474;1,000000;71586,215474;1;17175,867120;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;43,063207;0;211432,009901;1;71586,215474;1;71586,215474;1;54410,348354;1;0,000000;0;17175,867120;1;;1,000000;0,000000;1,000000;157021,661547;0,523406;1,000000
947;6;0,099449;86025,956704;1,000000;86025,956704;1;33932,094466;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,998344;0;220934,076622;1;86025,956704;1;86025,956704;1;52093,862237;1;0,000000;0;33932,094466;1;;1,000000;0,000000;1,000000;168840,214384;0,562801;1,000000
947;7;0,099449;64815,712936;1,000000;64815,712936;1;8412,400035;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,273008;0;212109,295636;1;64815,712936;1;64815,712936;1;56403,312901;1;0,000000;0;8412,400035;1;;1,000000;0,000000;1,000000;155705,982735;0,519020;1,000000
947;8;0,099449;71610,349619;1,000000;71610,349619;1;23919,935591;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,395997;0;221610,349619;1;71610,349619;1;71610,349619;1;47690,414029;1;0,000000;0;23919,935591;1;;1,000000;0,000000;1,000000;173919,935591;0,579733;1,000000
