episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
947,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
947,0,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,91003.3109733,0,53.770256018,0.0,0,0.0,0,25000.0,0,91003.3109733,3,-66003.3109733,0,deficit,-0.0,1.0
947,1,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,70531.4047025,0,50.2723152044,0.0,0,0.0,0,25000.0,0,70531.4047025,2,-45531.4047025,0,deficit,-0.0,1.0
947,2,0.3682454969979987,1.0,0.0,0.0,0,1.0,25000.0,64514.50111990001,0,42.335882241,0.0,0,0.0,0,25000.0,0,64514.50111990001,2,-39514.50111990001,0,deficit,0.0,1.0
947,3,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,65451.165523,0,51.4227257075,0.0,0,0.0,0,25000.0,0,65451.165523,2,-40451.165523,0,deficit,-0.0,1.0
947,4,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,51827.661645500004,0,33.5276575873,0.0,0,0.0,0,25000.0,0,51827.661645500004,1,-26827.661645500004,0,deficit,-0.0,1.0
947,5,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,52345.6688956,0,25.5815381891,0.0,0,0.0,0,25000.0,0,52345.6688956,1,-27345.6688956,0,deficit,-0.0,1.0
947,6,0.3682454969979987,0.0,0.0,12635.8904977,0,1.0,25000.0,43509.8732935,0,20.1490239537,12635.8904977,0,0.0,0,25000.0,0,43509.8732935,1,-18509.8732935,0,deficit,-0.0,1.0
947,7,0.3682454969979987,0.0,0.0,18614.680057499998,0,1.0,25000.0,50365.7216323,0,37.0740033681,18614.680057499998,0,0.0,0,25000.0,0,50365.7216323,1,-25365.721632300003,0,deficit,-0.0,1.0
947,8,0.3682454969979987,1.0,28806.1992454,28806.1992454,0,1.0,17927.02925,17927.02925,0,26.0758895198,28806.1992454,0,28806.1992454,0,46733.2284954,1,46733.2284954,1,0.0,0,surplus,0.0,1.0
947,9,0.3682454969979987,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,64418.1467105,0,80.5755002442,41994.7922604,1,41994.7922604,1,66994.79226039999,2,106412.9389709,3,-39418.146710500005,0,deficit,0.024691358024691357,1.0
947,10,0.3682454969979987,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,57713.059170500004,0,69.1437847113,47165.5310772,1,47165.5310772,1,72165.5310772,2,104878.5902477,3,-32713.05917050001,0,deficit,0.024691358024691357,1.0
947,11,0.3682454969979987,1.0,56892.5664656,56892.5664656,1,0.0,0.0,57014.96691690001,0,85.4697658145,56892.5664656,1,56892.5664656,1,56892.5664656,1,113907.53338250001,3,-57014.96691690001,0,deficit,0.024691358024691357,-1.5
947,12,0.3682454969979987,0.0,0.0,73998.4457888,0,1.0,25000.0,109271.6591512,0,75.6925409075,73998.4457888,2,0.0,0,25000.0,0,109271.6591512,3,-84271.6591512,0,deficit,-0.04938271604938271,1.0
947,13,0.3682454969979987,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,55.9093389514,74229.1674355,2,74229.1674355,2,74229.1674355,2,62868.404652499994,2,11360.762783000006,0,surplus,-0.0,-0.3
947,14,0.3682454969979987,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.9333680802,67308.8595025,2,67308.8595025,2,67308.8595025,2,60386.872139,2,6921.987363499997,0,surplus,-0.024691358024691357,-0.3
947,15,0.3682454969979987,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.9200914325,68549.9384787,2,68549.9384787,2,68549.9384787,2,37542.096564399995,1,31007.841914300006,1,surplus,-0.024691358024691357,-0.3
947,16,0.3682454969979987,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.1480872173,55829.0971069,1,55829.0971069,1,55829.0971069,1,29865.2040924,1,25963.8930145,0,surplus,-0.0,-0.3
947,17,0.3682454969979987,0.0,0.0,46275.056638099995,0,1.0,25000.0,31492.532827400002,0,22.3080567697,46275.056638099995,1,0.0,0,25000.0,0,31492.532827400002,1,-6492.532827400002,0,deficit,-0.012345679012345678,1.0
947,18,0.3682454969979987,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,21.4900938677,38158.3769031,1,38158.3769031,1,38158.3769031,1,30190.123219899997,1,7968.2536832000005,0,surplus,-0.012345679012345678,0.15
947,19,0.3682454969979987,1.0,23195.191895800002,23195.191895800002,0,1.0,4986.115528499999,4986.115528499999,0,20.7043959255,23195.191895800002,0,23195.191895800002,0,28181.3074243,0,28181.3074243,0,0.0,0,surplus,0.0,1.0
947,20,0.3682454969979987,1.0,16225.4485962,16225.4485962,0,1.0,13938.8294045,13938.8294045,0,24.1884393665,16225.4485962,0,16225.4485962,0,30164.2780007,1,30164.2780007,1,0.0,0,surplus,0.0,1.0
947,21,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,74312.0226238,0,42.8385961713,0.0,0,0.0,0,25000.0,0,74312.0226238,2,-49312.0226238,0,deficit,-0.0,1.0
947,22,0.3682454969979987,0.0,0.0,0.0,0,1.0,25000.0,76176.1946463,0,44.524069055,0.0,0,0.0,0,25000.0,0,76176.1946463,2,-51176.194646300006,0,deficit,-0.0,1.0
