episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1448,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1448,0,0.03402268178785861,1.0,0.0,0.0,0,1.0,25000.0,85174.0199742,0,61.7552698495,0.0,0,0.0,0,25000.0,0,85174.0199742,2,-60174.0199742,0,deficit,0.0,1.0
1448,1,0.03402268178785861,1.0,0.0,0.0,0,1.0,25000.0,79526.5682998,0,61.4194469838,0.0,0,0.0,0,25000.0,0,79526.5682998,2,-54526.5682998,0,deficit,0.0,1.0
1448,2,0.03402268178785861,0.0,0.0,0.0,0,1.0,25000.0,48559.1309327,0,40.4947118526,0.0,0,0.0,0,25000.0,0,48559.1309327,1,-23559.130932699998,0,deficit,-0.0,1.0
1448,3,0.03402268178785861,0.0,0.0,0.0,0,1.0,25000.0,56718.3926985,0,32.5596080904,0.0,0,0.0,0,25000.0,0,56718.3926985,1,-31718.3926985,0,deficit,0.0,-0.3
1448,4,0.03402268178785861,0.0,0.0,0.0,0,1.0,25000.0,27644.0081582,0,24.3819033664,0.0,0,0.0,0,25000.0,0,27644.0081582,0,-2644.0081581999984,0,deficit,0.0,-0.3
1448,5,0.03402268178785861,0.0,0.0,0.0,0,1.0,25000.0,25323.027155,0,34.2151965831,0.0,0,0.0,0,25000.0,0,25323.027155,0,-323.02715499999977,0,deficit,0.0,-0.3
1448,6,0.03402268178785861,0.0,0.0,12635.8904977,0,1.0,24896.125096,24896.125096,0,28.5026265029,12635.8904977,0,0.0,0,24896.125096,0,24896.125096,0,0.0,0,surplus,-0.0,1.0
1448,7,0.03402268178785861,0.0,0.0,18614.680057499998,0,1.0,25000.0,29021.1177727,0,14.8885671946,18614.680057499998,0,0.0,0,25000.0,0,29021.1177727,1,-4021.1177726999995,0,deficit,0.0,-0.3
1448,8,0.03402268178785861,0.0,0.0,28806.1992454,0,1.0,25000.0,25484.3756011,0,23.3418571326,28806.1992454,0,0.0,0,25000.0,0,25484.3756011,0,-484.3756011000005,0,deficit,-0.0,1.0
1448,9,0.03402268178785861,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,25.713221169,41994.7922604,1,41994.7922604,1,41994.7922604,1,37533.0874235,1,4461.704836899997,0,surplus,0.012345679012345678,1.0
1448,10,0.03402268178785861,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30532.694591999993,0,46.5528377848,47165.5310772,1,47165.5310772,1,72165.5310772,2,77698.2256692,2,-5532.694592,0,deficit,0.012345679012345678,1.0
1448,11,0.03402268178785861,1.0,56892.5664656,56892.5664656,1,1.0,24204.823191899995,24204.823191899995,0,45.1319235936,56892.5664656,1,56892.5664656,1,81097.3896575,2,81097.3896575,2,0.0,0,surplus,0.012345679012345678,1.0
1448,12,0.03402268178785861,1.0,73998.4457888,73998.4457888,2,1.0,1382.181217099991,1382.181217099991,0,50.570808977,73998.4457888,2,73998.4457888,2,75380.6270059,2,75380.6270059,2,0.0,0,surplus,-0.0,-0.3
1448,13,0.03402268178785861,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,49.44003208,74229.1674355,2,74229.1674355,2,74229.1674355,2,71593.73387370001,2,2635.4335617999895,0,surplus,-0.024691358024691357,-0.3
1448,14,0.03402268178785861,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,24.8139440702,67308.8595025,2,67308.8595025,2,67308.8595025,2,50713.6931932,1,16595.166309299995,0,surplus,-0.024691358024691357,0.15
1448,15,0.03402268178785861,0.0,0.0,68549.9384787,0,0.0,0.0,52520.003107900004,0,44.745596193,68549.9384787,2,0.0,0,0.0,0,52520.003107900004,1,-52520.003107900004,0,deficit,-0.04938271604938271,-1.5
1448,16,0.03402268178785861,1.0,55829.0971069,55829.0971069,1,1.0,2340.733563900001,2340.733563900001,0,43.2105943818,55829.0971069,1,55829.0971069,1,58169.8306708,2,58169.8306708,2,0.0,0,surplus,-0.0,-0.3
1448,17,0.03402268178785861,1.0,46275.056638099995,46275.056638099995,1,1.0,2611.0548446000103,2611.0548446000103,0,28.3060043064,46275.056638099995,1,46275.056638099995,1,48886.111482700006,1,48886.111482700006,1,0.0,0,surplus,-0.0,-0.3
1448,18,0.03402268178785861,1.0,38158.3769031,38158.3769031,1,0.0,0.0,11102.643715400001,0,18.3867949074,38158.3769031,1,38158.3769031,1,38158.3769031,1,49261.0206185,1,-11102.643715400001,0,deficit,-0.0,0.15
1448,19,0.03402268178785861,0.0,0.0,23195.191895800002,0,1.0,25000.0,39847.6112127,0,24.2472015522,23195.191895800002,0,0.0,0,25000.0,0,39847.6112127,1,-14847.611212700001,0,deficit,-0.0,1.0
1448,20,0.03402268178785861,0.0,0.0,16225.4485962,0,1.0,25000.0,46544.7969532,0,29.5421626135,16225.4485962,0,0.0,0,25000.0,0,46544.7969532,1,-21544.7969532,0,deficit,-0.0,1.0
1448,21,0.03402268178785861,0.0,0.0,0.0,0,1.0,25000.0,41929.3600507,0,29.5587845614,0.0,0,0.0,0,25000.0,0,41929.3600507,1,-16929.3600507,0,deficit,-0.0,1.0
1448,22,0.03402268178785861,1.0,0.0,0.0,0,1.0,25000.0,98649.8734336,0,79.9304303226,0.0,0,0.0,0,25000.0,0,98649.8734336,3,-73649.8734336,0,deficit,0.0,1.0
