episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1448,0,0.5171723907969323,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.2988564969666386,0,7097.173845939679,1,7097.173845939679,3,4880.0350611,0,-4780.0350611,0,11.1261353711,2562.8962762603214,1,2562.8962762603214,1,9660.0701222,4,9660.0701222,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1448,1,0.5171723907969323,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.2988564969666386,0,9560.310786600001,1,9560.310786600001,4,4780.1553933000005,1,-4780.1553933000005,0,8.3394045668,2228.0350149796773,0,0.0,0,9560.310786600001,4,9560.310786600001,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1448,2,0.5171723907969323,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2988564969666386,0,7598.88782536052,1,7598.88782536052,3,5024.1362838,0,-4924.1362838,0,12.2368314692,2349.3847422394797,1,2349.3847422394797,1,9948.2725676,4,9948.2725676,4,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
1448,3,0.5171723907969323,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2988564969666386,0,8126.444428349683,0,0.0,0,5381.626854300001,0,-5281.626854300001,0,2.6692067151,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,10663.253708600001,4,-8126.444428349683,0,deficit,1.0,1.0,-2.89,-1.5,0
1448,4,0.5171723907969323,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2988564969666386,0,13148.0481614,1,13148.0481614,5,6574.0240807,1,-6574.0240807,0,20.4976050017,1392.8545147398363,0,0.0,0,13148.0481614,5,13148.0481614,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1448,5,0.5171723907969323,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.2988564969666386,0,11293.699397153434,0,0.0,0,6704.8081495999995,0,-6604.8081495999995,0,19.6377984624,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,13309.616299199999,5,-11293.699397153434,0,deficit,1.0,-1.0,-5.78,-1.5,0
1448,6,0.5171723907969323,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.2988564969666386,0,14963.12616474846,1,14963.12616474846,6,8498.2478329,0,-8398.2478329,0,27.376229768,1933.369501051541,0,1933.369501051541,0,16896.4956658,7,16896.4956658,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1448,7,0.5171723907969323,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,17901.5074358,2,8399.698431870813,0,0.1,0,9501.809003929186,0,0.0,0,8950.7537179,1,-8950.7537179,0,24.9071666747,5616.974466431163,2,0.0,0,8399.698431870813,3,17901.5074358,7,-9501.809003929186,0,deficit,-3.0,1.0,-4.414,-1.5,0
1448,8,0.5171723907969323,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,18018.4477052,0,0.0,0,9009.2238526,1,-9009.2238526,0,25.6204181501,9334.795107568852,4,0.0,0,0.0,0,18018.4477052,7,-18018.4477052,0,deficit,-3.0,1.0,1.086,-1.5,0
1448,9,0.5171723907969323,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,3934.5116191406414,2,0.0,0,0.1,0,3934.5116191406414,0,0.0,0,8630.1768188,1,-8630.1768188,0,24.4082882656,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17260.3536376,7,-3934.5116191406414,0,deficit,4.0,1.0,-4.414,0.15,0
