episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1448;-1;0,000000;;;0,000000;1;;;0,000000;0;0,480556;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1448;0;0,034023;91308,343153;1,000000;91308,343153;1;22062,061618;1,000000;-22062,061618;0;0,481476;0;0,000000;0,000000;0,000000;0;29,349137;0;0,000000;0;91308,343153;1;91308,343153;1;91308,343153;1;0,000000;0;0,000000;0;;1,000000;0,518524;1,000000;22062,061618;22062,061618;0,073540;1,000000;22062,061618;0,073540;1,000000
1448;1;0,034023;43282,466588;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481476;0;75004,354932;0,000000;0,000000;0;45,503169;0;43282,466588;0;0,000000;0;0,000000;0;75004,354932;1;0,000000;0;-75004,354932;0;;1,000000;-1,000000;1,000000;-31721,888345;-31721,888345;-0,105740;-1,000000;-75004,354932;-0,250015;-1,000000
1448;2;0,034023;17680,815150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481476;0;66916,221220;0,000000;0,000000;0;49,975657;0;17680,815150;0;0,000000;0;0,000000;0;66916,221220;1;0,000000;0;-66916,221220;0;;1,000000;-1,000000;1,000000;-49235,406071;-49235,406071;-0,164118;-1,000000;-66916,221220;-0,223054;-1,000000
1448;3;0,034023;55277,710724;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481476;0;72262,826803;0,000000;0,000000;0;47,788760;0;55277,710724;0;0,000000;0;0,000000;0;72262,826803;1;0,000000;0;-72262,826803;0;;1,000000;-1,000000;1,000000;-16985,116079;-16985,116079;-0,056617;-1,000000;-72262,826803;-0,240876;-1,000000
1448;4;0,034023;49269,478558;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481476;0;55623,593167;0,000000;0,000000;0;33,893210;0;49269,478558;0;0,000000;0;0,000000;0;55623,593167;1;0,000000;0;-55623,593167;0;;1,000000;-1,000000;1,000000;-6354,114609;-6354,114609;-0,021180;-1,000000;-55623,593167;-0,185412;-1,000000
1448;5;0,034023;66492,974318;1,000000;66492,974318;1;13620,490792;1,000000;-13620,490792;0;0,482043;0;0,000000;0,000000;0,000000;0;26,107056;0;0,000000;0;66492,974318;1;66492,974318;1;66492,974318;1;0,000000;0;0,000000;0;;1,000000;0,517957;1,000000;13620,490792;13620,490792;0,045402;1,000000;13620,490792;0,045402;1,000000
1448;6;0,034023;54385,580559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482043;0;56128,524296;0,000000;0,000000;0;27,402131;0;54385,580559;0;0,000000;0;0,000000;0;56128,524296;1;0,000000;0;-56128,524296;0;;1,000000;-1,000000;-1,000000;-1742,943737;-1742,943737;-0,005810;0,000000;-56128,524296;-0,187095;-1,000000
1448;7;0,034023;36582,046516;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482043;0;41008,140537;0,000000;0,000000;0;23,118857;0;36582,046516;0;0,000000;0;0,000000;0;41008,140537;1;0,000000;0;-41008,140537;0;;1,000000;-1,000000;1,000000;-4426,094022;-4426,094022;-0,014754;-1,000000;-41008,140537;-0,136694;-1,000000
1448;8;0,034023;25685,707087;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482043;0;34029,308168;0,000000;0,000000;0;15,473137;0;25685,707087;0;0,000000;0;0,000000;0;34029,308168;1;0,000000;0;-34029,308168;0;;1,000000;-1,000000;1,000000;-8343,601081;-8343,601081;-0,027812;-1,000000;-34029,308168;-0,113431;-1,000000
1448;9;0,034023;47597,333553;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482043;0;48547,644013;0,000000;0,000000;0;26,996864;0;47597,333553;0;0,000000;0;0,000000;0;48547,644013;1;0,000000;0;-48547,644013;0;;1,000000;-1,000000;-1,000000;-950,310460;-950,310460;-0,003168;0,000000;-48547,644013;-0,161825;-1,000000
1448;10;0,034023;48966,479366;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482043;0;48519,291049;0,000000;0,000000;0;36,844417;0;48966,479366;0;0,000000;0;0,000000;0;48519,291049;1;0,000000;0;-48519,291049;0;;1,000000;-1,000000;-1,000000;447,188317;447,188317;0,001491;0,000000;-48519,291049;-0,161731;-1,000000
1448;11;0,034023;71720,535493;1,000000;71720,535493;1;16326,045495;1,000000;-16326,045495;0;0,482723;0;0,000000;0,000000;0,000000;0;28,784532;0;0,000000;0;71720,535493;1;71720,535493;1;71720,535493;1;0,000000;0;0,000000;0;;1,000000;0,517277;1,000000;16326,045495;16326,045495;0,054420;1,000000;16326,045495;0,054420;1,000000
1448;12;0,034023;57907,484327;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482723;0;82073,910885;0,000000;0,000000;0;64,348730;0;57907,484327;0;0,000000;0;0,000000;0;82073,910885;1;0,000000;0;-82073,910885;0;;1,000000;-1,000000;1,000000;-24166,426558;-24166,426558;-0,080555;-1,000000;-82073,910885;-0,273580;-1,000000
1448;13;0,034023;95766,344053;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482723;0;95384,994708;0,000000;0,000000;0;72,527378;0;95766,344053;0;0,000000;0;0,000000;0;95384,994708;1;0,000000;0;-95384,994708;0;;1,000000;-1,000000;-1,000000;381,349345;381,349345;0,001271;0,000000;-95384,994708;-0,317950;-1,000000
1448;14;0,034023;49903,876731;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482723;0;83147,180595;0,000000;0,000000;0;57,954170;0;49903,876731;0;0,000000;0;0,000000;0;83147,180595;1;0,000000;0;-83147,180595;0;;1,000000;-1,000000;1,000000;-33243,303863;-33243,303863;-0,110811;-1,000000;-83147,180595;-0,277157;-1,000000
1448;15;0,034023;92624,477999;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482723;0;99910,469984;0,000000;0,000000;0;70,136791;0;92624,477999;0;0,000000;0;0,000000;0;99910,469984;1;0,000000;0;-99910,469984;0;;1,000000;-1,000000;1,000000;-7285,991984;-7285,991984;-0,024287;-1,000000;-99910,469984;-0,333035;-1,000000
1448;16;0,034023;88067,647989;1,000000;88067,647989;1;32168,497108;1,000000;-32168,497108;0;0,484064;0;0,000000;0,000000;0,000000;0;52,634349;0;0,000000;0;88067,647989;1;88067,647989;1;88067,647989;1;0,000000;0;0,000000;0;;1,000000;0,515936;1,000000;32168,497108;32168,497108;0,107228;1,000000;32168,497108;0,107228;1,000000
1448;17;0,034023;36968,833225;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484064;0;49420,070315;0,000000;0,000000;0;32,769755;0;36968,833225;0;0,000000;0;0,000000;0;49420,070315;1;0,000000;0;-49420,070315;0;;1,000000;-1,000000;1,000000;-12451,237090;-12451,237090;-0,041504;-1,000000;-49420,070315;-0,164734;-1,000000
1448;18;0,034023;109862,147307;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484064;0;33511,001136;0,000000;0,000000;0;21,818857;0;109862,147307;0;0,000000;0;0,000000;0;33511,001136;1;0,000000;0;-33511,001136;0;;-1,000000;-1,000000;1,000000;76351,146171;76351,146171;0,254504;1,000000;-33511,001136;-0,111703;-1,000000
