episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
866,0,0.4222815210140094,9687.7992725,1,9687.7992725,9,25.5445444019,0.0,0,0.0,0,9687.7992725,9,9687.7992725,9,0.0,0,surplus,0.04754786934953864
866,1,0.4222815210140094,9509.2966525,1,9509.2966525,9,25.1535981814,0.0,0,0.0,0,9509.2966525,9,9509.2966525,9,0.0,0,surplus,0.06646441037732283
866,2,0.4222815210140094,7375.7854979,1,7375.7854979,7,17.9945927935,0.0,0,0.0,0,7375.7854979,7,7375.7854979,7,0.0,0,surplus,0.19206329735151162
866,3,0.4222815210140094,5289.9263777,1,5289.9263777,5,6.227113751,0.0,0,0.0,0,5289.9263777,5,5289.9263777,5,0.0,0,surplus,0.6236622142407827
866,4,0.4222815210140094,5886.1036325000005,1,5886.1036325000005,5,1.917704765,0.0,0,0.0,0,5886.1036325000005,5,5886.1036325000005,5,0.0,0,surplus,0.13371108165194423
866,5,0.4222815210140094,5672.0354234,1,5672.0354234,5,8.9446587764,0.0,0,0.0,0,5672.0354234,5,5672.0354234,5,0.0,0,surplus,0.13456773299691185
866,6,0.4222815210140094,6217.1007816,1,6217.1007816,5,8.8877175335,0.0,0,0.0,0,6217.1007816,5,6217.1007816,5,0.0,0,surplus,0.08560124686356477
866,7,0.4222815210140094,6758.0651921,1,6758.0651921,6,13.9717591019,0.0,0,0.0,0,6758.0651921,6,6758.0651921,6,0.0,0,surplus,0.09742349520435357
866,8,0.4222815210140094,6916.652521499999,1,6916.652521499999,6,12.2762994439,0.0,0,0.0,0,6916.652521499999,6,6916.652521499999,6,0.0,0,surplus,0.05603725901072706
866,9,0.4222815210140094,7882.0692173,1,7882.0692173,7,21.3429425549,0.0,0,0.0,0,7882.0692173,7,7882.0692173,7,0.0,0,surplus,0.06562861201539091
866,10,0.4222815210140094,8624.7059209,1,8624.7059209,8,18.2237588648,0.0,0,0.0,0,8624.7059209,8,8624.7059209,8,0.0,0,surplus,0.06675443054983873
866,11,0.4222815210140094,9323.981935999998,1,9323.981935999998,8,17.9164137893,0.0,0,0.0,0,9323.981935999998,8,9323.981935999998,8,0.0,0,surplus,0.06474711913083651
866,12,0.4222815210140094,8754.771139600001,1,8754.771139600001,8,18.4718643247,0.0,0,0.0,0,8754.771139600001,8,8754.771139600001,8,0.0,0,surplus,0.06682450780198583
866,13,0.4222815210140094,7653.9382978,1,7653.9382978,7,17.8976252776,0.0,0,0.0,0,7653.9382978,7,7653.9382978,7,0.0,0,surplus,0.06391473097110141
866,14,0.4222815210140094,7769.0645759,1,7769.0645759,7,18.7124311067,0.0,0,0.0,0,7769.0645759,7,7769.0645759,7,0.0,0,surplus,0.07368851131996004
866,15,0.4222815210140094,6784.886691299999,1,6784.886691299999,6,16.2304812321,0.0,0,0.0,0,6784.886691299999,6,6784.886691299999,6,0.0,0,surplus,0.10623371776553805
866,16,0.4222815210140094,6634.2373204,0,0.0,0,11.2581958455,0.0,0,0.0,0,0.0,0,6634.2373204,6,-6634.2373204,0,deficit,-0.8
866,17,0.4222815210140094,6074.8244521,1,6074.8244521,5,8.657673048,0.0,0,0.0,0,6074.8244521,5,6074.8244521,5,0.0,0,surplus,0.15480367320072436
866,18,0.4222815210140094,5938.2896227,1,5938.2896227,5,7.7259148654,0.0,0,0.0,0,5938.2896227,5,5938.2896227,5,0.0,0,surplus,0.06934918450940263
866,19,0.4222815210140094,7396.7113233,1,7396.7113233,7,17.2460571593,0.0,0,0.0,0,7396.7113233,7,7396.7113233,7,0.0,0,surplus,0.07514974946040517
866,20,0.4222815210140094,7822.6439754,1,7822.6439754,7,15.9148900507,0.0,0,0.0,0,7822.6439754,7,7822.6439754,7,0.0,0,surplus,0.08650652236792922
866,21,0.4222815210140094,8540.066836,1,8540.066836,8,13.8255471063,0.0,0,0.0,0,8540.066836,8,8540.066836,8,0.0,0,surplus,0.047804717693495695
866,22,0.4222815210140094,10167.2889419,1,10167.2889419,9,25.0184512681,0.0,0,0.0,0,10167.2889419,9,10167.2889419,9,0.0,0,surplus,0.06072572399843868
