episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
902,0,0.39826551034022684,10465.976964399999,0,0.0,0,28.3584009818,0.0,0,0.0,0,0.0,0,10465.976964399999,9,-10465.976964399999,0,deficit,-1.44
902,1,0.39826551034022684,10057.1662551,1,10057.1662551,9,24.8669038364,0.0,0,0.0,0,10057.1662551,9,10057.1662551,9,0.0,0,surplus,0.0654826225719402
902,2,0.39826551034022684,9685.0205781,1,9685.0205781,9,18.2643876043,0.0,0,0.0,0,9685.0205781,9,9685.0205781,9,0.0,0,surplus,0.14011528732749468
902,3,0.39826551034022684,7626.451874599999,1,7626.451874599999,7,8.5358280514,0.0,0,0.0,0,7626.451874599999,7,7626.451874599999,7,0.0,0,surplus,0.1114096024701686
902,4,0.39826551034022684,5596.5387452,0,0.0,0,10.7351608253,0.0,0,0.0,0,0.0,0,5596.5387452,5,-5596.5387452,0,deficit,-0.96
902,5,0.39826551034022684,6732.353247399999,0,0.0,0,10.5449410734,0.0,0,0.0,0,0.0,0,6732.353247399999,6,-6732.353247399999,0,deficit,-0.8
902,6,0.39826551034022684,5960.7630362,1,5960.7630362,5,5.8393720713,0.0,0,0.0,0,5960.7630362,5,5960.7630362,5,0.0,0,surplus,0.09682510346648505
902,7,0.39826551034022684,7125.9468476,1,7125.9468476,6,12.3521685718,0.0,0,0.0,0,7125.9468476,6,7125.9468476,6,0.0,0,surplus,0.10517715651483613
902,8,0.39826551034022684,7041.179556700001,1,7041.179556700001,6,11.3712904934,0.0,0,0.0,0,7041.179556700001,6,7041.179556700001,6,0.0,0,surplus,0.07227178237222572
902,9,0.39826551034022684,7214.9799164,1,7214.9799164,6,16.5486440315,0.0,0,0.0,0,7214.9799164,6,7214.9799164,6,0.0,0,surplus,0.08859224051849766
902,10,0.39826551034022684,8986.1975344,1,8986.1975344,8,13.5000536503,0.0,0,0.0,0,8986.1975344,8,8986.1975344,8,0.0,0,surplus,0.04357640047884851
902,11,0.39826551034022684,9947.7248184,1,9947.7248184,9,27.4460484771,0.0,0,0.0,0,9947.7248184,9,9947.7248184,9,0.0,0,surplus,0.06194081125781849
902,12,0.39826551034022684,10329.3511178,1,10329.3511178,9,19.3087558221,0.0,0,0.0,0,10329.3511178,9,10329.3511178,9,0.0,0,surplus,0.05518771672741876
902,13,0.39826551034022684,9808.1064965,0,0.0,0,21.6714890726,0.0,0,0.0,0,0.0,0,9808.1064965,9,-9808.1064965,0,deficit,-1.28
902,14,0.39826551034022684,9172.0064728,1,9172.0064728,8,17.4597537271,0.0,0,0.0,0,9172.0064728,8,9172.0064728,8,0.0,0,surplus,0.0696544877832909
902,15,0.39826551034022684,8637.3592009,1,8637.3592009,8,17.1704657957,0.0,0,0.0,0,8637.3592009,8,8637.3592009,8,0.0,0,surplus,0.08230379887910395
902,16,0.39826551034022684,7853.607097200001,1,7853.607097200001,7,14.5315285113,0.0,0,0.0,0,7853.607097200001,7,7853.607097200001,7,0.0,0,surplus,0.12499028999581407
902,17,0.39826551034022684,7325.3235899,0,0.0,0,9.5687433003,0.0,0,0.0,0,0.0,0,7325.3235899,6,-7325.3235899,0,deficit,-1.12
902,18,0.39826551034022684,7407.0473014,1,7407.0473014,7,8.864394196,0.0,0,0.0,0,7407.0473014,7,7407.0473014,7,0.0,0,surplus,0.14325076464752778
902,19,0.39826551034022684,6631.2825401,1,6631.2825401,6,8.3489955739,0.0,0,0.0,0,6631.2825401,6,6631.2825401,6,0.0,0,surplus,0.11861434687333867
902,20,0.39826551034022684,7488.5460527000005,0,0.0,0,10.0830972941,0.0,0,0.0,0,0.0,0,7488.5460527000005,7,-7488.5460527000005,0,deficit,-1.44
902,21,0.39826551034022684,9744.931489,0,0.0,0,18.901057702,0.0,0,0.0,0,0.0,0,9744.931489,9,-9744.931489,0,deficit,-1.44
902,22,0.39826551034022684,9782.2287092,0,0.0,0,22.6401051014,0.0,0,0.0,0,0.0,0,9782.2287092,9,-9782.2287092,0,deficit,-1.44
