episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
902,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9887061668958333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
902,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9887061668958333,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
902,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9887061668958333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
902,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9887061668958333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
902,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9866228335625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
902,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9866228335625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
902,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9866228335625,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
902,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9866228335625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
902,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9912365369569375,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
902,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9912365369569375,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
902,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9891532036236041,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,-15.0
902,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.9984578671461041,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
902,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9984578671461041,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.0,2.6666666666666665,-2.0,-1.0,2.0
902,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-7.4022376987004534,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,27.402237698700453,38.13632282069954,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
