episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
902,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.814531350752528,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
902,0,0.10612612612612604,31277.329679000002,1.0,31277.329679000002,1,110617.85804929999,1.0,110617.85804929999,1,47695.99062489999,1.0,-47695.99062489999,1,0.8258230151997108,1,0.0,0.0,0.0,0,94199.1971034,1.0,-94199.1971034,0,62.3241787767,1,141895.1877283,1,141895.1877283,1,141895.1877283,1,236094.3848317,1,0.0,0,-94199.19710340002,0,,0.027802708084666616,0.027802708084666616,0.004842591863469855,0.4,0.15,-94199.19710340002,-0.31399732367800004,-1.0
902,1,0.10612612612612604,0.0,1.0,0.0,0,101459.5598542,1.0,101459.5598542,1,8340.812425399985,1.0,-8340.812425399985,1,0.8277976393534514,1,0.0,0.0,0.0,0,93118.74742880001,0.0,-89118.74742880001,0,62.77945564,1,101459.5598542,1,101459.5598542,1,101459.5598542,1,190578.307283,1,0.0,0,-89118.74742880001,0,,0.3,0.3,0.002641236225500658,0.4,-0.3,-89118.74742880001,-0.2970624914293334,-1.0
902,2,0.10612612612612604,0.0,0.0,0.0,0,57687.3782849,0.0,0.0,1,62288.7720444,2.0,62288.7720444,1,0.8130512444565763,1,0.0,1.0,0.0,0,62288.7720444,1.0,-62288.7720444,0,48.743816664,1,57687.3782849,1,0.0,0,62288.7720444,1,124577.5440888,1,0.0,0,-62288.7720444,0,,0.04123861295166668,0.04123861295166668,0.03352910558001568,0.04123861295166668,0.15,-66890.1658039,-0.22296721934633335,-1.0
902,3,0.10612612612612604,0.0,0.0,0.0,0,39201.0707557,1.0,39201.0707557,1,12371.583885500004,2.0,12371.583885500004,1,0.8101223656958045,1,0.0,1.0,0.0,0,51572.6546412,1.0,-51572.6546412,0,39.1138714868,1,39201.0707557,1,39201.0707557,1,51572.6546412,1,103145.3092824,1,0.0,0,-51572.6546412,0,,0.35378718912,-0.35378718912,0.2866109146027634,0.35378718912,0.15,-63944.238526700006,-0.21314746175566668,-1.0
902,4,0.10612612612612604,0.0,1.0,0.0,0,135109.177831,0.0,0.0,1,0.0,1.0,0.0,1,0.8101223656958045,1,28973.021095,0.0,0.0,0,28973.021095,1.0,-28973.021095,0,11.963544129,0,135109.177831,1,0.0,0,0.0,0,57946.04219,1,0.0,0,-57946.04219,0,,0.3,-0.3287769398539999,0.062427387553250266,0.4,0.15,77163.135641,0.25721045213666666,1.0
902,5,0.10612612612612604,0.0,1.0,0.0,0,133183.91147209998,1.0,133183.91147209998,1,98633.08195619998,1.0,-98633.08195619998,1,0.833473000628617,1,0.0,0.0,0.0,0,34550.8295159,1.0,-34550.8295159,0,22.301498616,0,133183.91147209998,1,133183.91147209998,1,133183.91147209998,1,167734.74098799998,1,0.0,0,-34550.8295159,0,,0.3,0.3,0.03087580984960345,0.4,0.15,-34550.8295159,-0.11516943171966666,-1.0
902,6,0.10612612612612604,0.0,1.0,0.0,0,88983.1519242,1.0,88983.1519242,1,55623.07007180001,1.0,-55623.07007180001,1,0.8466413410812211,1,0.0,0.0,0.0,0,33360.0818524,1.0,-33360.0818524,0,22.1744230473,0,88983.1519242,1,88983.1519242,1,88983.1519242,1,122343.23377660001,1,0.0,0,-33360.081852400006,0,,0.3,0.3,0.01583620205918542,0.4,0.15,-33360.081852400006,-0.11120027284133335,-1.0
902,7,0.10612612612612604,0.0,1.0,0.0,0,57988.1222342,1.0,57988.1222342,1,30978.756929999996,1.0,-30978.756929999996,1,0.8539753270968462,1,0.0,0.0,0.0,0,27009.3653042,1.0,-27009.3653042,0,21.1369221967,0,57988.1222342,1,57988.1222342,1,57988.1222342,1,84997.48753839999,1,0.0,0,-27009.365304199993,0,,0.3,0.3,0.040201257510265404,0.4,0.15,-27009.365304199993,-0.09003121768066664,-1.0
902,8,0.10612612612612604,0.0,1.0,0.0,0,105443.102217,1.0,105443.102217,1,82591.36633080001,1.0,-82591.36633080001,1,0.8735282073834939,1,0.0,0.0,0.0,0,22851.7358862,1.0,-22851.7358862,0,27.6426112742,1,105443.102217,1,105443.102217,1,105443.102217,1,128294.8381032,1,0.0,0,-22851.735886199996,0,,0.3,0.3,0.02124416409074458,0.4,0.15,-22851.735886199996,-0.07617245295399999,-1.0
