episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
902,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
902,0,0.39826551034022684,0.0,0.0,0.0,0,1.0,25000.0,79066.0014409,0,61.3465007757,0.0,0,0.0,0,25000.0,0,79066.0014409,2,-54066.0014409,0,deficit,-0.0,1.0
902,1,0.39826551034022684,0.0,0.0,0.0,0,1.0,25000.0,33870.8334485,0,29.029037046,0.0,0,0.0,0,25000.0,0,33870.8334485,1,-8870.833448500001,0,deficit,0.0,-0.3
902,2,0.39826551034022684,0.0,0.0,0.0,0,0.0,0.0,25480.4688197,0,21.2010504448,0.0,0,0.0,0,0.0,0,25480.4688197,0,-25480.4688197,0,deficit,0.0,0.15
902,3,0.39826551034022684,1.0,0.0,0.0,0,1.0,25000.0,28159.9672125,0,33.8282650865,0.0,0,0.0,0,25000.0,0,28159.9672125,0,-3159.9672124999997,0,deficit,0.0,1.0
902,4,0.39826551034022684,0.0,0.0,0.0,0,1.0,25000.0,30944.6672359,0,29.0806637982,0.0,0,0.0,0,25000.0,0,30944.6672359,1,-5944.6672359,0,deficit,0.0,-0.3
902,5,0.39826551034022684,0.0,0.0,0.0,0,1.0,25000.0,27154.0243287,0,32.1574603999,0.0,0,0.0,0,25000.0,0,27154.0243287,0,-2154.024328700001,0,deficit,-0.0,1.0
902,6,0.39826551034022684,0.0,0.0,12635.8904977,0,1.0,25000.0,32597.4254364,0,11.9573454553,12635.8904977,0,0.0,0,25000.0,0,32597.4254364,1,-7597.425436400001,0,deficit,-0.0,1.0
902,7,0.39826551034022684,0.0,0.0,18614.680057499998,0,0.0,0.0,86315.4517164,0,61.2117483692,18614.680057499998,0,0.0,0,0.0,0,86315.4517164,2,-86315.4517164,0,deficit,-0.0,-1.5
902,8,0.39826551034022684,0.0,0.0,28806.1992454,0,1.0,25000.0,85486.56951079999,0,64.7237616347,28806.1992454,0,0.0,0,25000.0,0,85486.56951079999,2,-60486.56951079999,0,deficit,-0.0,1.0
902,9,0.39826551034022684,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,45691.577689399994,0,70.9815502137,41994.7922604,1,41994.7922604,1,66994.79226039999,2,87686.36994979999,3,-20691.5776894,0,deficit,0.012345679012345678,1.0
902,10,0.39826551034022684,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,31837.072690399997,0,47.133737849,47165.5310772,1,47165.5310772,1,72165.5310772,2,79002.6037676,2,-6837.072690400004,0,deficit,0.012345679012345678,1.0
902,11,0.39826551034022684,1.0,56892.5664656,56892.5664656,1,0.0,0.0,8672.610874799997,0,55.9297562657,56892.5664656,1,56892.5664656,1,56892.5664656,1,65565.1773404,2,-8672.610874799997,0,deficit,0.012345679012345678,-1.5
902,12,0.39826551034022684,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,54.6090979899,73998.4457888,2,73998.4457888,2,73998.4457888,2,58237.043646399994,2,15761.40214240001,0,surplus,-0.024691358024691357,-0.3
902,13,0.39826551034022684,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,31.6928058255,74229.1674355,2,74229.1674355,2,74229.1674355,2,57133.2363851,1,17095.931050400002,0,surplus,-0.024691358024691357,0.15
902,14,0.39826551034022684,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,44.1778675703,67308.8595025,2,67308.8595025,2,67308.8595025,2,52909.062747100004,1,14399.796755399992,0,surplus,-0.024691358024691357,0.15
902,15,0.39826551034022684,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,47.0938748791,68549.9384787,2,68549.9384787,2,68549.9384787,2,55985.9711732,1,12563.967305500002,0,surplus,-0.024691358024691357,-0.3
902,16,0.39826551034022684,0.0,0.0,55829.0971069,0,1.0,25000.0,52710.600832,0,38.9067872815,55829.0971069,1,0.0,0,25000.0,0,52710.600832,1,-27710.600831999996,0,deficit,-0.012345679012345678,1.0
902,17,0.39826551034022684,1.0,46275.056638099995,46275.056638099995,1,1.0,4333.101612200007,4333.101612200007,0,37.1202291149,46275.056638099995,1,46275.056638099995,1,50608.1582503,1,50608.1582503,1,0.0,0,surplus,-0.0,-0.3
902,18,0.39826551034022684,1.0,38158.3769031,38158.3769031,1,1.0,13751.855457600002,13751.855457600002,0,44.6540959444,38158.3769031,1,38158.3769031,1,51910.2323607,1,51910.2323607,1,0.0,0,surplus,0.024691358024691357,1.0
902,19,0.39826551034022684,0.0,0.0,23195.191895800002,0,1.0,25000.0,105393.0014179,0,80.5041260723,23195.191895800002,0,0.0,0,25000.0,0,105393.0014179,3,-80393.0014179,0,deficit,-0.0,1.0
902,20,0.39826551034022684,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,83486.85265779999,0,79.1954388828,16225.4485962,0,16225.4485962,0,41225.4485962,1,99712.30125399999,3,-58486.85265779999,0,deficit,0.0,1.0
902,21,0.39826551034022684,1.0,0.0,0.0,0,0.0,0.0,99187.2896343,0,84.8846996557,0.0,0,0.0,0,0.0,0,99187.2896343,3,-99187.2896343,0,deficit,0.0,-1.5
902,22,0.39826551034022684,1.0,0.0,0.0,0,1.0,25000.0,104424.3638289,0,93.7870581983,0.0,0,0.0,0,25000.0,0,104424.3638289,3,-79424.3638289,0,deficit,0.0,1.0
