episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
902,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.755001387171417,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
902,0,0.39826551034022684,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,75898.6990684,1,0.3998877508077806,1,1.0,25000.0,60898.699068400005,0,0.0,-76831.5970697,78831.5970697,0,51.8296562074,79764.495071,2,79764.495071,2,119764.495071,4,155663.1941394,5,-35898.699068400005,0,deficit,-0.0,-0.024691358024691357,-0.89,-0.3,1.0
902,1,0.39826551034022684,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.3998877508077806,1,0.0,0.0,43478.53551639999,0,1.0,-48743.9809261,48743.9809261,0,30.9715545723,54009.4263358,1,54009.4263358,1,54009.4263358,1,97487.9618522,3,-43478.53551639999,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
902,2,0.39826551034022684,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,12667.258594120654,53840.410061500006,0,0.1,0,0.0,0.0,41173.15146737936,0,0.0,-54081.7928047,56081.7928047,0,28.6846133593,56323.1755479,1,56323.1755479,1,68990.43414202065,2,110163.5856094,3,-41173.15146737936,0,deficit,-0.0,-0.0,-0.89,0.15,1.0
902,3,0.39826551034022684,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,98543.93890020001,0,0.0,-48271.969450100005,50271.969450100005,0,35.7476734142,49778.1490245,1,0.0,0,25000.0,0,98543.93890020001,3,-73543.93890020001,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
902,4,0.39826551034022684,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,33723.68497389999,0,0.0,-51939.2414477,53939.2414477,0,32.4191716512,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,105878.4828954,3,-33723.68497389999,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
902,5,0.39826551034022684,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,4296.363959599999,4296.363959599999,0,1.0,-44316.475403799996,44316.475403799996,0,38.2566304497,84336.58684799999,2,84336.58684799999,2,88632.95080759999,3,88632.95080759999,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
902,6,0.39826551034022684,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,34816.7222624,0,1.0,-55216.2194369,55216.2194369,0,25.0965547482,75615.7166114,2,75615.7166114,2,100615.7166114,3,110432.4388738,3,-9816.722262399999,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,1.0
902,7,0.39826551034022684,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,68913.8716209,0,0.0,-50789.311689,52789.311689,0,35.9227114484,53279.4318146,1,34664.7517571,1,59664.7517571,2,103578.623378,3,-43913.871620900005,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
902,8,0.39826551034022684,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,53465.80209930001,0,0.1,0,1.0,25000.0,53465.80209930001,0,0.0,-42870.037758800005,44870.037758800005,0,30.076407797,63080.4726637,2,34274.2734183,1,59274.2734183,2,87740.07551760001,3,-28465.80209930001,0,deficit,-0.0,0.024691358024691357,-0.89,1.0,1.0
