episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
543,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
543,0,0.637758505670447,1.0,0.0,0.0,0,1.0,25000.0,56370.6208928,0,30.0286137017,0.0,0,0.0,0,25000.0,0,56370.6208928,1,-31370.620892799998,0,deficit,0.0,1.0
543,1,0.637758505670447,0.0,0.0,0.0,0,1.0,25000.0,43229.6267905,0,25.8026151967,0.0,0,0.0,0,25000.0,0,43229.6267905,1,-18229.6267905,0,deficit,-0.0,1.0
543,2,0.637758505670447,1.0,0.0,0.0,0,1.0,25000.0,42037.5326221,0,25.1775520814,0.0,0,0.0,0,25000.0,0,42037.5326221,1,-17037.5326221,0,deficit,0.0,1.0
543,3,0.637758505670447,1.0,0.0,0.0,0,1.0,25000.0,54046.45502,0,42.0166489202,0.0,0,0.0,0,25000.0,0,54046.45502,1,-29046.45502,0,deficit,0.0,1.0
543,4,0.637758505670447,0.0,0.0,0.0,0,1.0,25000.0,48434.9181185,0,28.4099177831,0.0,0,0.0,0,25000.0,0,48434.9181185,1,-23434.918118499998,0,deficit,-0.0,1.0
543,5,0.637758505670447,0.0,0.0,0.0,0,1.0,25000.0,49884.739908999996,0,29.8572417288,0.0,0,0.0,0,25000.0,0,49884.739908999996,1,-24884.739908999996,0,deficit,-0.0,1.0
543,6,0.637758505670447,0.0,0.0,12635.8904977,0,1.0,25000.0,97635.4478255,0,76.1927959013,12635.8904977,0,0.0,0,25000.0,0,97635.4478255,3,-72635.4478255,0,deficit,-0.0,1.0
543,7,0.637758505670447,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,80940.82833240001,0,74.4825404372,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,99555.5083899,3,-55940.82833240001,0,deficit,0.0,1.0
543,8,0.637758505670447,0.0,0.0,28806.1992454,0,1.0,25000.0,102451.0185951,0,75.2111964097,28806.1992454,0,0.0,0,25000.0,0,102451.0185951,3,-77451.0185951,0,deficit,-0.0,1.0
543,9,0.637758505670447,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,51774.823294199996,0,74.3162943652,41994.7922604,1,41994.7922604,1,66994.79226039999,2,93769.6155546,3,-26774.823294200003,0,deficit,0.012345679012345678,1.0
543,10,0.637758505670447,0.0,0.0,47165.5310772,0,1.0,25000.0,58643.5386564,0,42.9056726965,47165.5310772,1,0.0,0,25000.0,0,58643.5386564,2,-33643.5386564,0,deficit,-0.024691358024691357,1.0
543,11,0.637758505670447,1.0,56892.5664656,56892.5664656,1,1.0,3691.400616799998,3691.400616799998,0,33.3262950197,56892.5664656,1,56892.5664656,1,60583.9670824,2,60583.9670824,2,0.0,0,surplus,-0.0,-0.3
543,12,0.637758505670447,0.0,0.0,73998.4457888,0,1.0,25000.0,36951.5880587,0,39.7424398684,73998.4457888,2,0.0,0,25000.0,0,36951.5880587,1,-11951.5880587,0,deficit,-0.024691358024691357,1.0
543,13,0.637758505670447,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,28.6134266182,74229.1674355,2,74229.1674355,2,74229.1674355,2,38765.5094091,1,35463.6580264,1,surplus,-0.024691358024691357,0.15
543,14,0.637758505670447,0.0,0.0,67308.8595025,0,1.0,25000.0,30314.3690864,0,25.3570603455,67308.8595025,2,0.0,0,25000.0,0,30314.3690864,1,-5314.369086399998,0,deficit,-0.024691358024691357,1.0
543,15,0.637758505670447,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,22.0001784464,68549.9384787,2,68549.9384787,2,68549.9384787,2,35123.8752736,1,33426.0632051,1,surplus,-0.04938271604938271,-0.3
543,16,0.637758505670447,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.74963634,55829.0971069,1,55829.0971069,1,55829.0971069,1,21000.0,0,34829.0971069,1,surplus,-0.0,-0.3
543,17,0.637758505670447,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,25.2889268463,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,36985.273092200005,1,9289.78354589999,0,surplus,0.012345679012345678,-1.5
543,18,0.637758505670447,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36610.70887260001,0,31.5350475506,38158.3769031,1,38158.3769031,1,63158.3769031,2,74769.0857757,2,-11610.708872600007,0,deficit,0.012345679012345678,1.0
543,19,0.637758505670447,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,53755.4318372,0,48.9217192132,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,76950.623733,2,-53755.4318372,0,deficit,0.0,-1.5
543,20,0.637758505670447,0.0,0.0,16225.4485962,0,1.0,25000.0,80020.5324331,0,52.2795778728,16225.4485962,0,0.0,0,25000.0,0,80020.5324331,2,-55020.5324331,0,deficit,-0.0,1.0
543,21,0.637758505670447,1.0,0.0,0.0,0,1.0,25000.0,77345.0716005,0,49.5924139194,0.0,0,0.0,0,25000.0,0,77345.0716005,2,-52345.0716005,0,deficit,0.0,1.0
543,22,0.637758505670447,1.0,0.0,0.0,0,1.0,25000.0,58473.211898099995,0,37.6185121666,0.0,0,0.0,0,25000.0,0,58473.211898099995,2,-33473.211898099995,0,deficit,0.0,1.0
