episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
543,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6146601315198992,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
543,0,0.46189189189189184,37116.138286,1.0,37116.138286,1,32731.713704199996,0.0,0.0,1,1460.7085516000006,1.0,-1460.7085516000006,1,0.6150059432035165,1,0.0,0.0,0.0,0,35655.4297344,1.0,-35655.4297344,0,48.7551951799,1,69847.8519902,1,37116.138286,1,37116.138286,1,72771.56802040001,1,0.0,0,-35655.42973440001,0,,0.025580509228999994,-0.025580509228999994,0.009848344022992592,0.4,0.15,-2923.716030200012,-0.009745720100666707,0.0
543,1,0.46189189189189184,28651.5347324,1.0,28651.5347324,1,16162.8656641,1.0,16162.8656641,1,7674.152768699998,1.0,-7674.152768699998,1,0.6168227407339854,1,0.0,0.0,0.0,0,37140.2476278,0.0,-33140.2476278,0,36.9065178746,1,44814.4003965,1,44814.4003965,1,44814.4003965,1,77954.6480243,1,0.0,0,-33140.247627799996,0,,0.06468833877733333,0.06468833877733333,0.024787100359170044,0.4,-0.3,-33140.247627799996,-0.11046749209266665,-1.0
543,2,0.46189189189189184,26718.7272204,0.0,0.0,1,27492.424616,1.0,27492.424616,1,0.0,1.0,0.0,1,0.6168227407339854,1,7312.225587199999,0.0,0.0,0,34804.6502032,1.0,-34804.6502032,0,46.9175138624,1,54211.1518364,1,27492.424616,1,27492.424616,1,69609.3004064,1,0.0,0,-42116.875790399994,0,,-0.11750907693599996,0.11750907693599996,0.04502680603921572,0.4,0.15,-15398.148569999998,-0.051327161899999994,-1.0
543,3,0.46189189189189184,16486.209373600002,0.0,0.0,1,18699.299985700003,0.0,0.0,1,70438.2324401,2.0,70438.2324401,1,0.6001470228267647,1,0.0,1.0,0.0,0,70438.2324401,1.0,-70438.2324401,0,90.2314557972,1,35185.509359300006,1,0.0,0,70438.2324401,1,140876.4648802,1,0.0,0,-70438.2324401,0,,0.023779200494000008,0.023779200494000008,0.014271016381674837,0.023779200494000008,0.15,-105690.95552089998,-0.3523031850696666,-1.0
543,4,0.46189189189189184,15340.6763548,0.0,0.0,1,50446.0864475,0.0,0.0,1,72920.5229505,2.0,72920.5229505,1,0.582883641446438,1,0.0,1.0,0.0,0,72920.5229505,1.0,-72920.5229505,0,88.1275207107,1,65786.7628023,1,0.0,0,72920.5229505,1,145841.045901,1,0.0,0,-72920.5229505,0,,0.07973726612633335,0.07973726612633335,0.0464775480387009,0.07973726612633335,0.15,-80054.2830987,-0.266847610329,-1.0
543,5,0.46189189189189184,8887.2648777,0.0,0.0,1,37647.621947700005,1.0,37647.621947700005,1,32808.4447156,2.0,32808.4447156,1,0.5751164907088433,1,0.0,1.0,0.0,0,70456.06666330001,1.0,-70456.06666330001,0,82.3487150586,1,46534.886825400004,1,37647.621947700005,1,70456.06666330001,1,140912.13332660001,1,0.0,0,-70456.06666330001,0,,0.12283707529266666,-0.12283707529266666,0.07064562767125641,0.12283707529266666,0.15,-94377.24650120002,-0.3145908216706667,-1.0
543,6,0.46189189189189184,0.0,0.0,0.0,0,36381.362310900004,0.0,0.0,1,73232.4848987,2.0,73232.4848987,1,0.5577792547006284,1,0.0,1.0,0.0,0,73232.4848987,0.0,-69232.4848987,0,96.7611161198,1,36381.362310900004,1,0.0,0,73232.4848987,1,142464.9697974,1,0.0,0,-69232.4848987,0,,0.004782672092333329,0.004782672092333329,0.0026676752751391792,0.004782672092333329,-0.3,-106083.6074865,-0.353612024955,-1.0
543,7,0.46189189189189184,0.0,0.0,0.0,0,46800.1351172,1.0,46800.1351172,1,0.0,0.0,0.0,1,0.5577792547006284,1,0.0,0.0,0.0,0,45365.3334895,1.0,-45365.3334895,0,56.2802486928,1,46800.1351172,1,46800.1351172,1,46800.1351172,1,90730.666979,1,0.0,0,-43930.5318618,0,,0.3,0.3,0.3,0.4,0.15,-43930.5318618,-0.146435106206,-1.0
543,8,0.46189189189189184,0.0,0.0,0.0,0,42265.461284,0.0,0.0,1,0.0,1.0,0.0,1,0.5577792547006284,1,46734.7458657,1.0,46734.7458657,1,46734.7458657,1.0,-46734.7458657,0,56.1671156828,1,42265.461284,1,0.0,0,46734.7458657,1,93469.4917314,1,46734.7458657,1,-46734.7458657,0,,0.029007527700333328,0.029007527700333328,-0.029007527700333328,0.029007527700333328,0.15,-51204.03044740001,-0.17068010149133336,-1.0
543,9,0.46189189189189184,0.0,0.0,0.0,0,30828.4659073,0.0,0.0,1,0.0,0.0,0.0,1,0.5577792547006284,1,39530.7242174,0.0,0.0,0,39530.7242174,1.0,-39530.7242174,0,41.4826387921,1,30828.4659073,1,0.0,0,0.0,0,79061.4484348,1,0.0,0,-79061.4484348,0,,0.03185181992,0.03185181992,-0.009555545976,0.4,0.15,-48232.9825275,-0.160776608425,-1.0
543,10,0.46189189189189184,0.0,0.0,0.0,0,42184.7935013,1.0,42184.7935013,1,9555.545976000001,1.0,-9555.545976000001,1,0.5600414578199465,1,0.0,0.0,0.0,0,32629.2475253,1.0,-32629.2475253,0,31.6633983947,1,42184.7935013,1,42184.7935013,1,42184.7935013,1,74814.0410266,1,0.0,0,-32629.247525299994,0,,-0.00881705521333332,0.3,0.003879138757979168,0.4,0.15,-32629.247525299994,-0.10876415841766665,-1.0
543,11,0.46189189189189184,0.0,0.0,0.0,0,39347.544082299995,0.0,0.0,1,0.0,0.0,0.0,1,0.5600414578199465,1,36702.4275183,0.0,0.0,0,36702.4275183,1.0,-36702.4275183,0,36.3389670651,1,39347.544082299995,1,0.0,0,0.0,0,73404.8550366,1,0.0,0,-73404.8550366,0,,0.3,0.3,0.3,0.4,0.15,-34057.3109543,-0.11352436984766667,-1.0
543,12,0.46189189189189184,0.0,0.0,0.0,0,24215.862208000002,0.0,0.0,1,36671.4172905,2.0,36671.4172905,1,0.5513597775901881,1,0.0,1.0,0.0,0,36671.4172905,1.0,-36671.4172905,0,24.5687282494,0,24215.862208000002,1,0.0,0,36671.4172905,1,73342.834581,1,0.0,0,-36671.4172905,0,,0.0013177957373333145,0.0013177957373333145,0.0007265795646453941,0.0013177957373333145,0.15,-49126.972373,-0.16375657457666665,-1.0
543,13,0.46189189189189184,0.0,1.0,0.0,0,35534.907282600005,1.0,35534.907282600005,1,0.0,0.0,0.0,1,0.5513597775901881,1,395.3387211999943,1.0,395.3387211999943,1,35930.2460038,1.0,-35930.2460038,0,32.4094268417,1,35534.907282600005,1,35534.907282600005,1,35930.2460038,1,71860.4920076,1,395.3387211999943,1,-35930.2460038,0,,0.3,0.3,0.3,-0.4,0.15,-36325.58472499999,-0.12108528241666665,-1.0
543,14,0.46189189189189184,0.0,1.0,0.0,0,40975.4862829,1.0,40975.4862829,1,0.0,0.0,0.0,1,0.5513597775901881,1,0.0,0.0,0.0,0,32297.494433300002,1.0,-32297.494433300002,0,18.8249283089,0,40975.4862829,1,40975.4862829,1,40975.4862829,1,64594.988866600004,1,0.0,0,-23619.502583700007,0,,0.3,0.3,-0.3,0.4,0.15,-23619.502583700007,-0.07873167527900002,-1.0
543,15,0.46189189189189184,6929.0074022,0.0,0.0,1,41711.8974775,0.0,0.0,1,93503.85959759999,2.0,93503.85959759999,1,0.5292234471930289,1,0.0,1.0,0.0,0,93503.85959759999,1.0,-93503.85959759999,0,60.6362975912,1,48640.9048797,1,0.0,0,93503.85959759999,1,187007.71919519998,1,0.0,0,-93503.85959759999,0,,0.24673081144966671,0.24673081144966671,0.13057573056412589,0.24673081144966671,0.15,-138366.81431549997,-0.4612227143849999,-1.0
