episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
543,0,0.637758505670447,5457.7457339,1,5457.7457339,5,16.373718875,0.0,0,0.0,0,5457.7457339,5,5457.7457339,5,0.0,0,surplus,0.07230386761505493
543,1,0.637758505670447,5179.2637508,1,5179.2637508,4,16.5413004788,0.0,0,0.0,0,5179.2637508,4,5179.2637508,4,0.0,0,surplus,0.08354051386943029
543,2,0.637758505670447,5386.328833400001,0,0.0,0,14.3164070294,0.0,0,0.0,0,0.0,0,5386.328833400001,5,-5386.328833400001,0,deficit,-0.8
543,3,0.637758505670447,5700.893306,1,5700.893306,5,13.9171756954,0.0,0,0.0,0,5700.893306,5,5700.893306,5,0.0,0,surplus,0.060980885907258864
543,4,0.637758505670447,6157.1307244,1,6157.1307244,5,19.6127029348,0.0,0,0.0,0,6157.1307244,5,6157.1307244,5,0.0,0,surplus,0.05410554186631819
543,5,0.637758505670447,7893.922940500001,1,7893.922940500001,7,22.1049444982,0.0,0,0.0,0,7893.922940500001,7,7893.922940500001,7,0.0,0,surplus,0.05251348040215271
543,6,0.637758505670447,8731.233264,1,8731.233264,8,22.7751044273,0.0,0,0.0,0,8731.233264,8,8731.233264,8,0.0,0,surplus,0.041482906186566915
543,7,0.637758505670447,8717.7066352,0,0.0,0,28.8311526348,0.0,0,0.0,0,0.0,0,8717.7066352,8,-8717.7066352,0,deficit,-1.28
543,8,0.637758505670447,8885.476728200001,1,8885.476728200001,8,28.0294430534,0.0,0,0.0,0,8885.476728200001,8,8885.476728200001,8,0.0,0,surplus,0.04376800697952203
543,9,0.637758505670447,8779.5709478,0,0.0,0,27.3258958435,0.0,0,0.0,0,0.0,0,8779.5709478,8,-8779.5709478,0,deficit,-0.96
543,10,0.637758505670447,7170.0153939,0,0.0,0,23.6100628636,0.0,0,0.0,0,0.0,0,7170.0153939,6,-7170.0153939,0,deficit,-0.96
543,11,0.637758505670447,7320.1007479,1,7320.1007479,6,22.225598922,0.0,0,0.0,0,7320.1007479,6,7320.1007479,6,0.0,0,surplus,0.07308778834044326
543,12,0.637758505670447,4983.5896441,1,4983.5896441,4,16.3638827656,0.0,0,0.0,0,4983.5896441,4,4983.5896441,4,0.0,0,surplus,0.17394790075315728
543,13,0.637758505670447,5034.2305284,1,5034.2305284,4,6.8756219237,0.0,0,0.0,0,5034.2305284,4,5034.2305284,4,0.0,0,surplus,0.06238753248277814
543,14,0.637758505670447,6002.6802786,0,0.0,0,19.1704969311,0.0,0,0.0,0,0.0,0,6002.6802786,5,-6002.6802786,0,deficit,-0.96
543,15,0.637758505670447,6761.5646839,1,6761.5646839,6,18.5035859832,0.0,0,0.0,0,6761.5646839,6,6761.5646839,6,0.0,0,surplus,0.06449082854235787
543,16,0.637758505670447,6895.5423246,0,0.0,0,18.5452726695,0.0,0,0.0,0,0.0,0,6895.5423246,6,-6895.5423246,0,deficit,-0.96
543,17,0.637758505670447,6970.7092562,0,0.0,0,20.1409105472,0.0,0,0.0,0,0.0,0,6970.7092562,6,-6970.7092562,0,deficit,-1.12
543,18,0.637758505670447,7773.7390207,1,7773.7390207,7,18.7351182299,0.0,0,0.0,0,7773.7390207,7,7773.7390207,7,0.0,0,surplus,0.038852218343450116
543,19,0.637758505670447,9344.9052925,1,9344.9052925,8,30.7833130512,0.0,0,0.0,0,9344.9052925,8,9344.9052925,8,0.0,0,surplus,0.048588543810073326
543,20,0.637758505670447,9210.7593083,1,9210.7593083,8,24.614855812,0.0,0,0.0,0,9210.7593083,8,9210.7593083,8,0.0,0,surplus,0.0396457715482388
543,21,0.637758505670447,9561.565569,1,9561.565569,9,30.167151585,0.0,0,0.0,0,9561.565569,9,9561.565569,9,0.0,0,surplus,0.042417637167214944
543,22,0.637758505670447,9530.457163699999,1,9530.457163699999,9,28.1958185291,0.0,0,0.0,0,9530.457163699999,9,9530.457163699999,9,0.0,0,surplus,0.05351227759234675
