episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
543;-1;0,000000;;;0,000000;1;;;0,000000;1;0,685117;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
543;0;0,483634;51356,244556;1,000000;51356,244556;1;1028,132994;1,000000;-1028,132994;1;0,686188;1;0,000000;1,000000;0,000000;0;43,607206;0;113001,483135;1;51356,244556;1;51356,244556;1;51356,244556;1;0,000000;0;0,000000;0;;1,000000;0,313812;-1,000000;62673,371574;0,208911;1,000000
543;1;0,483634;34530,958429;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,686188;1;98348,819750;0,000000;0,000000;0;78,438348;0;75304,292891;1;0,000000;0;0,000000;0;98348,819750;1;0,000000;0;-98348,819750;0;;1,000000;-1,000000;-1,000000;-23044,526859;-0,076815;-1,000000
543;2;0,483634;14977,475913;0,000000;0,000000;1;103768,170297;2,000000;103768,170297;1;0,578096;1;0,000000;0,000000;0,000000;0;77,866412;0;46374,645239;1;0,000000;0;103768,170297;1;103768,170297;1;0,000000;0;0,000000;0;;1,000000;0,033761;1,000000;-57393,525059;-0,191312;-1,000000
543;3;0,483634;49776,611088;1,000000;49776,611088;1;43274,505879;2,000000;43274,505879;1;0,533018;1;0,000000;0,000000;0,000000;0;84,334478;0;75530,851126;1;49776,611088;1;93051,116967;1;93051,116967;1;0,000000;0;0,000000;0;;-1,000000;0,104412;1,000000;-17520,265841;-0,058401;-1,000000
543;4;0,483634;44859,412721;0,000000;0,000000;1;103625,985320;2,000000;103625,985320;0;0,425075;0;0,000000;0,000000;0,000000;0;84,987722;0;44859,412721;1;0,000000;0;103625,985320;1;103625,985320;1;0,000000;0;0,000000;0;;1,000000;0,000083;1,000000;-58766,572599;-0,195889;-1,000000
543;5;0,483634;62262,176211;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,425075;0;62320,433710;0,000000;0,000000;0;51,637810;0;62262,176211;1;0,000000;0;0,000000;0;62320,433710;1;0,000000;0;-62320,433710;0;;1,000000;1,000000;-0,250000;-58,257499;-0,000194;0,000000
543;6;0,483634;104305,296391;1,000000;104305,296391;1;0,000000;0,000000;0,000000;0;0,425075;0;0,000000;0,000000;0,000000;0;35,393689;0;104305,296391;1;104305,296391;1;104305,296391;1;51604,648476;1;0,000000;0;52700,647914;1;;-1,000000;-1,000000;1,000000;52700,647914;0,175669;1,000000
543;7;0,483634;74057,645557;0,000000;0,000000;1;32837,994344;2,000000;32837,994344;0;0,390868;0;0,000000;0,000000;0,000000;0;25,051228;0;74057,645557;1;0,000000;0;32837,994344;1;32837,994344;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;41219,651212;0,137399;1,000000
543;8;0,483634;106247,435787;1,000000;106247,435787;1;76441,115482;1,000000;-76441,115482;0;0,470495;0;0,000000;0,000000;0,000000;0;19,204283;0;106247,435787;1;106247,435787;1;106247,435787;1;106247,435787;1;0,000000;0;0,000000;0;;-1,000000;0,529505;1,000000;76441,115482;0,254804;1,000000
