episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
869;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
869;0;0,173624;2268,896870;0,000000;0,000000;1;79275,630022;2,000000;42240,000000;0;0,000000;0;37035,630022;0,000000;0,000000;0;51,512700;0;24653,505113;1;0,000000;0;42240,000000;1;79275,630022;1;0,000000;0;-37035,630022;0;;1,000000;0,000000;1,000000;-54622,124909;-0,182074;-1,000000
869;1;0,173624;911,533577;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74411,613466;0,000000;0,000000;0;51,086516;0;41855,233569;1;0,000000;0;0,000000;0;74411,613466;1;0,000000;0;-74411,613466;0;;1,000000;-1,000000;-1,000000;-32556,379897;-0,108521;-1,000000
869;2;0,173624;896,628663;0,000000;0,000000;1;66669,182165;2,000000;0,000000;0;0,000000;0;66669,182165;0,000000;0,000000;0;51,456436;0;49525,019853;1;0,000000;0;0,000000;0;66669,182165;1;0,000000;0;-66669,182165;0;;1,000000;-1,000000;1,000000;-17144,162312;-0,057147;-1,000000
869;3;0,173624;596,949587;1,000000;596,949587;1;0,000000;1,000000;0,000000;0;0,000000;0;66386,829053;0,000000;0,000000;0;43,085356;0;76560,372471;1;596,949587;1;596,949587;1;66983,778640;1;0,000000;0;-66386,829053;0;;1,000000;1,000000;1,000000;9576,593831;0,031922;1,000000
869;4;0,173624;1610,446323;1,000000;1610,446323;1;0,000000;1,000000;0,000000;0;0,000000;0;50429,069965;0,000000;0,000000;0;29,917317;0;96095,441672;1;1610,446323;1;1610,446323;1;52039,516288;1;0,000000;0;-50429,069965;0;;1,000000;1,000000;1,000000;44055,925384;0,146853;1,000000
869;5;0,173624;1613,830326;1,000000;1613,830326;1;0,000000;1,000000;0,000000;0;0,000000;0;55350,277970;0,000000;0,000000;0;23,471494;0;123609,675522;1;1613,830326;1;1613,830326;1;56964,108295;1;0,000000;0;-55350,277970;0;;1,000000;1,000000;1,000000;66645,567226;0,222152;1,000000
869;6;0,173624;1619,143100;1,000000;1619,143100;1;0,000000;1,000000;0,000000;0;0,000000;0;54724,716674;0,000000;0,000000;0;39,268693;0;120483,978431;1;1619,143100;1;1619,143100;1;56343,859774;1;0,000000;0;-54724,716674;0;;1,000000;1,000000;1,000000;64140,118657;0,213800;1,000000
869;7;0,173624;1679,662018;1,000000;1679,662018;1;0,000000;1,000000;0,000000;0;0,000000;0;47509,824868;0,000000;0,000000;0;33,429722;0;127507,221960;1;1679,662018;1;1679,662018;1;49189,486887;1;0,000000;0;-47509,824868;0;;1,000000;1,000000;1,000000;78317,735074;0,261059;1,000000
869;8;0,173624;728,089545;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;37390,359336;0,000000;0,000000;0;22,765403;0;146113,980564;1;0,000000;0;0,000000;0;37390,359336;1;0,000000;0;-37390,359336;0;;-1,000000;1,000000;1,000000;108723,621228;0,362412;1,000000
869;9;0,173624;1159,592527;1,000000;1159,592527;1;43944,651047;2,000000;0,000000;0;0,000000;0;43944,651047;0,000000;0,000000;0;18,860648;0;130999,087126;1;1159,592527;1;1159,592527;1;45104,243574;1;0,000000;0;-43944,651047;0;;1,000000;-1,000000;1,000000;85894,843552;0,286316;1,000000
869;10;0,173624;1626,475504;1,000000;1626,475504;1;0,000000;1,000000;0,000000;0;0,000000;0;48887,054461;0,000000;0,000000;0;23,568242;0;98743,087634;1;1626,475504;1;1626,475504;1;50513,529965;1;0,000000;0;-48887,054461;0;;1,000000;1,000000;1,000000;48229,557669;0,160765;1,000000
869;11;0,173624;1612,865400;1,000000;1612,865400;1;0,000000;1,000000;0,000000;0;0,000000;0;48481,675857;0,000000;0,000000;0;27,988251;0;89516,100397;1;1612,865400;1;1612,865400;1;50094,541257;1;0,000000;0;-48481,675857;0;;1,000000;1,000000;1,000000;39421,559140;0,131405;1,000000
869;12;0,173624;1473,140417;0,000000;0,000000;1;93558,961856;2,000000;0,000000;0;0,000000;0;93558,961856;0,000000;0,000000;0;73,843575;0;75230,582281;1;0,000000;0;0,000000;0;93558,961856;1;0,000000;0;-93558,961856;0;;1,000000;-1,000000;1,000000;-18328,379575;-0,061095;-1,000000
869;13;0,173624;2190,718084;1,000000;2190,718084;1;100319,232145;2,000000;0,000000;0;0,000000;0;100319,232145;0,000000;0,000000;0;75,041056;0;58042,988573;1;2190,718084;1;2190,718084;1;102509,950229;1;0,000000;0;-100319,232145;0;;-1,000000;-1,000000;1,000000;-44466,961656;-0,148223;-1,000000
869;14;0,173624;2011,573471;0,000000;0,000000;1;94685,649964;2,000000;0,000000;0;0,000000;0;94685,649964;0,000000;0,000000;0;61,406696;0;36032,262813;1;0,000000;0;0,000000;0;94685,649964;1;0,000000;0;-94685,649964;0;;1,000000;-1,000000;1,000000;-58653,387151;-0,195511;-1,000000
869;15;0,173624;2066,289188;0,000000;0,000000;1;96636,226788;2,000000;0,000000;0;0,000000;0;96636,226788;0,000000;0,000000;0;76,649989;0;2066,289188;1;0,000000;0;0,000000;0;96636,226788;1;0,000000;0;-96636,226788;0;;1,000000;-1,000000;1,000000;-94569,937600;-0,315233;-1,000000
869;16;0,173624;1685,282648;0,000000;0,000000;1;53866,335799;2,000000;0,000000;0;0,000000;0;53866,335799;0,000000;0,000000;0;41,819701;0;1685,282648;1;0,000000;0;0,000000;0;53866,335799;1;0,000000;0;-53866,335799;0;;1,000000;-1,000000;1,000000;-52181,053150;-0,173937;-1,000000
869;17;0,173624;2498,143374;0,000000;0,000000;1;50151,931346;2,000000;0,000000;0;0,000000;0;50151,931346;0,000000;0,000000;0;31,816315;0;2498,143374;1;0,000000;0;0,000000;0;50151,931346;1;0,000000;0;-50151,931346;0;;1,000000;-1,000000;1,000000;-47653,787973;-0,158846;-1,000000
869;18;0,173624;74282,754899;0,000000;0,000000;1;26061,558596;2,000000;0,000000;0;0,000000;0;26061,558596;0,000000;0,000000;0;9,497069;0;74282,754899;1;0,000000;0;0,000000;0;26061,558596;1;0,000000;0;-26061,558596;0;;-1,000000;-1,000000;1,000000;48221,196303;0,160737;1,000000
869;19;0,173624;55554,511554;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;30817,268467;0,000000;0,000000;0;1,711925;0;55554,511554;1;0,000000;0;0,000000;0;30817,268467;1;0,000000;0;-30817,268467;0;;-1,000000;-1,000000;1,000000;24737,243088;0,082457;1,000000
869;20;0,173624;67201,944679;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29048,240969;0,000000;0,000000;0;4,171119;0;67201,944679;1;0,000000;0;0,000000;0;29048,240969;1;0,000000;0;-29048,240969;0;;-1,000000;1,000000;1,000000;38153,703710;0,127179;1,000000
869;21;0,173624;75995,694636;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;22041,364485;0,000000;0,000000;0;5,754977;0;75995,694636;1;0,000000;0;0,000000;0;22041,364485;1;0,000000;0;-22041,364485;0;;-1,000000;1,000000;1,000000;53954,330151;0,179848;1,000000
869;22;0,173624;103935,149120;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;25383,928868;0,000000;0,000000;0;4,504158;0;103935,149120;1;0,000000;0;0,000000;0;25383,928868;1;0,000000;0;-25383,928868;0;;-1,000000;1,000000;1,000000;78551,220252;0,261837;1,000000
869;23;0,173624;82368,289164;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28567,183917;0,000000;0,000000;0;6,203777;0;82368,289164;1;0,000000;0;0,000000;0;28567,183917;1;0,000000;0;-28567,183917;0;;-1,000000;1,000000;1,000000;53801,105247;0,179337;1,000000
869;24;0,173624;79373,855078;1,000000;79373,855078;1;3273,039629;1,000000;-3273,039629;0;0,077487;0;0,000000;0,000000;0,000000;0;4,040975;0;97081,675584;1;79373,855078;1;79373,855078;1;79373,855078;1;0,000000;0;0,000000;0;;1,000000;0,922513;1,000000;20980,860135;0,069936;1,000000
869;25;0,173624;34356,477881;1,000000;34356,477881;1;0,000000;0,000000;0,000000;0;0,077487;0;38399,247888;1,000000;38399,247888;1;1,485041;0;71618,086808;1;34356,477881;1;72755,725769;1;72755,725769;1;38399,247888;1;0,000000;0;;1,000000;1,000000;-0,250000;-1137,638961;-0,003792;0,000000
869;26;0,173624;59757,256973;1,000000;59757,256973;1;0,000000;1,000000;0,000000;0;0,077487;0;12746,512336;0,000000;0,000000;0;0,890444;0;106714,252703;1;59757,256973;1;59757,256973;1;72503,769310;1;0,000000;0;-12746,512336;0;;1,000000;0,922513;1,000000;34210,483393;0,114035;1,000000
869;27;0,173624;41807,728215;1,000000;41807,728215;1;0,000000;1,000000;0,000000;0;0,077487;0;26579,223221;0,000000;0,000000;0;7,444432;0;101455,211769;1;41807,728215;1;41807,728215;1;68386,951435;1;0,000000;0;-26579,223221;0;;1,000000;0,922513;1,000000;33068,260334;0,110228;1,000000
869;28;0,173624;48699,714824;1,000000;48699,714824;1;0,000000;1,000000;0,000000;0;0,077487;0;5088,076229;1,000000;5088,076229;1;2,386239;0;119334,104601;1;48699,714824;1;53787,791053;1;53787,791053;1;5088,076229;1;0,000000;0;;1,000000;0,922513;-1,000000;65546,313548;0,218488;1,000000
869;29;0,173624;68432,117814;1,000000;68432,117814;1;8812,619498;1,000000;-8812,619498;0;0,286119;0;0,000000;0,000000;0,000000;0;8,474503;0;185768,404624;1;68432,117814;1;68432,117814;1;68432,117814;1;0,000000;0;0,000000;0;;1,000000;0,713881;1,000000;126148,906307;0,420496;1,000000
869;30;0,173624;56301,809472;1,000000;56301,809472;1;0,000000;2,000000;0,000000;0;0,286119;0;0,000000;0,000000;0,000000;0;7,430272;0;182416,892508;1;56301,809472;1;56301,809472;1;54383,631700;1;0,000000;0;1918,177772;1;;1,000000;-1,000000;1,000000;128033,260808;0,426778;1,000000
869;31;0,173624;34552,531460;1,000000;34552,531460;1;0,000000;1,000000;0,000000;0;0,286119;0;2775,843834;0,000000;0,000000;0;0,494532;0;165035,222461;1;34552,531460;1;34552,531460;1;37328,375294;1;0,000000;0;-2775,843834;0;;1,000000;0,713881;1,000000;127706,847167;0,425689;1,000000
869;32;0,173624;32494,655532;1,000000;32494,655532;1;0,000000;1,000000;0,000000;0;0,286119;0;5984,778304;0,000000;0,000000;0;2,012111;0;180142,247164;1;32494,655532;1;32494,655532;1;38479,433836;1;0,000000;0;-5984,778304;0;;1,000000;0,713881;1,000000;141662,813328;0,472209;1,000000
869;33;0,173624;57336,679276;1,000000;57336,679276;1;10575,842918;1,000000;-10575,842918;1;0,536494;1;0,000000;0,000000;0,000000;0;2,919927;0;188531,942714;1;57336,679276;1;57336,679276;1;57336,679276;1;0,000000;0;0,000000;0;;1,000000;0,463506;1,000000;141771,106356;0,472570;1,000000
869;34;0,173624;40605,895205;1,000000;40605,895205;1;0,000000;1,000000;0,000000;1;0,536494;1;2495,971567;0,000000;0,000000;0;5,944822;0;165013,031425;1;40605,895205;1;40605,895205;1;43101,866772;1;0,000000;0;-2495,971567;0;;1,000000;0,463506;1,000000;121911,164653;0,406371;1,000000
869;35;0,173624;67721,864387;1,000000;67721,864387;1;23946,189012;1,000000;-19578,497955;2;1,000000;2;0,000000;0,000000;0,000000;0;8,098270;0;148874,253879;1;67721,864387;1;67721,864387;1;63354,173330;1;0,000000;0;4367,691057;1;;1,000000;0,000000;1,000000;105098,578504;0,350329;1,000000
869;36;0,173624;58889,284322;1,000000;58889,284322;1;0,000000;1,000000;0,000000;2;1,000000;2;30325,984712;0,000000;0,000000;0;0,603333;0;129819,048466;1;58889,284322;1;58889,284322;1;89215,269034;1;0,000000;0;-30325,984712;0;;1,000000;0,000000;1,000000;40603,779433;0,135346;1,000000
869;37;0,173624;78020,961323;1,000000;78020,961323;1;0,000000;1,000000;0,000000;2;1,000000;2;16216,966453;0,000000;0,000000;0;2,496090;0;123327,785172;1;78020,961323;1;78020,961323;1;94237,927776;1;0,000000;0;-16216,966453;0;;1,000000;0,000000;1,000000;29089,857396;0,096966;1,000000
869;38;0,173624;61685,312906;1,000000;61685,312906;1;0,000000;1,000000;0,000000;2;1,000000;2;28933,130206;0,000000;0,000000;0;3,762098;0;96793,592195;1;61685,312906;1;61685,312906;1;90618,443112;1;0,000000;0;-28933,130206;0;;1,000000;0,000000;1,000000;6175,149083;0,020584;1,000000
869;39;0,173624;107540,670778;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;91132,813323;0,000000;0,000000;0;1,833772;0;107540,670778;1;0,000000;0;0,000000;0;91132,813323;1;0,000000;0;-91132,813323;0;;-1,000000;0,000000;1,000000;16407,857455;0,054693;1,000000
