episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
869,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
869,0,0.42028018679119417,1.0,0.0,0.0,0,0.0,0.0,59260.838311199994,0,44.5455628934,0.0,0,0.0,0,0.0,0,59260.838311199994,2,-59260.838311199994,0,deficit,0.0,-1.5
869,1,0.42028018679119417,1.0,0.0,0.0,0,1.0,25000.0,38253.005517699996,0,24.573551277,0.0,0,0.0,0,25000.0,0,38253.005517699996,1,-13253.005517699996,0,deficit,0.0,1.0
869,2,0.42028018679119417,1.0,0.0,0.0,0,1.0,25000.0,41938.0461741,0,28.0130836254,0.0,0,0.0,0,25000.0,0,41938.0461741,1,-16938.046174100004,0,deficit,0.0,1.0
869,3,0.42028018679119417,1.0,0.0,0.0,0,1.0,25000.0,46702.9225467,0,34.6648897991,0.0,0,0.0,0,25000.0,0,46702.9225467,1,-21702.9225467,0,deficit,0.0,1.0
869,4,0.42028018679119417,0.0,0.0,0.0,0,1.0,25000.0,45698.744351,0,15.2566218496,0.0,0,0.0,0,25000.0,0,45698.744351,1,-20698.744351,0,deficit,-0.0,1.0
869,5,0.42028018679119417,0.0,0.0,0.0,0,1.0,25000.0,48682.7267446,0,22.054426931,0.0,0,0.0,0,25000.0,0,48682.7267446,1,-23682.726744599997,0,deficit,-0.0,1.0
869,6,0.42028018679119417,0.0,0.0,12635.8904977,0,1.0,25000.0,95803.600578,0,73.2510718206,12635.8904977,0,0.0,0,25000.0,0,95803.600578,3,-70803.600578,0,deficit,-0.0,1.0
869,7,0.42028018679119417,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,83515.49908780001,0,64.7850870982,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,102130.1791453,3,-58515.49908780001,0,deficit,0.0,1.0
869,8,0.42028018679119417,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,66187.2547337,0,67.8992801567,28806.1992454,0,28806.1992454,0,53806.1992454,1,94993.4539791,3,-41187.2547337,0,deficit,0.0,1.0
869,9,0.42028018679119417,0.0,0.0,41994.7922604,0,1.0,25000.0,92015.0678346,0,68.6033500207,41994.7922604,1,0.0,0,25000.0,0,92015.0678346,3,-67015.0678346,0,deficit,-0.012345679012345678,1.0
869,10,0.42028018679119417,1.0,47165.5310772,47165.5310772,1,1.0,4412.210289499999,4412.210289499999,0,35.8115569052,47165.5310772,1,47165.5310772,1,51577.7413667,1,51577.7413667,1,0.0,0,surplus,0.012345679012345678,1.0
869,11,0.42028018679119417,1.0,56892.5664656,56892.5664656,1,0.0,0.0,2780.271590999997,0,38.1700553723,56892.5664656,1,56892.5664656,1,56892.5664656,1,59672.8380566,2,-2780.271590999997,0,deficit,-0.0,0.15
869,12,0.42028018679119417,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.4270488244,73998.4457888,2,73998.4457888,2,73998.4457888,2,30133.2951388,1,43865.15065,1,surplus,-0.024691358024691357,-0.3
869,13,0.42028018679119417,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,26.9337281506,74229.1674355,2,74229.1674355,2,74229.1674355,2,32851.721553300005,1,41377.445882199994,1,surplus,-0.024691358024691357,-0.3
869,14,0.42028018679119417,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,30.6737826014,67308.8595025,2,67308.8595025,2,67308.8595025,2,32759.0512465,1,34549.808256,1,surplus,-0.04938271604938271,-0.3
869,15,0.42028018679119417,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,28.825028161,68549.9384787,2,68549.9384787,2,68549.9384787,2,21000.0,0,47549.9384787,1,surplus,-0.04938271604938271,0.15
869,16,0.42028018679119417,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,21.7228436945,55829.0971069,1,55829.0971069,1,55829.0971069,1,24869.628295399998,0,30959.468811500003,1,surplus,-0.012345679012345678,-0.3
869,17,0.42028018679119417,0.0,0.0,46275.056638099995,0,0.0,0.0,25407.1873177,0,23.8764370666,46275.056638099995,1,0.0,0,0.0,0,25407.1873177,0,-25407.1873177,0,deficit,-0.024691358024691357,-1.5
869,18,0.42028018679119417,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,34412.83710220001,0,49.0653216037,38158.3769031,1,38158.3769031,1,63158.3769031,2,72571.2140053,2,-9412.837102200006,0,deficit,0.012345679012345678,1.0
869,19,0.42028018679119417,0.0,0.0,23195.191895800002,0,0.0,0.0,74351.9038839,0,44.9964723237,23195.191895800002,0,0.0,0,0.0,0,74351.9038839,2,-74351.9038839,0,deficit,-0.0,-1.5
869,20,0.42028018679119417,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,64514.22743309999,0,45.2224346919,16225.4485962,0,16225.4485962,0,41225.4485962,1,80739.6760293,2,-39514.22743309999,0,deficit,0.0,1.0
869,21,0.42028018679119417,0.0,0.0,0.0,0,1.0,25000.0,81636.6734393,0,44.8131681469,0.0,0,0.0,0,25000.0,0,81636.6734393,2,-56636.67343929999,0,deficit,-0.0,1.0
869,22,0.42028018679119417,0.0,0.0,0.0,0,1.0,25000.0,54927.1184042,0,31.2939207504,0.0,0,0.0,0,25000.0,0,54927.1184042,1,-29927.118404200002,0,deficit,-0.0,1.0
