episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
869,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9870866878498125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
869,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9872617808903957,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
869,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9872617808903957,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
869,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9872617808903957,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
869,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9872617808903957,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
869,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9872617808903957,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
869,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9872617808903957,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
869,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9872617808903957,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,-3.0
869,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9872617808903957,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-2.0,-1.0,2.0
869,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9851784475570624,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
869,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9851784475570624,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
869,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.9944831110795623,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,-9.0
869,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-26.481066818100807,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,46.48106681810081,100.6852632311992,surplus,4.0,2.6666666666666665,-4.0,-1.0,2.0
869,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
869,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-5.0,-1.0,-20.0
869,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-5.0,-1.0,2.0
869,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
