episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
670,0,0.5530353569046031,8315.2150563,1,8315.2150563,7,18.6154219892,0.0,0,0.0,0,8315.2150563,7,8315.2150563,7,0.0,0,surplus,0.08774639625948759
670,1,0.5530353569046031,6468.252909000001,1,6468.252909000001,6,13.6301893979,0.0,0,0.0,0,6468.252909000001,6,6468.252909000001,6,0.0,0,surplus,0.10195976262388144
670,2,0.5530353569046031,7201.9876027,1,7201.9876027,6,11.7301175407,0.0,0,0.0,0,7201.9876027,6,7201.9876027,6,0.0,0,surplus,0.11375662021937413
670,3,0.5530353569046031,7586.3449149,0,0.0,0,10.5136738213,0.0,0,0.0,0,0.0,0,7586.3449149,7,-7586.3449149,0,deficit,-1.12
670,4,0.5530353569046031,7416.1301657,1,7416.1301657,7,9.721528562,0.0,0,0.0,0,7416.1301657,7,7416.1301657,7,0.0,0,surplus,0.06410586386064851
670,5,0.5530353569046031,8497.242952,0,0.0,0,18.6566396266,0.0,0,0.0,0,0.0,0,8497.242952,8,-8497.242952,0,deficit,-1.28
670,6,0.5530353569046031,9296.111485200001,1,9296.111485200001,8,19.7552027763,0.0,0,0.0,0,9296.111485200001,8,9296.111485200001,8,0.0,0,surplus,0.056432325989227226
670,7,0.5530353569046031,9384.2303275,1,9384.2303275,8,21.1935265654,0.0,0,0.0,0,9384.2303275,8,9384.2303275,8,0.0,0,surplus,0.05349779490966393
670,8,0.5530353569046031,10210.910119799999,1,10210.910119799999,9,22.3560616287,0.0,0,0.0,0,10210.910119799999,9,10210.910119799999,9,0.0,0,surplus,0.052626075811710256
670,9,0.5530353569046031,9863.224643700001,1,9863.224643700001,9,22.7263762603,0.0,0,0.0,0,9863.224643700001,9,9863.224643700001,9,0.0,0,surplus,0.05320866915382416
670,10,0.5530353569046031,9806.5372653,0,0.0,0,22.477540202,0.0,0,0.0,0,0.0,0,9806.5372653,9,-9806.5372653,0,deficit,-1.44
670,11,0.5530353569046031,10275.9510985,1,10275.9510985,9,19.1574312192,0.0,0,0.0,0,10275.9510985,9,10275.9510985,9,0.0,0,surplus,0.05936226988543216
670,12,0.5530353569046031,9373.6002008,1,9373.6002008,8,20.1474775528,0.0,0,0.0,0,9373.6002008,8,9373.6002008,8,0.0,0,surplus,0.09860701638516786
670,13,0.5530353569046031,8406.1753269,1,8406.1753269,7,12.1289543467,0.0,0,0.0,0,8406.1753269,7,8406.1753269,7,0.0,0,surplus,0.0739684599695295
670,14,0.5530353569046031,7092.7934567,1,7092.7934567,6,16.1690536817,0.0,0,0.0,0,7092.7934567,6,7092.7934567,6,0.0,0,surplus,0.05542046984316129
670,15,0.5530353569046031,7905.104835200001,0,0.0,0,21.5804738463,0.0,0,0.0,0,0.0,0,7905.104835200001,7,-7905.104835200001,0,deficit,-1.28
670,16,0.5530353569046031,9183.620039099998,1,9183.620039099998,8,16.4778161586,0.0,0,0.0,0,9183.620039099998,8,9183.620039099998,8,0.0,0,surplus,0.0761803033816574
670,17,0.5530353569046031,8846.076803400001,1,8846.076803400001,8,15.6995961805,0.0,0,0.0,0,8846.076803400001,8,8846.076803400001,8,0.0,0,surplus,0.04457773910942097
670,18,0.5530353569046031,9683.266109,0,0.0,0,26.8295347385,0.0,0,0.0,0,0.0,0,9683.266109,9,-9683.266109,0,deficit,-1.44
670,19,0.5530353569046031,10959.1271861,0,0.0,0,31.2849891802,0.0,0,0.0,0,0.0,0,10959.1271861,9,-10959.1271861,0,deficit,-1.44
670,20,0.5530353569046031,11233.834288900001,1,11233.834288900001,9,23.9755929755,0.0,0,0.0,0,11233.834288900001,9,11233.834288900001,9,0.0,0,surplus,0.04831343718904499
670,21,0.5530353569046031,11248.579197,0,0.0,0,24.7550178498,0.0,0,0.0,0,0.0,0,11248.579197,9,-11248.579197,0,deficit,-1.44
670,22,0.5530353569046031,11346.6768253,0,0.0,0,28.3909131037,0.0,0,0.0,0,0.0,0,11346.6768253,9,-11346.6768253,0,deficit,-1.44
