episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
670,0,0.5530353569046031,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,12793.6350016,2,12793.6350016,0,0.17110592041719702,0,0.0,0,0.0,0,7396.8175008,0,-5396.8175008,0,18.6383160656,2562.8962762603214,1,0.0,0,12793.6350016,5,12793.6350016,5,0.0,0,surplus,1.0,-3.0,14.91,-1.5,0
670,1,0.5530353569046031,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.17110592041719702,0,15660.926075799998,1,15660.926075799998,6,8830.4630379,0,-6830.463037899999,0,23.9591426697,2228.0350149796773,0,0.0,0,15660.926075799998,6,15660.926075799998,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
670,2,0.5530353569046031,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,11681.50583116052,2,3003.514078422402,0,0.1,0,8677.991752738119,1,8677.991752738119,3,8015.4452867,0,-6015.4452867,0,25.9086212005,2349.3847422394797,1,2349.3847422394797,1,14030.8905734,6,14030.8905734,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
670,3,0.5530353569046031,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,12868.737622349681,1,12868.737622349681,5,7702.7734513,1,-7702.7734513,0,24.2803453811,2536.8092802503184,1,2536.8092802503184,1,15405.5469026,6,15405.5469026,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
670,4,0.5530353569046031,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16278.6187512,1,16278.6187512,7,8139.3093756,1,-8139.3093756,0,28.3272853268,1392.8545147398363,0,0.0,0,16278.6187512,7,16278.6187512,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
670,5,0.5530353569046031,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,18531.5621696,0,0.0,0,9265.7810848,1,-9265.7810848,0,31.0755546329,2015.9169020465652,0,0.0,0,0.0,0,18531.5621696,8,-18531.5621696,0,deficit,1.0,1.0,1.086,-1.5,0
670,6,0.5530353569046031,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19920.8769194,1,19920.8769194,8,9960.4384597,1,-9960.4384597,0,29.9463541954,1933.369501051541,0,0.0,0,19920.8769194,8,19920.8769194,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
670,7,0.5530353569046031,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,11390.186042368838,1,11390.186042368838,5,9503.5802544,0,-7503.5802544,0,31.5463927351,5616.974466431163,2,5616.974466431163,2,17007.1605088,7,17007.1605088,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
670,8,0.5530353569046031,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,13385.066361125002,0,0.0,0,11339.7768113,0,-9339.7768113,0,39.048002815,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,20679.5536226,9,-13385.066361125002,0,deficit,3.0,1.0,1.086,-1.5,0
670,9,0.5530353569046031,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,8333.30932194064,2,0.0,0,0.1,0,8333.30932194064,1,8333.30932194064,3,10829.5756702,1,-10829.5756702,0,33.6086201744,13325.84201845936,5,13325.84201845936,5,21659.1513404,9,21659.1513404,9,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
