episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
670,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
670,0,0.5530353569046031,0.0,0.0,0.0,0,0.0,0.0,55788.399204199995,0,36.5720206715,0.0,0,0.0,0,0.0,0,55788.399204199995,1,-55788.399204199995,0,deficit,-0.0,-1.5
670,1,0.5530353569046031,0.0,0.0,0.0,0,1.0,25000.0,60159.0080172,0,36.0755573979,0.0,0,0.0,0,25000.0,0,60159.0080172,2,-35159.0080172,0,deficit,-0.0,1.0
670,2,0.5530353569046031,0.0,0.0,0.0,0,0.0,0.0,61332.6771994,0,34.9858088446,0.0,0,0.0,0,0.0,0,61332.6771994,2,-61332.6771994,0,deficit,-0.0,-1.5
670,3,0.5530353569046031,0.0,0.0,0.0,0,1.0,25000.0,47960.692145400004,0,21.6919021536,0.0,0,0.0,0,25000.0,0,47960.692145400004,1,-22960.692145400004,0,deficit,-0.0,1.0
670,4,0.5530353569046031,0.0,0.0,0.0,0,1.0,25000.0,53632.8769895,0,23.4262874072,0.0,0,0.0,0,25000.0,0,53632.8769895,1,-28632.8769895,0,deficit,-0.0,1.0
670,5,0.5530353569046031,0.0,0.0,0.0,0,1.0,25000.0,57043.3650226,0,36.7422295873,0.0,0,0.0,0,25000.0,0,57043.3650226,1,-32043.365022600003,0,deficit,-0.0,1.0
670,6,0.5530353569046031,0.0,0.0,12635.8904977,0,1.0,25000.0,57755.677122500005,0,41.3311336943,12635.8904977,0,0.0,0,25000.0,0,57755.677122500005,2,-32755.677122500005,0,deficit,-0.0,1.0
670,7,0.5530353569046031,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,31561.2446725,0,31.0284485521,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,50175.92473,1,-6561.2446725000045,0,deficit,0.0,1.0
670,8,0.5530353569046031,0.0,0.0,28806.1992454,0,0.0,0.0,108468.5387279,0,75.7312457441,28806.1992454,0,0.0,0,0.0,0,108468.5387279,3,-108468.5387279,0,deficit,-0.0,-1.5
670,9,0.5530353569046031,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,67165.29585660002,0,74.8293613075,41994.7922604,1,41994.7922604,1,66994.79226039999,2,109160.088117,3,-42165.295856600016,0,deficit,0.024691358024691357,1.0
670,10,0.5530353569046031,0.0,0.0,47165.5310772,0,1.0,25000.0,109950.3447708,0,84.8400078896,47165.5310772,1,0.0,0,25000.0,0,109950.3447708,3,-84950.3447708,0,deficit,-0.037037037037037035,1.0
670,11,0.5530353569046031,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,46310.5180524,0,78.5737578106,56892.5664656,1,56892.5664656,1,81892.5664656,2,103203.084518,3,-21310.518052400002,0,deficit,0.012345679012345678,1.0
670,12,0.5530353569046031,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,60.9266553392,73998.4457888,2,73998.4457888,2,73998.4457888,2,70985.4266153,2,3013.019173499997,0,surplus,-0.0,0.15
670,13,0.5530353569046031,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,47.987742063,74229.1674355,2,74229.1674355,2,74229.1674355,2,66962.1562377,2,7267.011197800006,0,surplus,-0.024691358024691357,-0.3
670,14,0.5530353569046031,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,23.6586344546,67308.8595025,2,67308.8595025,2,67308.8595025,2,34286.9220466,1,33021.9374559,1,surplus,-0.024691358024691357,-0.3
670,15,0.5530353569046031,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,18.2438392211,68549.9384787,2,68549.9384787,2,68549.9384787,2,35415.5702561,1,33134.3682226,1,surplus,-0.024691358024691357,-0.3
