episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
358,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7629442027581648,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
358,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.7629442027581648,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
358,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.7587775360914981,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
358,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7587775360914981,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
358,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.7581156603315606,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
358,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.7581156603315606,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
358,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.7581156603315606,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
358,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.7601213733749982,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
358,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.7601213733749982,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,3.0,3.0,-1.0
358,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7601213733749982,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-3.0
358,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.7658796027054149,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,1.0,3.0,-2.0
358,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,3,0.7658796027054149,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,6.0,2.0,-2.0
358,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7658796027054149,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
358,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.7795550239748524,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,15.0,5.0,-10.0
358,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,3,0.8040548163391025,3,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,12.0,12.0,-8.0
358,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8040548163391025,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
358,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.8040548163391025,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
358,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8040548163391025,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-1.0
358,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8040548163391025,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
358,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7998881496724358,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
358,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.7998881496724358,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
358,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.7998881496724358,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
358,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.7957214830057692,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
