episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
358;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
358;0;0,659560;30011,129439;0,000000;0,000000;1;103312,872148;2,000000;42240,000000;0;0,000000;0;61072,872148;0,000000;0,000000;0;86,866229;0;38881,153648;1;0,000000;0;42240,000000;1;103312,872148;1;0,000000;0;-61072,872148;0;;1,000000;0,000000;1,000000;-64431,718500;-0,214772;-1,000000
358;1;0,659560;33358,176082;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;112467,256928;0,000000;0,000000;0;84,925428;0;40325,815083;1;0,000000;0;0,000000;0;112467,256928;1;0,000000;0;-112467,256928;0;;1,000000;-1,000000;1,000000;-72141,441845;-0,240471;-1,000000
358;2;0,659560;38232,287861;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108688,549789;0,000000;0,000000;0;93,197366;0;38232,287861;1;0,000000;0;0,000000;0;108688,549789;1;0,000000;0;-108688,549789;0;;1,000000;-1,000000;1,000000;-70456,261928;-0,234854;-1,000000
358;3;0,659560;45367,344992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60728,535711;0,000000;0,000000;0;52,684078;0;45367,344992;1;0,000000;0;0,000000;0;60728,535711;1;0,000000;0;-60728,535711;0;;1,000000;-1,000000;1,000000;-15361,190719;-0,051204;-1,000000
358;4;0,659560;34237,629950;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59435,847897;1,000000;59435,847897;1;36,043662;0;34237,629950;1;0,000000;0;59435,847897;1;59435,847897;1;59435,847897;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25198,217947;-0,083994;-1,000000
358;5;0,659560;24400,255645;0,000000;0,000000;1;30724,389739;2,000000;0,000000;0;0,000000;0;30724,389739;1,000000;30724,389739;1;15,983875;0;24400,255645;1;0,000000;0;30724,389739;1;30724,389739;1;30724,389739;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6324,134095;-0,021080;-1,000000
358;6;0,659560;45837,511093;1,000000;45837,511093;1;9052,826446;1,000000;-9052,826446;0;0,214319;0;0,000000;1,000000;0,000000;0;34,951639;0;45837,511093;1;45837,511093;1;45837,511093;1;45837,511093;1;0,000000;0;0,000000;0;;-1,000000;0,785681;-1,000000;9052,826446;0,030176;1,000000
358;7;0,659560;45008,745427;1,000000;45008,745427;1;0,000000;0,000000;0,000000;0;0,214319;0;0,000000;0,000000;0,000000;0;22,061453;0;45008,745427;1;45008,745427;1;45008,745427;1;28160,974444;1;0,000000;0;16847,770982;1;;-1,000000;-1,000000;1,000000;16847,770982;0,056159;1,000000
358;8;0,659560;19481,632588;0,000000;0,000000;1;32656,216400;2,000000;9052,826446;0;0,000000;0;23603,389954;1,000000;23603,389954;1;19,874823;0;19481,632588;1;0,000000;0;32656,216400;1;32656,216400;1;23603,389954;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13174,583812;-0,043915;-1,000000
358;9;0,659560;37826,566174;1,000000;37826,566174;1;8286,764750;1,000000;-8286,764750;0;0,196183;0;0,000000;1,000000;0,000000;0;11,174749;0;37826,566174;1;37826,566174;1;37826,566174;1;37826,566174;1;0,000000;0;0,000000;0;;-1,000000;0,803817;-1,000000;8286,764750;0,027623;1,000000
358;10;0,659560;22810,858767;1,000000;22810,858767;1;1386,921832;2,000000;1386,921832;0;0,163349;0;0,000000;0,000000;0,000000;0;23,257052;0;22810,858767;1;22810,858767;1;24197,780599;1;24197,780599;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1386,921832;-0,004623;0,000000
358;11;0,659560;31571,224283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,163349;0;77827,344763;1,000000;77827,344763;1;56,596773;0;36037,182624;1;0,000000;0;77827,344763;1;77827,344763;1;77827,344763;1;0,000000;0;;1,000000;-1,000000;1,000000;-41790,162139;-0,139301;-1,000000
358;12;0,659560;17590,144277;1,000000;17590,144277;1;52004,435242;2,000000;6899,842918;0;0,000000;0;45104,592324;0,000000;0,000000;0;46,115956;0;25423,288868;1;17590,144277;1;24489,987195;1;69594,579519;1;0,000000;0;-45104,592324;0;;-1,000000;-1,000000;1,000000;-44171,290651;-0,147238;-1,000000
358;13;0,659560;27313,671618;1,000000;27313,671618;1;0,000000;1,000000;0,000000;0;0,000000;0;47304,341937;0,000000;0,000000;0;45,959922;0;37625,890152;1;27313,671618;1;27313,671618;1;74618,013555;1;0,000000;0;-47304,341937;0;;-1,000000;-1,000000;1,000000;-36992,123403;-0,123307;-1,000000
358;14;0,659560;23381,068529;1,000000;23381,068529;1;49602,783321;2,000000;0,000000;0;0,000000;0;49602,783321;0,000000;0,000000;0;48,125251;0;36876,186147;1;23381,068529;1;23381,068529;1;72983,851850;1;0,000000;0;-49602,783321;0;;-1,000000;-1,000000;1,000000;-36107,665702;-0,120359;-1,000000
358;15;0,659560;15416,177045;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58971,868743;0,000000;0,000000;0;51,273057;0;34223,669699;1;0,000000;0;0,000000;0;58971,868743;1;0,000000;0;-58971,868743;0;;1,000000;-1,000000;1,000000;-24748,199044;-0,082494;-1,000000
358;16;0,659560;27715,779345;0,000000;0,000000;1;50191,340822;2,000000;0,000000;0;0,000000;0;50191,340822;0,000000;0,000000;0;29,844385;0;45227,055194;1;0,000000;0;0,000000;0;50191,340822;1;0,000000;0;-50191,340822;0;;1,000000;-1,000000;1,000000;-4964,285627;-0,016548;-1,000000
358;17;0,659560;14574,407821;1,000000;14574,407821;1;42137,527052;2,000000;0,000000;0;0,000000;0;42137,527052;0,000000;0,000000;0;38,380689;0;39136,030226;1;14574,407821;1;14574,407821;1;56711,934873;1;0,000000;0;-42137,527052;0;;-1,000000;-1,000000;1,000000;-17575,904647;-0,058586;-1,000000
358;18;0,659560;28691,119985;1,000000;28691,119985;1;0,000000;1,000000;0,000000;0;0,000000;0;12698,975255;0,000000;0,000000;0;39,863332;0;55935,679237;1;28691,119985;1;28691,119985;1;41390,095240;1;0,000000;0;-12698,975255;0;;1,000000;1,000000;1,000000;14545,583997;0,048485;1,000000
358;19;0,659560;21110,207857;1,000000;21110,207857;1;21759,002261;2,000000;0,000000;0;0,000000;0;21759,002261;0,000000;0,000000;0;37,198837;0;43736,732630;1;21110,207857;1;21110,207857;1;42869,210118;1;0,000000;0;-21759,002261;0;;1,000000;-1,000000;1,000000;867,522512;0,002892;0,000000
358;20;0,659560;24080,844046;1,000000;24080,844046;1;0,000000;0,000000;0,000000;0;0,000000;0;4729,938503;0,000000;0,000000;0;27,715175;0;50393,884023;1;24080,844046;1;24080,844046;1;28810,782549;1;0,000000;0;-4729,938503;0;;1,000000;-1,000000;1,000000;21583,101473;0,071944;1,000000
358;21;0,659560;29845,075379;1,000000;29845,075379;1;24738,551766;2,000000;0,000000;0;0,000000;0;24738,551766;0,000000;0,000000;0;36,320512;0;51695,732263;1;29845,075379;1;29845,075379;1;54583,627146;1;0,000000;0;-24738,551766;0;;1,000000;-1,000000;1,000000;-2887,894882;-0,009626;0,000000
358;22;0,659560;29958,900272;1,000000;29958,900272;1;0,000000;0,000000;0,000000;0;0,000000;0;17687,789499;1,000000;17687,789499;1;36,852735;0;47010,158290;1;29958,900272;1;47646,689771;1;47646,689771;1;17687,789499;1;0,000000;0;;1,000000;1,000000;-0,250000;-636,531481;-0,002122;0,000000
358;23;0,659560;35362,493333;1,000000;35362,493333;1;55272,810127;2,000000;0,000000;0;0,000000;0;55272,810127;1,000000;55272,810127;1;69,213064;0;49793,719348;1;35362,493333;1;90635,303460;1;90635,303460;1;55272,810127;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-40841,584111;-0,136139;-1,000000
358;24;0,659560;33375,591481;0,000000;0,000000;1;89027,416549;2,000000;0,000000;0;0,000000;0;89027,416549;0,000000;0,000000;0;66,575254;0;45250,501832;1;0,000000;0;0,000000;0;89027,416549;1;0,000000;0;-89027,416549;0;;1,000000;-1,000000;1,000000;-43776,914717;-0,145923;-1,000000
358;25;0,659560;36686,996482;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;91857,947758;0,000000;0,000000;0;67,262741;0;43694,320669;1;0,000000;0;0,000000;0;91857,947758;1;0,000000;0;-91857,947758;0;;1,000000;-1,000000;-1,000000;-48163,627090;-0,160545;-1,000000
358;26;0,659560;30347,198303;1,000000;30347,198303;1;0,000000;0,000000;0,000000;0;0,000000;0;66967,126750;0,000000;0,000000;0;83,153014;0;30347,198303;1;30347,198303;1;30347,198303;1;97314,325053;1;0,000000;0;-66967,126750;0;;-1,000000;-1,000000;-1,000000;-66967,126750;-0,223224;-1,000000
358;27;0,659560;35626,703518;0,000000;0,000000;1;46438,638123;2,000000;0,000000;0;0,000000;0;46438,638123;0,000000;0,000000;0;43,746519;0;35626,703518;1;0,000000;0;0,000000;0;46438,638123;1;0,000000;0;-46438,638123;0;;1,000000;-1,000000;1,000000;-10811,934604;-0,036040;-1,000000
358;28;0,659560;37820,333775;0,000000;0,000000;1;54315,890401;2,000000;0,000000;0;0,000000;0;54315,890401;1,000000;54315,890401;1;42,874555;0;37820,333775;1;0,000000;0;54315,890401;1;54315,890401;1;54315,890401;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16495,556626;-0,054985;-1,000000
358;29;0,659560;36535,415154;0,000000;0,000000;1;37967,888426;2,000000;0,000000;0;0,000000;0;37967,888426;1,000000;37967,888426;1;29,701858;0;36535,415154;1;0,000000;0;37967,888426;1;37967,888426;1;37967,888426;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1432,473272;-0,004775;0,000000
358;30;0,659560;20565,674030;0,000000;0,000000;1;24897,241488;2,000000;0,000000;0;0,000000;0;24897,241488;1,000000;24897,241488;1;28,411573;0;20565,674030;1;0,000000;0;24897,241488;1;24897,241488;1;24897,241488;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4331,567458;-0,014439;-1,000000
358;31;0,659560;40559,880779;0,000000;0,000000;1;30361,732674;2,000000;0,000000;0;0,000000;0;30361,732674;0,000000;0,000000;0;23,218961;0;40559,880779;1;0,000000;0;0,000000;0;30361,732674;1;0,000000;0;-30361,732674;0;;-1,000000;-1,000000;1,000000;10198,148105;0,033994;1,000000
358;32;0,659560;40869,740883;1,000000;40869,740883;1;954,846714;1,000000;-954,846714;0;0,022605;0;0,000000;0,000000;0,000000;0;26,615318;0;40869,740883;1;40869,740883;1;40869,740883;1;40869,740883;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;954,846714;0,003183;0,000000
358;33;0,659560;31086,845838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,022605;0;32844,682334;0,000000;0,000000;0;21,665448;0;31086,845838;1;0,000000;0;0,000000;0;32844,682334;1;0,000000;0;-32844,682334;0;;1,000000;1,000000;-0,250000;-1757,836495;-0,005859;0,000000
358;34;0,659560;25428,991836;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,022605;0;30566,657192;1,000000;30566,657192;1;17,273774;0;25428,991836;1;0,000000;0;30566,657192;1;30566,657192;1;30566,657192;1;0,000000;0;;1,000000;-1,000000;1,000000;-5137,665357;-0,017126;-1,000000
358;35;0,659560;51276,116317;1,000000;51276,116317;1;25719,336559;2,000000;954,846714;0;0,000000;0;24764,489845;1,000000;24764,489845;1;45,666131;0;55653,827289;1;51276,116317;1;76995,452877;1;76995,452877;1;24764,489845;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-21341,625588;-0,071139;-1,000000
358;36;0,659560;25234,729561;0,000000;0,000000;1;72911,694822;2,000000;0,000000;0;0,000000;0;72911,694822;1,000000;72911,694822;1;49,538076;0;31638,723178;1;0,000000;0;72911,694822;1;72911,694822;1;72911,694822;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41272,971644;-0,137577;-1,000000
358;37;0,659560;21186,524505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;80563,929613;1,000000;80563,929613;1;46,459362;0;30202,101129;1;0,000000;0;80563,929613;1;80563,929613;1;80563,929613;1;0,000000;0;;1,000000;-1,000000;1,000000;-50361,828484;-0,167873;-1,000000
358;38;0,659560;16085,289415;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72918,603726;0,000000;0,000000;0;43,537599;0;30185,314902;1;0,000000;0;0,000000;0;72918,603726;1;0,000000;0;-72918,603726;0;;1,000000;-1,000000;1,000000;-42733,288824;-0,142444;-1,000000
358;39;0,659560;17856,309979;1,000000;17856,309979;1;0,000000;1,000000;0,000000;0;0,000000;0;28426,564403;0,000000;0,000000;0;43,054170;0;33670,665509;1;17856,309979;1;17856,309979;1;46282,874383;1;0,000000;0;-28426,564403;0;;-1,000000;-1,000000;1,000000;-12612,208874;-0,042041;-1,000000
