episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
358,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6778530733645168,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
358,0,0.28973947895791585,46972.824993400005,1.0,46972.824993400005,1,36198.0676728,1.0,36198.0676728,1,10074.5300786,1.0,-10074.5300786,1,0.7017037601036267,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.9943581522,1,83170.8926662,1,83170.8926662,1,83170.8926662,1,83170.8926662,1,0.0,0,0.0,0,,1.0,1.0,0.030136799747741153,1.0,0.5,0.0,0.0,0.0
358,1,0.28973947895791585,65072.1338046,1.0,65072.1338046,1,34929.4037295,1.0,34929.4037295,1,0.0,0.0,0.0,1,0.7017037601036267,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.1179959564,1,100001.5375341,1,100001.5375341,1,100001.5375341,1,69692.6072993,1,0.0,0,30308.930234800006,1,,1.0,1.0,-1.0,1.0,0.5,30308.930234800006,0.10102976744933335,1.0
358,2,0.28973947895791585,79567.4000483,1.0,79567.4000483,1,46031.8375391,1.0,46031.8375391,1,0.0,0.0,0.0,1,0.7017037601036267,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.1486371724,1,125599.2375874,1,125599.2375874,1,125599.2375874,1,59168.841994200004,1,0.0,0,66430.3955932,1,,1.0,1.0,-1.0,1.0,0.5,66430.3955932,0.2214346519773333,1.0
358,3,0.28973947895791585,83135.5271096,1.0,83135.5271096,1,27976.6815404,1.0,27976.6815404,1,62536.264776700016,1.0,-62536.264776700016,1,0.8497536293666474,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.0984648048,0,111112.20865000002,1,111112.20865000002,1,111112.20865000002,1,111112.20865000002,1,0.0,0,0.0,0,,1.0,1.0,0.037258441539823973,1.0,0.5,0.0,0.0,0.0
358,4,0.28973947895791585,104325.1354458,1.0,104325.1354458,1,33550.9007091,1.0,33550.9007091,1,74394.69196380001,1.0,-63464.06695552812,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.6938728455,1,137876.0361549,1,137876.0361549,1,137876.0361549,1,126945.41114662812,1,0.0,0,10930.62500827189,1,,1.0,1.0,0.0,1.0,0.5,10930.62500827189,0.036435416694239636,1.0
358,5,0.28973947895791585,122387.7533941,0.0,0.0,1,79201.457899,1.0,79201.457899,1,34101.5525564,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,13.7091510611,0,201589.2112931,1,79201.457899,1,79201.457899,1,45099.9053426,1,0.0,0,34101.5525564,1,,-1.0,1.0,0.0,1.0,0.5,156489.3059505,0.521631019835,1.0
358,6,0.28973947895791585,112354.7978795,1.0,112354.7978795,1,58340.1634971,1.0,58340.1634971,1,130495.033138,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1575764256,0,170694.9613766,1,170694.9613766,1,170694.9613766,1,40199.928238600005,1,0.0,0,130495.033138,1,,1.0,1.0,0.0,1.0,0.5,130495.033138,0.4349834437933333,1.0
358,7,0.28973947895791585,110249.99406550001,1.0,110249.99406550001,1,42562.4145098,1.0,42562.4145098,1,113381.90967980001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.0654157643,0,152812.4085753,1,152812.4085753,1,152812.4085753,1,39430.4988955,1,0.0,0,113381.90967980001,1,,1.0,1.0,0.0,1.0,0.5,113381.90967980001,0.3779396989326667,1.0
358,8,0.28973947895791585,91145.8921518,0.0,0.0,1,57800.3883019,1.0,57800.3883019,1,18575.702620900003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,16.0969391262,0,148946.2804537,1,57800.3883019,1,57800.3883019,1,35224.685680999995,1,0.0,0,22575.702620900003,1,,-1.0,1.0,0.0,1.0,-1.0,113721.59477269999,0.3790719825756666,1.0
