episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
358,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7189715704226536,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
358,0,0.7611741160773849,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.7189715704226536,3,1.0,25000.0,40427.26340919999,0,1.0,-60095.879240099996,60095.879240099996,0,41.9554359558,79764.495071,2,79764.495071,2,104764.495071,3,120191.75848019999,4,-15427.263409199993,0,deficit,1.0,2.0,-0.0,1.0,-1.0
358,1,0.7611741160773849,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,233049.884808,1,0.36385793405901723,1,1.0,25000.0,218049.884808,0,1.0,-116524.942404,116524.942404,0,81.7396372731,54009.4263358,1,0.0,0,40000.0,1,233049.884808,8,-193049.884808,0,deficit,1.0,-3.0,59.64,-0.3,1.0
358,2,0.7611741160773849,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,11145.359134652888,169187.0467231,0,0.1,0,0.0,0.0,158041.68758844712,0,0.0,-111755.1111355,113755.1111355,0,94.5147395626,56323.1755479,1,56323.1755479,1,67468.53468255288,2,225510.222271,7,-158041.68758844712,0,deficit,1.0,1.0,9.94,0.15,1.0
358,3,0.7611741160773849,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,240000.0,0,1.0,-120000.0,120000.0,0,97.0974288513,49778.1490245,1,0.0,0,25000.0,0,240000.0,8,-215000.0,0,deficit,-1.0,-4.0,-11.56,1.0,-1.0
358,4,0.7611741160773849,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,234531.3912116,0,0.0,-116265.6956058,118265.6956058,0,91.0673934198,72154.79792150001,2,0.0,0,25000.0,0,234531.3912116,8,-209531.3912116,0,deficit,1.0,-2.0,-11.56,1.0,1.0
358,5,0.7611741160773849,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,145144.133575,0,0.0,-71572.0667875,73572.0667875,0,52.0715128808,84336.58684799999,2,0.0,0,0.0,0,145144.133575,5,-145144.133575,0,deficit,-1.0,-2.0,1.086,-1.5,1.0
358,6,0.7611741160773849,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,148208.2831978,0,0.1,0,1.0,25000.0,148208.2831978,0,1.0,-74104.1415989,74104.1415989,0,47.7874803218,75615.7166114,2,0.0,0,25000.0,0,148208.2831978,5,-123208.28319779999,0,deficit,1.0,-1.0,-4.414,-0.3,-1.0
358,7,0.7611741160773849,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,-11407.214244600007,11407.214244600007,1,0.37005715541193196,1,0.0,0.0,0.0,0,0.0,-19936.108784999997,21936.108784999997,0,38.8523991925,53279.4318146,1,53279.4318146,1,53279.4318146,1,53279.4318146,1,0.0,0,surplus,-1.0,1.0,12.62,0.15,0.0
358,8,0.7611741160773849,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,1,0.37005715541193196,1,0.0,0.0,35656.419920399996,0,1.0,-17828.209960199998,17828.209960199998,0,15.2132323783,63080.4726637,2,0.0,0,0.0,0,35656.419920399996,1,-35656.419920399996,0,deficit,1.0,-1.0,-0.0,0.15,1.0
