episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
358,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7815655663319611,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
358,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.7815655663319611,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,3.0,-1.0,24.0
358,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7773988996652944,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-1.0,24.0
358,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7732322329986278,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
358,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7690655663319611,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
358,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7648988996652945,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
358,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7607322329986278,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
358,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7565655663319611,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
358,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7565655663319611,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-5.0,3.0,-1.0,-0.0
358,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.7722029925748779,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-1.0,-6.0
358,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.7722029925748779,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-6.0,24.0
358,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7722029925748779,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-2.0,-6.0,-9.0
358,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7722029925748779,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
358,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.7995322806191903,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
358,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.7995322806191903,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-6.0,24.0
