episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
358,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7642265006858335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
358,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.7642265006858335,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
358,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.7642265006858335,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
358,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7225598340191666,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
358,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.7225598340191666,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
358,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.6808931673525,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
358,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.6808931673525,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
358,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.688519921828542,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,0.0,-0.0
358,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.688519921828542,4,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
358,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.7458428815091667,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,-1.0,-0.1,-1.73
358,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,4,3.9336140095910412,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,3.0,3.0,0.0
358,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,4,3.8919473429243747,4,118.1651714213,7,0.0,0,20.0,1,20.0,1,0.0,surplus,5.0,5.0,-1.015
358,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-51.865275396300135,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,71.86527539630013,4,75.30105465299987,surplus,-1.0,-1.0,-1.73
358,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,4.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-1.015
358,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-1.182
358,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,4.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-1.015
358,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
358,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
358,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
358,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
358,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.945095626789583,4,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.73
358,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.945095626789583,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
358,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,3.945095626789583,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,-0.591
