episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
358,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,0,-20.0,deficit,0,0.0,0.0
358,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9986762293456249,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0,0.0,0.0
358,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9984227158323333,3,18.7831351362,20.0,20.0,0,0.0,surplus,0,0.0,-5.0
358,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9984227158323333,3,0.0,0.0,20.0,0,-20.0,deficit,0,-0.1,0.0
358,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9984227158323333,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0,0.0,0.0
358,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9984227158323333,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0,0.0,0.0
358,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.9984227158323333,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0,0.0,-5.0
358,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9984227158323333,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0,0.0,0.0
358,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9984227158323333,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3,3.0,-1.0
358,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9984227158323333,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2,6.0,-2.0
358,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9984227158323333,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1,3.0,-1.0
358,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9984227158323333,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,3,1.0,-1.0
358,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9984227158323333,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6,6.0,-2.0
358,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,65.6420220933,1,-7.570964004800018,4,1.0,4,85.6420220933,85.6420220933,27.570964004800018,0,58.07105808849998,surplus,15,5.0,-10.0
358,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9,9.0,-9.0
358,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15,15.0,-5.0
358,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9,9.0,-5.0
358,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,1,3.0,-1.0
358,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3,3.0,-1.0
358,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0,0.0,0.0
358,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0,-0.1,0.0
358,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0,0.0,-5.0
358,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3,3.0,-5.0
