episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2481,0,0.1727242414138046,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,2,0.6582529227491832,2,14052.222831939678,0,0.0,0,8357.5595541,0,-8257.5595541,0,19.7561275757,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,16615.1191082,7,-14052.222831939678,0,deficit,1.0,1.0,-5.78,-1.5,0
2481,1,0.1727242414138046,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,17165.7702292,2,15000.0,1,0.3031392863855468,1,2165.7702291999994,0,0.0,0,8582.8851146,1,-8582.8851146,0,16.878020697,2228.0350149796773,0,0.0,0,15000.0,6,17165.7702292,7,-2165.7702291999994,0,deficit,1.0,1.0,29.82,0.15,1
2481,2,0.1727242414138046,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,15657.213294960522,2,8580.603456925497,0,0.1,0,7076.609838035025,0,0.0,0,9003.2990186,1,-9003.2990186,0,21.8333333276,2349.3847422394797,1,2349.3847422394797,1,10929.988199164976,4,18006.5980372,7,-7076.609838035025,0,deficit,1.0,1.0,9.94,0.15,0
2481,3,0.1727242414138046,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,14630.18901914968,1,14630.18901914968,6,8583.4991497,1,-8583.4991497,0,19.5998344349,2536.8092802503184,1,2536.8092802503184,1,17166.9982994,7,17166.9982994,7,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
2481,4,0.1727242414138046,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,19451.2535696,1,15000.0,6,9775.6267848,0,-9675.6267848,0,20.1292740986,1392.8545147398363,0,0.0,0,15000.0,6,19451.2535696,8,-4451.253569600001,0,deficit,1.0,1.0,1.086,1.0,0
2481,5,0.1727242414138046,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16381.505434799998,1,15000.0,6,8240.752717399999,0,-8140.752717399999,0,20.9817671956,2015.9169020465652,0,0.0,0,15000.0,6,16381.505434799998,7,-1381.5054347999976,0,deficit,-1.0,1.0,1.086,1.0,0
2481,6,0.1727242414138046,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15237.1598984,1,15000.0,6,7668.5799492,0,-7568.5799492,0,15.6390228223,1933.369501051541,0,0.0,0,15000.0,6,15237.1598984,6,-237.1598983999993,0,deficit,1.0,1.0,1.086,1.0,0
2481,7,0.1727242414138046,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,4500.137574368838,1,4500.137574368838,1,5058.5560204,1,-5058.5560204,0,6.2585664635,5616.974466431163,2,5616.974466431163,2,10117.1120408,4,10117.1120408,4,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
2481,8,0.1727242414138046,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,2706.975134725002,1,2706.975134725002,1,5050.7311981,0,-4950.7311981,0,4.1895930178,9334.795107568852,4,7294.487261474998,3,10001.4623962,4,10001.4623962,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2481,9,0.1727242414138046,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2760.2171586593595,1,-2760.2171586593595,0,0.1653460501576553,0,0.0,0,0.0,0,5282.8124299,1,-5282.8124299,0,14.4734171915,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
