episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
784,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
784,0,0.4769846564376251,1.0,0.0,0.0,0,1.0,25000.0,60053.074764100005,0,54.6754307905,0.0,0,0.0,0,25000.0,0,60053.074764100005,2,-35053.074764100005,0,deficit,0.0,1.0
784,1,0.4769846564376251,0.0,0.0,0.0,0,1.0,25000.0,36542.014151300005,0,21.7492228014,0.0,0,0.0,0,25000.0,0,36542.014151300005,1,-11542.014151300005,0,deficit,-0.0,1.0
784,2,0.4769846564376251,0.0,0.0,0.0,0,1.0,25000.0,39834.2230482,0,41.6381195935,0.0,0,0.0,0,25000.0,0,39834.2230482,1,-14834.223048200001,0,deficit,-0.0,1.0
784,3,0.4769846564376251,0.0,0.0,0.0,0,1.0,25000.0,33956.4070336,0,33.9296281598,0.0,0,0.0,0,25000.0,0,33956.4070336,1,-8956.4070336,0,deficit,-0.0,1.0
784,4,0.4769846564376251,1.0,0.0,0.0,0,1.0,25000.0,34238.9291237,0,34.282181632,0.0,0,0.0,0,25000.0,0,34238.9291237,1,-9238.9291237,0,deficit,0.0,1.0
784,5,0.4769846564376251,1.0,0.0,0.0,0,1.0,25000.0,37702.0673169,0,30.4205974464,0.0,0,0.0,0,25000.0,0,37702.0673169,1,-12702.0673169,0,deficit,0.0,1.0
784,6,0.4769846564376251,1.0,12635.8904977,12635.8904977,0,1.0,16907.62672,16907.62672,0,31.2770469728,12635.8904977,0,12635.8904977,0,29543.5172177,1,29543.5172177,1,0.0,0,surplus,0.0,1.0
784,7,0.4769846564376251,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,87161.80292300001,0,62.9504059904,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,105776.4829805,3,-62161.80292300001,0,deficit,0.0,1.0
784,8,0.4769846564376251,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,65780.8508419,0,59.6032121327,28806.1992454,0,28806.1992454,0,53806.1992454,1,94587.0500873,3,-40780.8508419,0,deficit,0.0,1.0
784,9,0.4769846564376251,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,47914.717839900004,0,65.4455354484,41994.7922604,1,41994.7922604,1,66994.79226039999,2,89909.5101003,3,-22914.71783990001,0,deficit,0.024691358024691357,1.0
784,10,0.4769846564376251,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,51422.9329674,0,66.5807852055,47165.5310772,1,47165.5310772,1,72165.5310772,2,98588.4640446,3,-26422.932967400004,0,deficit,0.012345679012345678,1.0
784,11,0.4769846564376251,1.0,56892.5664656,56892.5664656,1,1.0,23720.369574800003,23720.369574800003,0,54.6921893173,56892.5664656,1,56892.5664656,1,80612.9360404,2,80612.9360404,2,0.0,0,surplus,0.012345679012345678,1.0
784,12,0.4769846564376251,1.0,73998.4457888,73998.4457888,2,0.0,0.0,1610.465177399994,0,37.015216345,73998.4457888,2,73998.4457888,2,73998.4457888,2,75608.9109662,2,-1610.465177399994,0,deficit,-0.0,0.15
784,13,0.4769846564376251,1.0,74229.1674355,74229.1674355,2,1.0,2120.611887699997,2120.611887699997,0,49.3449815996,74229.1674355,2,74229.1674355,2,76349.7793232,2,76349.7793232,2,0.0,0,surplus,-0.0,-0.3
784,14,0.4769846564376251,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.4654195331,67308.8595025,2,67308.8595025,2,67308.8595025,2,60369.4624968,2,6939.397005699997,0,surplus,-0.0,-0.3
784,15,0.4769846564376251,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,44.2506889678,68549.9384787,2,68549.9384787,2,68549.9384787,2,59497.527828700004,2,9052.410649999998,0,surplus,-0.024691358024691357,-0.3
784,16,0.4769846564376251,0.0,0.0,55829.0971069,0,0.0,0.0,53231.1344033,0,38.3119566577,55829.0971069,1,0.0,0,0.0,0,53231.1344033,1,-53231.1344033,0,deficit,-0.012345679012345678,-1.5
784,17,0.4769846564376251,1.0,46275.056638099995,46275.056638099995,1,1.0,3740.931767800008,3740.931767800008,0,32.6562873728,46275.056638099995,1,46275.056638099995,1,50015.9884059,1,50015.9884059,1,0.0,0,surplus,0.012345679012345678,1.0
784,18,0.4769846564376251,1.0,38158.3769031,38158.3769031,1,1.0,22908.075186300004,22908.075186300004,0,60.1624524864,38158.3769031,1,38158.3769031,1,61066.4520894,2,61066.4520894,2,0.0,0,surplus,0.037037037037037035,1.0
784,19,0.4769846564376251,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,96804.8081042,0,101.7049441167,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,120000.0,4,-71804.8081042,0,deficit,0.0,1.0
784,20,0.4769846564376251,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,98.7962217882,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
784,21,0.4769846564376251,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,108.0498575106,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
784,22,0.4769846564376251,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,102.3780884593,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
