episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
877;-1;0,000000;;;0,000000;1;;;0,000000;1;0,903703;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
877;0;0,414943;22286,768717;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,903703;1;78711,519910;1,000000;78711,519910;1;60,362051;0;23134,013204;0;0,000000;0;78711,519910;1;78711,519910;1;78711,519910;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55577,506706;-55577,506706;-0,185258;-1,000000;-78711,519910;-0,262372;-1,000000
877;1;0,414943;17521,493224;0,000000;0,000000;1;74503,309242;2,000000;74503,309242;1;0,900598;1;0,000000;1,000000;0,000000;0;56,579047;0;18364,197417;0;0,000000;0;74503,309242;1;74503,309242;1;0,000000;0;0,000000;0;;1,000000;0,223659;-1,000000;-56139,111825;-56139,111825;-0,187130;-1,000000;-74503,309242;-0,248344;-1,000000
877;2;0,414943;17767,701924;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,900598;1;67108,561725;1,000000;67108,561725;1;48,937759;0;19180,018340;0;0,000000;0;67108,561725;1;67108,561725;1;67108,561725;1;0,000000;0;;1,000000;-1,000000;1,000000;-47928,543385;-47928,543385;-0,159762;-1,000000;-67108,561725;-0,223695;-1,000000
877;3;0,414943;19100,186023;0,000000;0,000000;1;58843,900133;2,000000;58843,900133;1;0,898147;1;0,000000;0,000000;0,000000;0;47,724900;0;20229,488635;0;0,000000;0;58843,900133;1;58843,900133;1;0,000000;0;0,000000;0;;1,000000;0,176168;1,000000;-38614,411498;-38614,411498;-0,128715;-1,000000;-58843,900133;-0,196146;-1,000000
877;4;0,414943;10901,785098;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,898147;1;69851,262233;1,000000;69851,262233;1;52,193962;0;12005,084634;0;0,000000;0;69851,262233;1;69851,262233;1;69851,262233;1;0,000000;0;;1,000000;-1,000000;-1,000000;-57846,177599;-57846,177599;-0,192821;-1,000000;-69851,262233;-0,232838;-1,000000
877;5;0,414943;19363,441357;0,000000;0,000000;1;53113,543119;2,000000;53113,543119;1;0,895933;1;0,000000;0,000000;0,000000;0;47,237187;0;20654,646979;0;0,000000;0;53113,543119;1;53113,543119;1;0,000000;0;0,000000;0;;1,000000;0,158621;1,000000;-32458,896139;-32458,896139;-0,108196;-1,000000;-53113,543119;-0,177045;-1,000000
877;6;0,414943;25110,852309;1,000000;25110,852309;1;0,000000;0,000000;0,000000;1;0,895933;1;35971,443547;1,000000;35971,443547;1;51,226079;0;1258,904385;0;25110,852309;1;61082,295856;1;61082,295856;1;35971,443547;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34712,539163;-59823,391472;-0,199411;-1,000000;-35971,443547;-0,119905;-1,000000
877;7;0,414943;16386,734007;1,000000;16386,734007;1;40865,996637;2,000000;40865,996637;1;0,894231;1;0,000000;0,000000;0,000000;0;37,587114;0;983,972823;0;16386,734007;1;57252,730644;1;57252,730644;1;0,000000;0;0,000000;0;;-1,000000;0,121812;1,000000;-39882,023814;-56268,757821;-0,187563;-1,000000;-40865,996637;-0,136220;-1,000000
877;8;0,414943;21261,719387;1,000000;21261,719387;1;98738,280613;2,000000;98738,280613;1;0,890117;1;0,000000;0,000000;0,000000;0;98,003612;0;725,185714;0;21261,719387;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,292962;1,000000;-98013,094898;-119274,814286;-0,397583;-1,000000;-98738,280613;-0,329128;-1,000000
877;9;0,414943;30060,497238;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,885117;1;0,000000;0,000000;0,000000;0;87,340170;0;30605,629610;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,354047;1,000000;-89394,370390;-89394,370390;-0,297981;-1,000000;-120000,000000;-0,400000;-1,000000
877;10;0,414943;19147,644915;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,885117;1;118261,933101;0,000000;0,000000;0;94,074783;0;19557,880332;0;0,000000;0;0,000000;0;118261,933101;1;0,000000;0;-118261,933101;0;;1,000000;-1,000000;-1,000000;-98704,052769;-98704,052769;-0,329014;-1,000000;-118261,933101;-0,394206;-1,000000
877;11;0,414943;21987,756065;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,880117;1;0,000000;0,000000;0,000000;0;101,223542;1;21987,756065;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,352047;1,000000;-98012,243935;-98012,243935;-0,326707;-1,000000;-120000,000000;-0,400000;-1,000000
877;12;0,414943;18477,044449;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,880117;1;81191,512632;0,000000;0,000000;0;60,767195;0;18477,044449;0;0,000000;0;0,000000;0;81191,512632;1;0,000000;0;-81191,512632;0;;1,000000;-1,000000;1,000000;-62714,468183;-62714,468183;-0,209048;-1,000000;-81191,512632;-0,270638;-1,000000
877;13;0,414943;19689,887523;1,000000;19689,887523;1;0,000000;0,000000;0,000000;1;0,880117;1;51804,446152;0,000000;0,000000;0;49,240972;0;0,000000;0;19689,887523;1;19689,887523;1;71494,333676;1;0,000000;0;-51804,446152;0;;-1,000000;-1,000000;-1,000000;-51804,446152;-71494,333676;-0,238314;-1,000000;-51804,446152;-0,172681;-1,000000
877;14;0,414943;18608,813375;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,880117;1;37313,545288;0,000000;0,000000;0;29,597402;0;18608,813375;0;0,000000;0;0,000000;0;37313,545288;1;0,000000;0;-37313,545288;0;;1,000000;-1,000000;1,000000;-18704,731912;-18704,731912;-0,062349;-1,000000;-37313,545288;-0,124378;-1,000000
877;15;0,414943;21264,964049;0,000000;0,000000;1;31124,562728;2,000000;31124,562728;1;0,878820;1;0,000000;0,000000;0,000000;0;27,689873;0;21264,964049;0;0,000000;0;31124,562728;1;31124,562728;1;0,000000;0;0,000000;0;;1,000000;0,091176;1,000000;-9859,598679;-9859,598679;-0,032865;-1,000000;-31124,562728;-0,103749;-1,000000
