episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
877,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5498144344021755,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
877,0,0.01749156033150867,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-1835.9879488000006,1835.9879488000006,2,0.5502490906400542,2,1.0,0.0,0.0,0,0.0,-37964.2535611,39964.2535611,0,23.5258007826,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,0.0,-1.0,0.034999999999999996,-0.044444444444444446,1.0
877,1,0.01749156033150867,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5502490906400542,2,0.0,0.0,21976.711096600004,0,1.0,-37993.0687162,37993.0687162,0,30.9223804274,54009.4263358,1,54009.4263358,1,54009.4263358,1,75986.1374324,2,-21976.711096600004,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
877,2,0.01749156033150867,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,9388.094733699996,9388.094733699996,2,0.5480265303337806,2,1.0,0.0,0.0,0,1.0,-32855.6351408,32855.6351408,0,19.9753003484,56323.1755479,1,56323.1755479,1,65711.2702816,2,65711.2702816,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
877,3,0.01749156033150867,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,41876.12101049999,41876.12101049999,2,0.5381126759278857,2,1.0,0.0,0.0,0,1.0,-45827.1350175,45827.1350175,0,29.20683798,49778.1490245,1,49778.1490245,1,91654.270035,3,91654.270035,3,0.0,0,surplus,-0.0,1.0,-0.0,0.3055555555555556,1.0
877,4,0.01749156033150867,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,93364.49108610001,93364.49108610001,2,0.5160093399700021,2,1.0,0.0,0.0,0,1.0,-82759.64450380001,82759.64450380001,0,70.796947987,72154.79792150001,2,72154.79792150001,2,165519.28900760002,5,165519.28900760002,5,0.0,0,surplus,0.0,1.0,-0.0,0.3055555555555556,1.0
877,5,0.01749156033150867,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,98208.64884400002,98208.64884400002,1,0.49275918636110055,1,1.0,0.0,0.0,0,1.0,-91272.61784600001,91272.61784600001,0,75.610727754,84336.58684799999,2,84336.58684799999,2,182545.23569200002,6,182545.23569200002,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
877,6,0.01749156033150867,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,102101.75952040001,102101.75952040001,1,0.46858736829282405,1,1.0,0.0,0.0,0,0.0,-87858.7380659,89858.7380659,0,83.0124370902,75615.7166114,2,75615.7166114,2,177717.4761318,6,177717.4761318,6,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
877,7,0.01749156033150867,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,121512.78850020001,121512.78850020001,1,0.4398201361668297,1,1.0,0.0,0.0,0,0.0,-86396.1101574,88396.1101574,0,72.7742305651,53279.4318146,1,53279.4318146,1,174792.2203148,6,174792.2203148,6,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.1,1.0
877,8,0.01749156033150867,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,69310.7383427,69310.7383427,1,0.4234113439455466,1,1.0,0.0,0.0,0,0.0,-50792.5058805,52792.5058805,0,43.2349763755,63080.4726637,2,34274.2734183,1,103585.011761,3,103585.011761,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
