episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
877,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.13280204090117131,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
877,0,0.06738331429500856,0.0,0.0,0.0,0,61852.6614302,0.0,0.0,1,0.0,0.0,0.0,0,0.13280204090117131,0,66897.5651289,1.0,66897.5651289,1,0.0,1.0,0.0,0,58.8552369679,1,61852.6614302,1,0.0,0,66897.5651289,1,66897.5651289,1,66897.5651289,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-5044.903698699993,-0.01681634566233331,-1.0
877,1,0.06738331429500856,0.0,0.0,0.0,0,53140.6971569,0.0,0.0,1,0.0,0.0,0.0,0,0.13280204090117131,0,59306.7738765,1.0,59306.7738765,1,0.0,1.0,0.0,0,47.354578463,0,53140.6971569,1,0.0,0,59306.7738765,1,59306.7738765,1,59306.7738765,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-6166.0767196000015,-0.02055358906533334,-1.0
877,2,0.06738331429500856,0.0,1.0,0.0,0,86317.8118195,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,28820.2623594,0.0,0.0,0,0.0,1.0,0.0,0,22.8187602603,0,86317.8118195,1,0.0,0,0.0,0,28820.2623594,1,0.0,0,-28820.2623594,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,57497.549460099995,0.19165849820033332,1.0
877,3,0.06738331429500856,0.0,1.0,0.0,0,78258.01382010001,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,28492.3294859,0.0,0.0,0,0.0,1.0,0.0,0,25.3851362889,0,78258.01382010001,1,0.0,0,0.0,0,28492.3294859,1,0.0,0,-28492.3294859,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,49765.68433420001,0.16588561444733335,1.0
877,4,0.06738331429500856,0.0,1.0,0.0,0,55851.1058049,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,24901.1617211,0.0,0.0,0,0.0,1.0,0.0,0,18.180091751,0,55851.1058049,1,0.0,0,0.0,0,24901.1617211,1,0.0,0,-24901.1617211,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,30949.944083799997,0.10316648027933333,1.0
877,5,0.06738331429500856,0.0,1.0,0.0,0,69980.4752266,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,23312.269764300003,0.0,0.0,0,0.0,1.0,0.0,0,23.7851924482,0,69980.4752266,1,0.0,0,0.0,0,23312.269764300003,1,0.0,0,-23312.269764300003,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,46668.2054623,0.15556068487433333,1.0
877,6,0.06738331429500856,0.0,1.0,0.0,0,45770.4197472,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,32217.237059600004,0.0,0.0,0,0.0,1.0,0.0,0,22.5043457509,0,45770.4197472,1,0.0,0,0.0,0,32217.237059600004,1,0.0,0,-32217.237059600004,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,13553.182687599998,0.04517727562533332,1.0
877,7,0.06738331429500856,0.0,1.0,0.0,0,80986.2111809,0.0,0.0,1,0.0,1.0,0.0,0,0.13280204090117131,0,31460.2694507,0.0,0.0,0,0.0,1.0,0.0,0,15.4919886236,0,80986.2111809,1,0.0,0,0.0,0,31460.2694507,1,0.0,0,-31460.2694507,0,,-1.0,-1.0,0.8671979590988287,1.0,0.5,49525.94173020001,0.16508647243400001,1.0
877,8,0.06738331429500856,15967.9172834,1.0,15967.9172834,1,64599.7904367,1.0,64599.7904367,1,10620.841625700006,1.0,-10620.841625700006,0,0.15794607884080203,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.7666555745,0,80567.7077201,1,80567.7077201,1,80567.7077201,1,80567.7077201,1,0.0,0,0.0,0,,1.0,1.0,0.842053921159198,1.0,0.5,0.0,0.0,0.0
877,9,0.06738331429500856,26526.1149636,0.0,0.0,1,36960.950486,0.0,0.0,1,0.0,0.0,0.0,0,0.15794607884080203,0,71843.69922570001,1.0,71843.69922570001,1,0.0,1.0,0.0,0,50.6307668931,1,63487.065449600006,1,0.0,0,71843.69922570001,1,71843.69922570001,1,71843.69922570001,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-8356.633776100003,-0.027855445920333344,-1.0
877,10,0.06738331429500856,39269.0612619,1.0,39269.0612619,1,41138.2811075,1.0,41138.2811075,1,0.0,1.0,0.0,0,0.15794607884080203,0,18.31036449999374,0.0,0.0,0,0.0,1.0,0.0,0,55.2685456857,1,80407.3423694,1,80407.3423694,1,80407.3423694,1,80425.65273389999,1,0.0,0,-18.31036449999374,0,,1.0,1.0,-1.0,1.0,0.5,-18.31036449999374,-6.1034548333312463e-05,0.0
877,11,0.06738331429500856,48459.416765,1.0,48459.416765,1,41897.1654095,1.0,41897.1654095,1,19106.063980699997,1.0,-19106.063980699997,0,0.20317823788601982,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.2824276816,0,90356.5821745,1,90356.5821745,1,90356.5821745,1,90356.5821745,1,0.0,0,0.0,0,,1.0,1.0,0.7968217621139801,1.0,0.5,0.0,0.0,0.0
877,12,0.06738331429500856,81606.6591284,1.0,81606.6591284,1,50759.4247071,1.0,50759.4247071,1,76134.8743893,1.0,-76134.8743893,0,0.3834217852091732,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.1224282474,0,132366.0838355,1,132366.0838355,1,132366.0838355,1,132366.0838355,1,0.0,0,0.0,0,,1.0,1.0,0.6165782147908268,1.0,0.5,0.0,0.0,0.0
