episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
877,0,0.4149432955303536,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.3729890046995189,1,6392.3809894000005,1,6392.3809894000005,6,15.7892377024,1537.8355004999999,1,1537.8355004999999,1,7930.2164899,7,7930.2164899,7,0.0,0,surplus,1.0,1.0,-18.846,0.09394898600725195
877,1,0.4149432955303536,0.0,0,0.0,0,200.8308623,0,0.0,0,8254.390586,2,2725.522222919997,0,0.1,0,5528.868363080002,0,0.0,0,12.7303130223,200.8308623,0,0.0,0,2725.522222919997,2,8254.390586,7,-5528.868363080002,0,deficit,1.0,1.0,34.79,4.852
877,2,0.4149432955303536,0.0,0,0.0,0,1020.2993699,0,0.0,0,9581.517439000001,2,0.0,0,0.1,0,9581.517439000001,1,9581.517439000001,9,17.9161056906,1020.2993699,0,0.0,0,9581.517439000001,9,9581.517439000001,9,0.0,0,surplus,1.0,1.0,-4.414,0.05107313184732982
877,3,0.4149432955303536,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,10679.937192700001,1,10679.937192700001,9,23.4174008278,970.8031749,0,0.0,0,10679.937192700001,9,10679.937192700001,9,0.0,0,surplus,1.0,1.0,-26.01,0.08712638348523685
877,4,0.4149432955303536,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,9474.656380100001,1,9474.656380100001,9,13.7271851781,812.4548826,0,0.0,0,9474.656380100001,9,9474.656380100001,9,0.0,0,surplus,1.0,1.0,-26.01,0.06564214177859602
877,5,0.4149432955303536,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,8415.5342748,0,0.0,0,18.2200026933,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,9164.1362043,8,-8415.5342748,0,deficit,-1.0,-1.0,1.086,-1.28
877,6,0.4149432955303536,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9186.5706986,1,9186.5706986,8,20.8930794362,859.0519668999999,0,0.0,0,9186.5706986,8,9186.5706986,8,0.0,0,surplus,1.0,1.0,1.086,0.086251616428274
877,7,0.4149432955303536,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,7876.5135781,1,7876.5135781,7,13.8664067936,593.1184817999999,0,175.3118177,0,8051.8253958,7,8051.8253958,7,0.0,0,surplus,1.0,-1.0,1.086,0.14392667147347749
877,8,0.4149432955303536,651.8176006,0,0.0,0,405.8419012,0,0.0,0,5912.522212299999,2,0.0,0,0.1,0,5912.522212299999,1,5912.522212299999,5,8.3097871142,1057.6595018,1,0.0,0,5912.522212299999,5,5912.522212299999,5,0.0,0,surplus,1.0,1.0,-4.414,0.1961486996665101
877,9,0.4149432955303536,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6993.359284200001,1,6993.359284200001,6,6.0974148798,1637.6875233,1,0.0,0,6993.359284200001,6,6993.359284200001,6,0.0,0,surplus,1.0,1.0,1.086,0.08655803043308288
877,10,0.4149432955303536,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5520.9564599000005,0,0.0,0,13.8173199415,2884.0908619,2,1505.305447,1,1505.305447,1,7026.2619069,6,-5520.9564599000005,0,deficit,-6.0,1.0,1.086,-0.96
877,11,0.4149432955303536,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7994.765464200001,1,7994.765464200001,7,16.3017412138,2326.3926446,2,0.0,0,7994.765464200001,7,7994.765464200001,7,0.0,0,surplus,-7.0,1.0,1.086,0.07488470355954288
877,12,0.4149432955303536,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,6795.5123294,1,6795.5123294,6,15.971218996,1675.0879889999999,1,1467.9269496,1,8263.439279,7,8263.439279,7,0.0,0,surplus,1.0,1.0,1.086,0.06612333042316476
877,13,0.4149432955303536,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7827.071954800001,0,0.0,0,18.0874132072,2152.5796956,2,1494.3692836,1,1494.3692836,1,9321.4412384,8,-7827.071954800001,0,deficit,1.0,1.0,1.086,-1.12
877,14,0.4149432955303536,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9209.194267699999,1,9209.194267699999,8,19.197738276,1804.5479721,1,0.0,0,9209.194267699999,8,9209.194267699999,8,0.0,0,surplus,-9.0,1.0,1.086,0.052332592049920565
877,15,0.4149432955303536,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,8454.874238800001,0,0.0,0,22.8538269012,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,9512.058696400001,9,-8454.874238800001,0,deficit,1.0,1.0,-23.12,-1.28
877,16,0.4149432955303536,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,8431.1467609,0,0.0,0,16.997404899,2073.1800857,1,1158.8708439,1,1158.8708439,1,9590.0176048,9,-8431.1467609,0,deficit,1.0,1.0,1.086,-1.28
877,17,0.4149432955303536,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,10289.952594900002,1,10289.952594900002,9,20.4217946097,1019.3330069000001,0,0.0,0,10289.952594900002,9,10289.952594900002,9,0.0,0,surplus,1.0,1.0,1.086,0.06319930929194599
877,18,0.4149432955303536,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,8232.6943256,1,8232.6943256,7,18.9242574547,845.7566291000002,0,845.7566291,0,9078.4509547,8,9078.4509547,8,0.0,0,surplus,1.0,-1.0,1.086,0.0685810573395587
877,19,0.4149432955303536,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,8696.7824761,0,0.0,0,17.4392178598,689.4079718,0,0.0,0,0.0,0,8696.7824761,8,-8696.7824761,0,deficit,1.0,1.0,-23.12,-1.12
877,20,0.4149432955303536,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,6585.7216525,1,6585.7216525,6,16.1371273357,1747.2166554,1,1747.2166554,1,8332.9383079,7,8332.9383079,7,0.0,0,surplus,-1.0,1.0,1.086,0.2293654401800244
877,21,0.4149432955303536,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7010.6135597,0,0.0,0,5.2143862609,600.586553,0,0.0,0,0.0,0,7010.6135597,6,-7010.6135597,0,deficit,-1.0,1.0,1.086,-1.12
877,22,0.4149432955303536,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,7074.2709115,1,7074.2709115,6,11.4580759746,820.0274982,0,820.0274982,0,7894.2984097,7,7894.2984097,7,0.0,0,surplus,1.0,-1.0,1.086,0.09788523277579529
