episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1225,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1225,0,0.18278852568378923,1.0,0.0,0.0,0,1.0,25000.0,35311.4324264,0,25.903915281,0.0,0,0.0,0,25000.0,0,35311.4324264,1,-10311.432426400002,0,deficit,0.0,1.0
1225,1,0.18278852568378923,1.0,0.0,0.0,0,1.0,25000.0,31684.408903,0,19.0135754995,0.0,0,0.0,0,25000.0,0,31684.408903,1,-6684.408903,0,deficit,0.0,1.0
1225,2,0.18278852568378923,1.0,0.0,0.0,0,1.0,25000.0,31240.4861178,0,24.0589842074,0.0,0,0.0,0,25000.0,0,31240.4861178,1,-6240.486117799999,0,deficit,0.0,1.0
1225,3,0.18278852568378923,0.0,0.0,0.0,0,1.0,25000.0,71615.995115,0,41.8424092049,0.0,0,0.0,0,25000.0,0,71615.995115,2,-46615.995115,0,deficit,-0.0,1.0
1225,4,0.18278852568378923,0.0,0.0,0.0,0,1.0,25000.0,70527.2470403,0,56.3718462963,0.0,0,0.0,0,25000.0,0,70527.2470403,2,-45527.247040300004,0,deficit,-0.0,1.0
1225,5,0.18278852568378923,0.0,0.0,0.0,0,1.0,25000.0,72375.22588730001,0,51.633429603,0.0,0,0.0,0,25000.0,0,72375.22588730001,2,-47375.22588730001,0,deficit,-0.0,1.0
1225,6,0.18278852568378923,0.0,0.0,12635.8904977,0,1.0,25000.0,67193.86974210001,0,47.5489775389,12635.8904977,0,0.0,0,25000.0,0,67193.86974210001,2,-42193.86974210001,0,deficit,-0.0,1.0
1225,7,0.18278852568378923,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37087.82358520001,0,32.7303748799,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,55702.5036427,1,-12087.823585200007,0,deficit,0.0,1.0
1225,8,0.18278852568378923,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25980.025961600004,0,50.2174440433,28806.1992454,0,28806.1992454,0,53806.1992454,1,54786.225207,1,-980.0259616000039,0,deficit,0.0,1.0
1225,9,0.18278852568378923,1.0,41994.7922604,41994.7922604,1,1.0,8371.297184800002,8371.297184800002,0,27.9596452871,41994.7922604,1,41994.7922604,1,50366.0894452,1,50366.0894452,1,0.0,0,surplus,-0.0,-0.3
1225,10,0.18278852568378923,1.0,47165.5310772,47165.5310772,1,1.0,4740.608512099992,4740.608512099992,0,26.6975817487,47165.5310772,1,47165.5310772,1,51906.13958929999,1,51906.13958929999,1,0.0,0,surplus,-0.0,-0.3
1225,11,0.18278852568378923,0.0,0.0,56892.5664656,0,1.0,25000.0,47578.1826508,0,34.7003799129,56892.5664656,1,0.0,0,25000.0,0,47578.1826508,1,-22578.1826508,0,deficit,-0.012345679012345678,1.0
1225,12,0.18278852568378923,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.2284551939,73998.4457888,2,73998.4457888,2,73998.4457888,2,47960.359072499996,1,26038.086716300008,0,surplus,-0.024691358024691357,-0.3
1225,13,0.18278852568378923,0.0,0.0,74229.1674355,0,0.0,0.0,42654.041287299995,0,22.4407233139,74229.1674355,2,0.0,0,0.0,0,42654.041287299995,1,-42654.041287299995,0,deficit,-0.024691358024691357,-1.5
1225,14,0.18278852568378923,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,43.5054540681,67308.8595025,2,67308.8595025,2,67308.8595025,2,44841.0856034,1,22467.773899099993,0,surplus,0.024691358024691357,1.0
1225,15,0.18278852568378923,0.0,0.0,68549.9384787,0,1.0,25000.0,96267.3189248,0,75.1345831588,68549.9384787,2,0.0,0,25000.0,0,96267.3189248,3,-71267.3189248,0,deficit,-0.07407407407407407,1.0
