episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1225,0,0.18278852568378923,4418.8908446,1,4418.8908446,4,9.3277686139,0.0,0,0.0,0,4418.8908446,4,4418.8908446,4,0.0,0,surplus,0.1512007288123219
1225,1,0.18278852568378923,5383.0369437,1,5383.0369437,5,7.9100147823,0.0,0,0.0,0,5383.0369437,5,5383.0369437,5,0.0,0,surplus,0.06137099302036338
1225,2,0.18278852568378923,5392.6013291,1,5392.6013291,5,19.4880340229,0.0,0,0.0,0,5392.6013291,5,5392.6013291,5,0.0,0,surplus,0.10149821523829998
1225,3,0.18278852568378923,5914.9172121,1,5914.9172121,5,11.7834584302,0.0,0,0.0,0,5914.9172121,5,5914.9172121,5,0.0,0,surplus,0.05189181574714638
1225,4,0.18278852568378923,7132.4018258,1,7132.4018258,6,23.0479504866,0.0,0,0.0,0,7132.4018258,6,7132.4018258,6,0.0,0,surplus,0.05062415688672249
1225,5,0.18278852568378923,7703.0691324,1,7703.0691324,7,23.6250848123,0.0,0,0.0,0,7703.0691324,7,7703.0691324,7,0.0,0,surplus,0.0628014887651866
1225,6,0.18278852568378923,7872.9144911,1,7872.9144911,7,19.0441345184,0.0,0,0.0,0,7872.9144911,7,7872.9144911,7,0.0,0,surplus,0.054523684229681346
1225,7,0.18278852568378923,7825.031875299999,1,7825.031875299999,7,21.935421586,0.0,0,0.0,0,7825.031875299999,7,7825.031875299999,7,0.0,0,surplus,0.06858013427719066
1225,8,0.18278852568378923,6250.273275099999,1,6250.273275099999,5,17.439452585,0.0,0,0.0,0,6250.273275099999,5,6250.273275099999,5,0.0,0,surplus,0.050693956629398754
1225,9,0.18278852568378923,7374.4435466,1,7374.4435466,7,23.5925557901,0.0,0,0.0,0,7374.4435466,7,7374.4435466,7,0.0,0,surplus,0.13070697492139985
1225,10,0.18278852568378923,5571.992145900001,1,5571.992145900001,5,9.1502385448,0.0,0,0.0,0,5571.992145900001,5,5571.992145900001,5,0.0,0,surplus,0.09588003983656411
1225,11,0.18278852568378923,5788.9030354,1,5788.9030354,5,12.4739205578,0.0,0,0.0,0,5788.9030354,5,5788.9030354,5,0.0,0,surplus,0.10173053609620891
1225,12,0.18278852568378923,5193.8455314,1,5193.8455314,4,11.7565486814,0.0,0,0.0,0,5193.8455314,4,5193.8455314,4,0.0,0,surplus,0.0853882746170859
1225,13,0.18278852568378923,5449.3903255,1,5449.3903255,5,14.0066069418,0.0,0,0.0,0,5449.3903255,5,5449.3903255,5,0.0,0,surplus,0.10462969095480487
1225,14,0.18278852568378923,5554.0667589,1,5554.0667589,5,11.4307897604,0.0,0,0.0,0,5554.0667589,5,5554.0667589,5,0.0,0,surplus,0.05672202286093694
1225,15,0.18278852568378923,7008.1106314,1,7008.1106314,6,21.0852846862,0.0,0,0.0,0,7008.1106314,6,7008.1106314,6,0.0,0,surplus,0.05721557874566897
1225,16,0.18278852568378923,8038.934686999999,1,8038.934686999999,7,20.9033977497,0.0,0,0.0,0,8038.934686999999,7,8038.934686999999,7,0.0,0,surplus,0.041384396780667486
1225,17,0.18278852568378923,9649.9932599,1,9649.9932599,9,28.8997809087,0.0,0,0.0,0,9649.9932599,9,9649.9932599,9,0.0,0,surplus,0.04523223463939355
1225,18,0.18278852568378923,8868.310853500001,1,8868.310853500001,8,26.4413202119,0.0,0,0.0,0,8868.310853500001,8,8868.310853500001,8,0.0,0,surplus,0.03704016560872505
1225,19,0.18278852568378923,9586.7856299,1,9586.7856299,9,32.2892724788,0.0,0,0.0,0,9586.7856299,9,9586.7856299,9,0.0,0,surplus,0.04962055767542643
1225,20,0.18278852568378923,8229.0136889,1,8229.0136889,7,24.1029133091,0.0,0,0.0,0,8229.0136889,7,8229.0136889,7,0.0,0,surplus,0.03924014235767684
1225,21,0.18278852568378923,7635.2723072,1,7635.2723072,7,30.4789923823,0.0,0,0.0,0,7635.2723072,7,7635.2723072,7,0.0,0,surplus,0.11731763487232737
1225,22,0.18278852568378923,3642.5218846,1,3642.5218846,3,10.1945457842,0.0,0,0.0,0,3642.5218846,3,3642.5218846,3,0.0,0,surplus,0.1448489088551522
