episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
205,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5079460870524617,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
205,0,0.5932865731462926,0.0,0.0,0.0,0,84503.2491866,0.0,0.0,1,0.0,1.0,0.0,1,0.5079460870524617,1,26964.2076404,0.0,0.0,0,0.0,1.0,0.0,0,13.5294494695,0,84503.2491866,1,0.0,0,0.0,0,26964.2076404,1,0.0,0,-26964.2076404,0,,-1.0,-1.0,0.09329636351697843,-1.0,0.5,57539.04154620001,0.19179680515400002,1.0
205,1,0.5932865731462926,0.0,0.0,0.0,0,87649.3835921,1.0,87649.3835921,1,0.0,2.0,0.0,1,0.5079460870524617,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,13.0097906897,0,87649.3835921,1,87649.3835921,1,87649.3835921,1,26767.5901166,1,0.0,0,60881.7934755,1,,-1.0,-1.0,-0.098211561125,1.0,-1.0,60881.7934755,0.202939311585,1.0
205,2,0.5932865731462926,0.0,0.0,0.0,0,57355.1286558,0.0,0.0,1,0.0,0.0,0.0,1,0.5079460870524617,1,27891.6603183,1.0,27891.6603183,1,0.0,1.0,0.0,0,17.1445447655,0,57355.1286558,1,0.0,0,27891.6603183,1,27891.6603183,1,27891.6603183,1,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,29463.4683375,0.098211561125,1.0
205,3,0.5932865731462926,17791.051942500002,1.0,17791.051942500002,1,82720.28446679999,0.0,0.0,1,0.0,1.0,0.0,1,0.5079460870524617,1,54353.2834603,1.0,54353.2834603,1,0.0,1.0,0.0,0,51.1933523402,1,100511.33640929998,1,17791.051942500002,1,72144.3354028,1,72144.3354028,1,54353.2834603,1,0.0,0,,1.0,-1.0,0.02713777892817267,-1.0,0.5,28367.00100649998,0.09455667002166661,1.0
205,4,0.5932865731462926,28424.057473200002,1.0,28424.057473200002,1,61662.7863843,0.0,0.0,1,0.0,1.0,0.0,1,0.5079460870524617,1,45117.173263,0.0,0.0,0,0.0,1.0,0.0,0,36.1938885618,1,90086.8438575,1,28424.057473200002,1,28424.057473200002,1,73541.2307362,1,0.0,0,-45117.173263,0,,1.0,-1.0,0.013106106570151084,1.0,0.5,16545.613121300004,0.05515204373766668,1.0
205,5,0.5932865731462926,39958.3320262,0.0,0.0,1,34211.064718099995,1.0,34211.064718099995,1,0.0,0.0,0.0,1,0.5079460870524617,1,47948.98481360001,0.0,0.0,0,0.0,1.0,0.0,0,59.0118219526,1,74169.3967443,1,34211.064718099995,1,34211.064718099995,1,82160.0495317,1,0.0,0,-47948.98481360001,0,,1.0,-1.0,-0.132310946954,-1.0,0.5,-7990.652787400002,-0.02663550929133334,-1.0
205,6,0.5932865731462926,54874.770357,1.0,54874.770357,1,59919.7356281,1.0,59919.7356281,1,0.0,0.0,0.0,1,0.5079460870524617,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,49.7556018123,1,114794.5059851,1,114794.5059851,1,114794.5059851,1,75101.2218989,1,0.0,0,39693.2840862,1,,1.0,1.0,-1.0,1.0,0.5,39693.2840862,0.132310946954,1.0
205,7,0.5932865731462926,59386.885859400005,0.0,0.0,1,35650.234524399995,1.0,35650.234524399995,1,0.0,1.0,0.0,1,0.5079460870524617,1,14222.932336100006,1.0,14222.932336100006,1,4000.0,0.0,4000.0,0,33.1598285271,1,95037.12038380001,1,35650.234524399995,1,49873.1668605,1,45873.1668605,1,14222.932336100006,1,4000.0,1,,-1.0,1.0,0.10796031595976631,1.0,-1.0,49163.953523300006,0.16387984507766667,1.0
205,8,0.5932865731462926,82345.1756232,1.0,82345.1756232,1,32523.7176676,1.0,32523.7176676,1,0.0,2.0,0.0,1,0.5079460870524617,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,24.0397652987,0,114868.89329080001,1,114868.89329080001,1,114868.89329080001,1,45046.6450865,1,0.0,0,69822.2482043,1,,1.0,1.0,-0.2503560777576667,1.0,-1.0,69822.2482043,0.23274082734766668,1.0
