episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
205,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9042348659336457,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
205,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9042348659336457,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-6.0,24.0
205,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.900068199266979,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-6.0,24.0
205,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8959015326003122,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
205,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.8952396568403748,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
205,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.8952396568403748,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
205,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.8952396568403748,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-4.0,-5.0,3.0,-1.0,-0.0
205,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.8952396568403748,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-6.0,24.0
205,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.8952396568403748,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-1.0,24.0
205,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8952396568403748,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
205,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8952396568403748,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
205,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.8952396568403748,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,-18.0
205,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.8952396568403748,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-12.0,-1.0,-18.0
205,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.9225689448846873,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
205,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9225689448846873,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-12.0,-1.0,24.0
205,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9225689448846873,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.4,-2.4,-4.0,-1.0,24.0
205,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9225689448846873,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
205,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9184022782180207,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
205,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9184022782180207,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
205,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.914235611551354,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
205,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.914235611551354,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
205,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9100689448846873,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
205,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9079856115513539,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
