episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
205,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9840494637134585,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
205,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9798827970467918,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
205,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9757161303801252,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
205,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9715494637134585,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
205,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9673827970467919,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
205,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9632161303801251,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
205,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9632161303801251,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
205,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9632161303801251,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
205,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9632161303801251,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
205,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9632161303801251,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
205,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9632161303801251,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
205,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9722792109037293,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-4.0
205,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9722792109037293,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
205,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9722792109037293,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,-1.0,-0.1,3.0
205,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9722792109037293,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-5.0
205,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9722792109037293,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
205,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9722792109037293,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-10.0
205,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9722792109037293,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
205,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9722792109037293,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
205,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9722792109037293,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
205,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.975122106916021,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
205,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.975122106916021,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
205,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.975122106916021,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
