episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
703,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.0717255440955189,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
703,0,0.11500246204225902,0.0,0.0,0.0,0,28829.3741224,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,119053.5250221,1.0,119053.5250221,1,0.0,1.0,0.0,0,93.3837546671,1,28829.3741224,1,0.0,0,119053.5250221,1,119053.5250221,1,119053.5250221,1,0.0,0,,1.0,1.0,-0.14192709364766667,1.0,0.5,-90224.1508997,-0.30074716966566667,-1.0
703,1,0.11500246204225902,0.0,0.0,0.0,0,24146.1214725,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,66724.2495668,1.0,66724.2495668,1,4000.0,0.0,4000.0,0,64.1316581555,1,24146.1214725,1,0.0,0,66724.2495668,1,62724.249566800005,1,66724.2495668,1,4000.0,1,,1.0,1.0,-0.1692963174703333,1.0,-1.0,-38578.1280943,-0.12859376031433334,-1.0
703,2,0.11500246204225902,0.0,0.0,0.0,0,22045.1799691,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,72834.0752102,1.0,72834.0752102,1,0.0,1.0,0.0,0,53.7191083159,1,22045.1799691,1,0.0,0,72834.0752102,1,72834.0752102,1,72834.0752102,1,0.0,0,,1.0,1.0,-0.031122942476333338,1.0,0.5,-50788.89524109999,-0.1692963174703333,-1.0
703,3,0.11500246204225902,0.0,0.0,0.0,0,29224.2093063,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,38561.0920492,0.0,0.0,0,0.0,1.0,0.0,0,37.4127845244,1,29224.2093063,1,0.0,0,0.0,0,38561.0920492,1,0.0,0,-38561.0920492,0,,1.0,1.0,-0.002523718943333321,-1.0,0.5,-9336.882742900001,-0.031122942476333338,-1.0
703,4,0.11500246204225902,0.0,1.0,0.0,0,30805.4057276,1.0,30805.4057276,1,0.0,0.0,0.0,0,0.0717255440955189,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,13.182795483,0,30805.4057276,1,30805.4057276,1,30805.4057276,1,26048.290044600002,1,0.0,0,4757.115682999996,1,,1.0,1.0,1.0,-0.25,-1.0,4757.115682999996,0.015857052276666655,1.0
703,5,0.11500246204225902,0.0,0.0,0.0,0,32409.1965395,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,39488.7620831,1.0,39488.7620831,1,0.0,1.0,0.0,0,28.670523745,1,32409.1965395,1,0.0,0,39488.7620831,1,39488.7620831,1,39488.7620831,1,0.0,0,,1.0,1.0,-0.0047184834193333275,1.0,0.5,-7079.565543600002,-0.023598551812000004,-1.0
703,6,0.11500246204225902,0.0,0.0,0.0,0,35649.440438699996,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,34233.8954129,0.0,0.0,0,4000.0,0.0,4000.0,0,36.8466711574,1,35649.440438699996,1,0.0,0,0.0,0,30233.895412899998,1,0.0,0,-30233.895412899998,0,,1.0,1.0,1.0,-0.25,-1.0,5415.545025799998,0.01805181675266666,1.0
703,7,0.11500246204225902,0.0,0.0,0.0,0,30347.6062863,0.0,0.0,1,0.0,1.0,0.0,0,0.0717255440955189,0,34807.9040726,1.0,34807.9040726,1,0.0,1.0,0.0,0,33.3201362725,1,30347.6062863,1,0.0,0,34807.9040726,1,34807.9040726,1,34807.9040726,1,0.0,0,,1.0,1.0,-0.02669430337299999,-1.0,0.5,-4460.2977863000015,-0.014867659287666672,-1.0
703,8,0.11500246204225902,0.0,0.0,0.0,0,18067.3248286,0.0,0.0,1,0.0,0.0,0.0,0,0.0717255440955189,0,26075.6158405,1.0,26075.6158405,1,0.0,1.0,0.0,0,33.868194063,1,18067.3248286,1,0.0,0,26075.6158405,1,26075.6158405,1,26075.6158405,1,0.0,0,,1.0,1.0,-0.21155617715866665,1.0,0.5,-8008.291011899997,-0.02669430337299999,-1.0
