episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
703,0,0.5310206804536358,10862.9900163,1,10862.9900163,9,20.2988505269,0.0,0,0.0,0,10862.9900163,9,10862.9900163,9,0.0,0,surplus,0.04833146447980487
703,1,0.5310206804536358,10001.1755278,0,0.0,0,24.7457844051,0.0,0,0.0,0,0.0,0,10001.1755278,9,-10001.1755278,0,deficit,-1.44
703,2,0.5310206804536358,10471.317471400002,0,0.0,0,19.9847728714,0.0,0,0.0,0,0.0,0,10471.317471400002,9,-10471.317471400002,0,deficit,-1.28
703,3,0.5310206804536358,9338.1899746,1,9338.1899746,8,23.9562520263,0.0,0,0.0,0,9338.1899746,8,9338.1899746,8,0.0,0,surplus,0.09934154647639082
703,4,0.5310206804536358,8110.524936999999,1,8110.524936999999,7,12.0392730174,0.0,0,0.0,0,8110.524936999999,7,8110.524936999999,7,0.0,0,surplus,0.07389220741585317
703,5,0.5310206804536358,8449.3058712,0,0.0,0,16.1857392251,0.0,0,0.0,0,0.0,0,8449.3058712,8,-8449.3058712,0,deficit,-1.12
703,6,0.5310206804536358,7883.3522245,0,0.0,0,16.7570286388,0.0,0,0.0,0,0.0,0,7883.3522245,7,-7883.3522245,0,deficit,-0.96
703,7,0.5310206804536358,6610.259002000001,0,0.0,0,10.5376321385,0.0,0,0.0,0,0.0,0,6610.259002000001,6,-6610.259002000001,0,deficit,-1.28
703,8,0.5310206804536358,8512.129269800002,1,8512.129269800002,8,17.1039599712,0.0,0,0.0,0,8512.129269800002,8,8512.129269800002,8,0.0,0,surplus,0.06304941136240658
703,9,0.5310206804536358,8848.0925606,0,0.0,0,18.9692492627,0.0,0,0.0,0,0.0,0,8848.0925606,8,-8848.0925606,0,deficit,-1.12
703,10,0.5310206804536358,8343.4932216,1,8343.4932216,7,19.4068025572,0.0,0,0.0,0,8343.4932216,7,8343.4932216,7,0.0,0,surplus,0.05452417279366808
703,11,0.5310206804536358,10802.302702500001,1,10802.302702500001,9,21.9352250336,0.0,0,0.0,0,10802.302702500001,9,10802.302702500001,9,0.0,0,surplus,0.06718608661998683
703,12,0.5310206804536358,10390.1539492,0,0.0,0,17.8013047071,0.0,0,0.0,0,0.0,0,10390.1539492,9,-10390.1539492,0,deficit,-1.44
703,13,0.5310206804536358,10746.7879078,1,10746.7879078,9,22.9043826365,0.0,0,0.0,0,10746.7879078,9,10746.7879078,9,0.0,0,surplus,0.04420490757741741
703,14,0.5310206804536358,10372.1895186,1,10372.1895186,9,27.0558194903,0.0,0,0.0,0,10372.1895186,9,10372.1895186,9,0.0,0,surplus,0.06566743308248994
703,15,0.5310206804536358,10301.8298781,0,0.0,0,18.2129854002,0.0,0,0.0,0,0.0,0,10301.8298781,9,-10301.8298781,0,deficit,-1.28
703,16,0.5310206804536358,8824.215611,0,0.0,0,15.2068406673,0.0,0,0.0,0,0.0,0,8824.215611,8,-8824.215611,0,deficit,-0.8
703,17,0.5310206804536358,5924.3710353,1,5924.3710353,5,12.8554708541,0.0,0,0.0,0,5924.3710353,5,5924.3710353,5,0.0,0,surplus,0.15588140455447907
703,18,0.5310206804536358,7210.818415000001,0,0.0,0,7.6724995096,0.0,0,0.0,0,0.0,0,7210.818415000001,6,-7210.818415000001,0,deficit,-0.96
703,19,0.5310206804536358,6910.4142292,1,6910.4142292,6,10.7822145776,0.0,0,0.0,0,6910.4142292,6,6910.4142292,6,0.0,0,surplus,0.11964762862806562
703,20,0.5310206804536358,7035.1836746,1,7035.1836746,6,9.9960192585,0.0,0,0.0,0,7035.1836746,6,7035.1836746,6,0.0,0,surplus,0.06671658993672877
703,21,0.5310206804536358,7963.0682493,1,7963.0682493,7,17.9265757008,0.0,0,0.0,0,7963.0682493,7,7963.0682493,7,0.0,0,surplus,0.05997398763488566
703,22,0.5310206804536358,9009.7630271,0,0.0,0,19.9419789673,0.0,0,0.0,0,0.0,0,9009.7630271,8,-9009.7630271,0,deficit,-1.28
