episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
703,0,0.2962962962962963,0.0,0,0.0,0,0.0,0,0.0,0,138.80718105981083,2,138.80718105981083,2,0.5164885257421139,2,0.0,1,0.0,0,2,0.0,0,0.0,0,138.80718105981083,8,138.80718105981083,8,0.0,0,surplus,1.0,1.0,59.64,0.598
703,1,0.2962962962962963,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,117.96673446501083,2,117.96673446501083,1,0.27072449560667466,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,138.80718105981083,8,138.80718105981083,8,0.0,0,surplus,1.0,1.0,29.82,9.704
703,2,0.2962962962962963,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,1,0.27072449560667466,1,138.80718105981083,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,138.80718105981083,8,-138.80718105981083,0,deficit,1.0,-8.0,-11.56,4.852
703,3,0.2962962962962963,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.27072449560667466,1,138.80718105981083,0,0.0,0,2,0.0,0,0.0,0,0.0,0,138.80718105981083,8,-138.80718105981083,0,deficit,1.0,1.0,-12.564,4.852
703,4,0.2962962962962963,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,121.98418470751083,2,121.98418470751083,0,0.016590777466027114,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,138.80718105981083,8,138.80718105981083,8,0.0,0,surplus,1.0,1.0,14.91,4.852
703,5,0.2962962962962963,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,120.79107938071083,2,7.963573183693015,0,0.0,0,112.82750619701781,0,0.0,0,2,18.0161016791,1,18.0161016791,1,25.979674862793015,1,138.80718105981083,8,-112.82750619701781,0,deficit,1.0,1.0,-4.414,-1.12
703,6,0.2962962962962963,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,118.41555343531083,2,0.0,0,0.0,0,118.41555343531083,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,138.80718105981083,8,-118.41555343531083,0,deficit,1.0,1.0,-4.414,-1.12
703,7,0.2962962962962963,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,115.14633891131083,2,0.0,0,0.0,0,115.14633891131083,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,138.80718105981083,8,-115.14633891131083,0,deficit,1.0,1.0,-4.414,-1.12
703,8,0.2962962962962963,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,138.80718105981083,2,0.0,0,0.0,0,138.80718105981083,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,138.80718105981083,8,-138.80718105981083,0,deficit,-8.0,-8.0,-4.414,-1.28
703,9,0.2962962962962963,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,53.747535093810825,2,0.0,0,0.0,0,53.747535093810825,1,53.747535093810825,3,2,85.059645966,5,85.059645966,5,138.80718105981083,8,138.80718105981083,8,0.0,0,surplus,2.0,2.0,-4.414,0.598
703,10,0.2962962962962963,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,91.16768027381083,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,138.80718105981083,8,-91.16768027381083,0,deficit,-6.0,2.0,-5.78,-0.96
703,11,0.2962962962962963,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,20.642009638510828,2,0.0,0,0.0,0,20.642009638510828,1,20.642009638510828,1,2,118.1651714213,7,118.1651714213,7,138.80718105981083,8,138.80718105981083,8,0.0,0,surplus,3.0,3.0,-4.414,0.598
703,12,0.2962962962962963,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,8.35914898948917,1,-8.35914898948917,0,0.01741489372810244,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-0.16
703,13,0.2962962962962963,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.01741489372810244,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,138.80718105981083,8,12.373401552889163,0,surplus,5.0,3.0,-15.705,-9.64
