episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
703,0,0.5310206804536358,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9325.1545158,2,3000.0,0,0.23415964945986154,0,6325.154515800001,0,0.0,0,20.2988505269,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,10862.9900163,9,-6325.154515800001,0,deficit,1.0,1.0,79.52,-1.28
703,1,0.5310206804536358,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.23415964945986154,0,10001.1755278,1,10001.1755278,9,24.7457844051,200.8308623,0,0.0,0,10001.1755278,9,10001.1755278,9,0.0,0,surplus,1.0,1.0,1.086,0.059845563804809765
703,2,0.5310206804536358,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.23415964945986154,0,10471.317471400002,1,10471.317471400002,9,19.9847728714,1020.2993699,0,0.0,0,10471.317471400002,9,10471.317471400002,9,0.0,0,surplus,1.0,1.0,1.086,0.049924337024297036
703,3,0.5310206804536358,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.23415964945986154,0,8367.3867997,1,8367.3867997,7,23.9562520263,970.8031749,0,970.8031749,0,9338.1899746,8,9338.1899746,8,0.0,0,surplus,-1.0,-1.0,1.086,0.09934154647639082
703,4,0.5310206804536358,0.0,0,0.0,0,812.4548826,0,0.0,0,8110.524936999999,2,1339.4499402072574,0,0.1,0,6771.074996792742,1,6771.074996792742,6,12.0392730174,812.4548826,0,0.0,0,8110.524937,7,8110.524936999999,7,9.094947017729282e-13,0,surplus,1.0,1.0,-4.414,0.07389220741585317
703,5,0.5310206804536358,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,8449.3058712,1,8449.3058712,8,16.1857392251,748.6019295000001,0,0.0,0,8449.3058712,8,8449.3058712,8,0.0,0,surplus,1.0,1.0,-23.12,0.07137303550527604
703,6,0.5310206804536358,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7883.3522245,1,7883.3522245,7,16.7570286388,859.0519668999999,0,0.0,0,7883.3522245,7,7883.3522245,7,0.0,0,surplus,1.0,1.0,1.086,0.11349798363432403
703,7,0.5310206804536358,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,6017.1405202000005,2,0.0,0,0.1,0,6017.1405202000005,1,6017.1405202000005,5,10.5376321385,593.1184817999999,0,593.1184817999999,0,6610.259002000001,6,6610.259002000001,6,0.0,0,surplus,-1.0,-1.0,-4.414,0.06992532735190268
703,8,0.5310206804536358,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8512.129269800002,1,8512.129269800002,8,17.1039599712,1057.6595018,1,0.0,0,8512.129269800002,8,8512.129269800002,8,0.0,0,surplus,1.0,1.0,1.086,0.06304941136240658
703,9,0.5310206804536358,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,7210.4050373,1,7210.4050373,6,18.9692492627,1637.6875233,1,1637.6875233,1,8848.0925606,8,8848.0925606,8,0.0,0,surplus,-1.0,-1.0,1.086,0.06162787488948195
