episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1498,0,0.0006671114076051143,7030.1127116,1,7030.1127116,6,23.5077327899,0.0,0,0.0,0,7030.1127116,6,7030.1127116,6,0.0,0,surplus,0.05582273368980535
1498,1,0.0006671114076051143,7724.3042249,1,7724.3042249,7,21.4249629308,0.0,0,0.0,0,7724.3042249,7,7724.3042249,7,0.0,0,surplus,0.057764883251340146
1498,2,0.0006671114076051143,6819.006136399999,1,6819.006136399999,6,20.7046207433,0.0,0,0.0,0,6819.006136399999,6,6819.006136399999,6,0.0,0,surplus,0.056496396353156335
1498,3,0.0006671114076051143,7068.686000799999,1,7068.686000799999,6,21.1694918119,0.0,0,0.0,0,7068.686000799999,6,7068.686000799999,6,0.0,0,surplus,0.055803455299648794
1498,4,0.0006671114076051143,7507.5478828,1,7507.5478828,7,21.4323646014,0.0,0,0.0,0,7507.5478828,7,7507.5478828,7,0.0,0,surplus,0.03785669754906281
1498,5,0.0006671114076051143,9602.414119300001,1,9602.414119300001,9,31.592824452,0.0,0,0.0,0,9602.414119300001,9,9602.414119300001,9,0.0,0,surplus,0.03152209352098318
1498,6,0.0006671114076051143,10131.8300433,1,10131.8300433,9,37.9416423977,0.0,0,0.0,0,10131.8300433,9,10131.8300433,9,0.0,0,surplus,0.03576598927456056
1498,7,0.0006671114076051143,10254.9477349,1,10254.9477349,9,33.4395895167,0.0,0,0.0,0,10254.9477349,9,10254.9477349,9,0.0,0,surplus,0.033883824942695255
1498,8,0.0006671114076051143,10464.1076008,1,10464.1076008,9,35.2970776476,0.0,0,0.0,0,10464.1076008,9,10464.1076008,9,0.0,0,surplus,0.038572453268590115
1498,9,0.0006671114076051143,11139.6148813,1,11139.6148813,9,31.0065836796,0.0,0,0.0,0,11139.6148813,9,11139.6148813,9,0.0,0,surplus,0.0412514428089202
1498,10,0.0006671114076051143,9343.4397323,1,9343.4397323,8,28.992925303,0.0,0,0.0,0,9343.4397323,8,9343.4397323,8,0.0,0,surplus,0.042198826184353694
1498,11,0.0006671114076051143,9565.7128668,1,9565.7128668,9,28.342020576,0.0,0,0.0,0,9565.7128668,9,9565.7128668,9,0.0,0,surplus,0.05546676280391079
1498,12,0.0006671114076051143,6753.9101775,1,6753.9101775,6,21.562462627,0.0,0,0.0,0,6753.9101775,6,6753.9101775,6,0.0,0,surplus,0.09097777672053048
1498,13,0.0006671114076051143,6153.3085726,0,0.0,0,13.1460675685,0.0,0,0.0,0,0.0,0,6153.3085726,5,-6153.3085726,0,deficit,-0.96
1498,14,0.0006671114076051143,6926.3597258,1,6926.3597258,6,17.7199990697,0.0,0,0.0,0,6926.3597258,6,6926.3597258,6,0.0,0,surplus,0.06483321501634337
1498,15,0.0006671114076051143,5848.7636231,1,5848.7636231,5,18.4473344365,0.0,0,0.0,0,5848.7636231,5,5848.7636231,5,0.0,0,surplus,0.03820841706846716
1498,16,0.0006671114076051143,7510.401566199999,1,7510.401566199999,7,31.3020033742,0.0,0,0.0,0,7510.401566199999,7,7510.401566199999,7,0.0,0,surplus,0.043604966269624235
1498,17,0.0006671114076051143,8409.1709909,1,8409.1709909,7,27.4280684591,0.0,0,0.0,0,8409.1709909,7,8409.1709909,7,0.0,0,surplus,0.03980552929054047
1498,18,0.0006671114076051143,10036.5847157,1,10036.5847157,9,30.046077048,0.0,0,0.0,0,10036.5847157,9,10036.5847157,9,0.0,0,surplus,0.04520995208843435
1498,19,0.0006671114076051143,9658.770005999999,1,9658.770005999999,9,26.4543522997,0.0,0,0.0,0,9658.770005999999,9,9658.770005999999,9,0.0,0,surplus,0.03511557306485839
1498,20,0.0006671114076051143,10553.518844999999,1,10553.518844999999,9,34.0589628935,0.0,0,0.0,0,10553.518844999999,9,10553.518844999999,9,0.0,0,surplus,0.032362882026834586
1498,21,0.0006671114076051143,10085.5322723,1,10085.5322723,9,36.9559175542,0.0,0,0.0,0,10085.5322723,9,10085.5322723,9,0.0,0,surplus,0.036249447532789636
1498,22,0.0006671114076051143,9506.2287982,1,9506.2287982,9,32.9936062865,0.0,0,0.0,0,9506.2287982,9,9506.2287982,9,0.0,0,surplus,0.05041558641489296
