episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2152,0,0.28242747582527516,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14164.762736539677,2,13934.147691554343,0,0.1,0,230.61504498533395,0,0.0,0,8363.8295064,1,-8363.8295064,0,24.7310638192,2562.8962762603214,1,2562.8962762603214,1,16497.043967814665,7,16727.6590128,7,-230.61504498533395,0,deficit,-1.0,1.0,9.94,-1.5,0
2152,1,0.28242747582527516,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,12783.860952220322,1,12783.860952220322,5,7505.9479836,1,-7505.9479836,0,13.4360140839,2228.0350149796773,0,2228.0350149796773,0,15011.8959672,6,15011.8959672,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2152,2,0.28242747582527516,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,5993.983743760522,1,5993.983743760522,2,4221.684243000001,0,-4121.684243000001,0,9.7890810614,2349.3847422394797,1,2349.3847422394797,1,8343.368486000001,3,8343.368486000001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2152,3,0.28242747582527516,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,7643.395181749682,1,7643.395181749682,3,5140.102231,0,-5040.102231,0,10.8579197863,2536.8092802503184,1,2536.8092802503184,1,10180.204462,4,10180.204462,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2152,4,0.28242747582527516,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,10236.770617999999,1,10236.770617999999,4,5168.385308999999,0,-5068.385308999999,0,9.531643412,1392.8545147398363,0,0.0,0,10236.770617999999,4,10236.770617999999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2152,5,0.28242747582527516,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,12400.6133436,1,12400.6133436,5,6200.3066718,1,-6200.3066718,0,12.6984640739,2015.9169020465652,0,0.0,0,12400.6133436,5,12400.6133436,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2152,6,0.28242747582527516,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13772.1622402,1,13772.1622402,6,6936.0811201,0,-6836.0811201,0,13.9141565176,1933.369501051541,0,0.0,0,13772.1622402,6,13772.1622402,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2152,7,0.28242747582527516,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10596.970835745076,1,10596.970835745076,4,7236.437645399999,0,-7136.437645399999,0,14.0835644117,5616.974466431163,2,3775.904455054923,1,14372.875290799999,6,14372.875290799999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2152,8,0.28242747582527516,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,6670.049341125003,1,6670.049341125003,2,6982.2683013000005,1,-6982.2683013000005,0,17.2128486494,9334.795107568852,4,7294.487261474998,3,13964.536602600001,6,13964.536602600001,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2152,9,0.28242747582527516,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,2027.2530583406406,1,2027.2530583406406,0,7726.5475384,0,-7626.5475384,0,19.5936858672,13325.84201845936,5,13325.84201845936,5,15353.0950768,6,15353.0950768,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
2152,10,0.28242747582527516,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,4555.188631495614,0,0.0,0,9453.183253000001,1,-9453.183253000001,0,27.7892921353,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,18906.366506000002,8,-4555.188631495614,0,deficit,5.0,-1.0,25.24,0.15,1
2152,11,0.28242747582527516,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1976.3774356493705,1,1976.3774356493705,0,9394.8209345,1,-9394.8209345,0,27.0732929463,16813.26443335063,7,16813.26443335063,7,18789.641869,8,18789.641869,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
2152,12,0.28242747582527516,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,280.30813084999863,1,280.30813084999863,0,7434.6413268999995,1,-7434.6413268999995,0,23.7445707195,15858.19318960927,6,14588.97452295,6,14869.282653799999,6,14869.282653799999,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
2152,13,0.28242747582527516,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,2434.124172529384,1,-2434.124172529384,0,0.15762604575116912,0,0.0,0,0.0,0,6832.6632822,1,-6832.6632822,0,18.3417982662,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,0.0,0,surplus,6.0,-1.0,50.48,0.15,1
2152,14,0.28242747582527516,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,2651.4661258476845,1,-2651.4661258476845,0,0.22039749759415408,0,0.0,1,0.0,0,6131.561716,1,-6131.561716,0,13.8161002587,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,1
2152,15,0.28242747582527516,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.22039749759415408,0,8514.835687900246,0,0.0,0,5513.4799593,1,-5513.4799593,0,14.1103485257,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,11026.9599186,4,-8514.835687900246,0,deficit,-1.0,1.0,-2.89,-1.5,1
2152,16,0.28242747582527516,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.22039749759415408,0,1005.2030603581279,1,1005.2030603581279,0,5490.1431003,0,-5390.1431003,0,9.2733782069,9875.083140241872,4,9875.083140241872,4,10880.2862006,4,10880.2862006,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2152,17,0.28242747582527516,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,6232.2565634727,2,5085.590298377068,0,0.1,0,1146.6662650956314,1,1146.6662650956314,0,6316.8694307,1,-6316.8694307,0,18.0390461338,6401.482297927299,2,6401.482297927299,2,12633.7388614,5,12633.7388614,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,1
2152,18,0.28242747582527516,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.1,0,14055.025512,1,14055.025512,6,7027.512756,1,-7027.512756,0,17.0821767893,2000.0025197715697,0,0.0,0,14055.025512,6,14055.025512,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
2152,19,0.28242747582527516,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,14553.7348312,1,14553.7348312,6,7326.8674156,0,-7226.8674156,0,19.3209603965,1937.76296464566,0,0.0,0,14553.7348312,6,14553.7348312,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
2152,20,0.28242747582527516,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,13970.531509842554,1,13970.531509842554,6,8365.7549944,0,-8265.7549944,0,19.5513256949,2660.978478957446,1,2660.978478957446,1,16631.5099888,7,16631.5099888,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2152,21,0.28242747582527516,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,17606.796535,1,15000.0,6,8803.3982675,1,-8803.3982675,0,27.2672306586,2086.2304531997,0,0.0,0,15000.0,6,17606.796535,7,-2606.7965350000013,0,deficit,1.0,1.0,1.086,1.0,0
2152,22,0.28242747582527516,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,17136.92722103604,1,15000.0,6,9364.5912407,0,-9264.5912407,0,25.1065074076,1492.255260363958,0,1492.255260363958,0,16492.25526036396,7,18629.1824814,8,-2136.9272210360396,0,deficit,1.0,-1.0,1.086,1.0,0
