episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
800,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
800,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
800,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
800,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
800,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,4.0,-1.0,-0.0
800,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-4.0
800,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
800,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-4.0
800,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,4.0,-1.0,2.0
800,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
800,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,3.0,-1.0,-0.0
800,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,39.99999999999993,14.662384908000071,surplus,-2.6666666666666665,2.0,-4.0,-1.0,2.0
800,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.0,-2.6666666666666665,-5.0,-1.0,2.0
800,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
800,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-16.0
800,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-1.0,1.0,4.0,-1.0,2.0
800,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-3.0,-1.0,-8.0
800,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
800,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,2.0
800,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
800,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
800,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
800,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
